Date,High,Low,Open,Close,Volume,Adj Close
2016-05-06,11.75,10.710000038146973,11.279999732971191,11.100000381469727,97500,11.100000381469727
2016-05-09,11.449999809265137,10.5,11.449999809265137,10.859999656677246,75300,10.859999656677246
2016-05-10,10.899999618530273,10.5,10.600000381469727,10.699999809265137,43500,10.699999809265137
2016-05-11,11.239999771118164,10.5,10.5,10.600000381469727,72800,10.600000381469727
2016-05-12,10.850000381469727,10.520000457763672,10.800000190734863,10.850000381469727,71100,10.850000381469727
2016-05-13,10.800000190734863,10.5,10.800000190734863,10.649999618530273,19400,10.649999618530273
2016-05-16,11.210000038146973,10.5,10.5,10.869999885559082,47100,10.869999885559082
2016-05-17,10.949999809265137,10.600000381469727,10.600000381469727,10.729999542236328,47000,10.729999542236328
2016-05-18,10.979999542236328,10.760000228881836,10.979999542236328,10.850000381469727,20400,10.850000381469727
2016-05-19,10.989999771118164,10.600000381469727,10.850000381469727,10.970000267028809,17600,10.970000267028809
2016-05-20,10.989999771118164,10.600000381469727,10.609999656677246,10.949999809265137,15400,10.949999809265137
2016-05-23,10.989999771118164,10.600000381469727,10.74899959564209,10.640000343322754,10900,10.640000343322754
2016-05-24,10.989999771118164,10.680000305175781,10.800000190734863,10.989999771118164,13700,10.989999771118164
2016-05-25,11.210000038146973,10.390000343322754,10.979999542236328,11.210000038146973,56300,11.210000038146973
2016-05-26,11.020000457763672,10.609999656677246,11.020000457763672,10.850000381469727,7400,10.850000381469727
2016-05-27,11.25,10.680000305175781,10.699999809265137,11.25,28800,11.25
2016-05-31,11.220000267028809,10.880000114440918,10.880000114440918,11.220000267028809,12400,11.220000267028809
2016-06-01,11.225000381469727,10.729999542236328,11.069999694824219,10.760000228881836,21700,10.760000228881836
2016-06-02,11.239999771118164,10.75,11.239999771118164,10.859999656677246,30000,10.859999656677246
2016-06-03,11.199999809265137,10.850000381469727,11.170000076293945,11.199999809265137,28300,11.199999809265137
2016-06-06,11.229999542236328,10.9399995803833,11.229999542236328,11.0,20200,11.0
2016-06-07,11.0,10.850000381469727,11.0,10.920000076293945,18500,10.920000076293945
2016-06-08,10.979999542236328,10.729999542236328,10.899999618530273,10.899999618530273,41600,10.899999618530273
2016-06-09,11.5,10.770000457763672,11.220000267028809,11.5,11800,11.5
2016-06-10,11.199999809265137,10.899999618530273,10.9399995803833,10.980999946594238,17000,10.980999946594238
2016-06-13,11.1850004196167,10.710000038146973,11.119999885559082,10.899999618530273,13300,10.899999618530273
2016-06-14,11.380000114440918,10.039999961853027,10.760000228881836,11.380000114440918,27200,11.380000114440918
2016-06-15,11.100000381469727,10.149999618530273,11.100000381469727,10.829999923706055,39200,10.829999923706055
2016-06-16,11.40999984741211,10.479999542236328,10.850000381469727,10.479999542236328,23200,10.479999542236328
2016-06-17,11.25,10.319999694824219,10.319999694824219,10.350000381469727,36300,10.350000381469727
2016-06-20,11.0,10.564000129699707,10.564000129699707,10.779999732971191,21700,10.779999732971191
2016-06-21,11.130000114440918,10.569999694824219,10.699999809265137,10.569999694824219,3500,10.569999694824219
