Date,High,Low,Open,Close,Volume,Adj Close
2018-11-21,7.0,5.800000190734863,6.059999942779541,5.800000190734863,50700,5.800000190734863
2018-11-23,6.389999866485596,6.0,6.0,6.099999904632568,14000,6.099999904632568
2018-11-26,6.25,5.840000152587891,6.239999771118164,6.130000114440918,30000,6.130000114440918
2018-11-27,6.380000114440918,6.150000095367432,6.239999771118164,6.380000114440918,8300,6.380000114440918
2018-11-28,8.15999984741211,6.400000095367432,7.260000228881836,6.5,32700,6.5
2018-11-29,6.550000190734863,6.199999809265137,6.550000190734863,6.309999942779541,29400,6.309999942779541
2018-11-30,6.289999961853027,5.96999979019165,6.289999961853027,5.96999979019165,3800,5.96999979019165
2018-12-03,6.25,5.960000038146973,5.960000038146973,6.170000076293945,1800,6.170000076293945
2018-12-04,6.25,6.130000114440918,6.25,6.170000076293945,2200,6.170000076293945
2018-12-06,6.170000076293945,6.0,6.0,6.170000076293945,700,6.170000076293945
2018-12-07,6.25,6.130000114440918,6.150000095367432,6.21999979019165,1100,6.21999979019165
2018-12-10,7.5,6.010000228881836,7.5,6.010000228881836,6900,6.010000228881836
2018-12-11,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,100,6.099999904632568
2018-12-12,6.300000190734863,5.900000095367432,6.300000190734863,5.920000076293945,2000,5.920000076293945
2018-12-13,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,700,5.900000095367432
2018-12-14,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,100,5.900000095367432
2018-12-17,5.960000038146973,5.900000095367432,5.960000038146973,5.900000095367432,600,5.900000095367432
2018-12-18,5.920000076293945,5.849999904632568,5.909999847412109,5.869999885559082,5300,5.869999885559082
2018-12-19,6.099999904632568,5.800000190734863,6.099999904632568,5.849999904632568,1400,5.849999904632568
2018-12-20,6.010000228881836,5.900000095367432,5.900000095367432,6.010000228881836,1100,6.010000228881836
2018-12-21,6.0,6.0,6.0,6.0,1100,6.0
2018-12-24,5.880000114440918,5.019999980926514,5.800000190734863,5.019999980926514,2500,5.019999980926514
2018-12-26,5.730000019073486,5.099999904632568,5.730000019073486,5.489999771118164,7900,5.489999771118164
2018-12-27,5.980000019073486,5.489999771118164,5.489999771118164,5.5,2100,5.5
2018-12-28,5.539999961853027,5.5,5.539999961853027,5.5,1100,5.5
2018-12-31,5.5,5.5,5.5,5.5,800,5.5
2019-01-02,6.099999904632568,5.5,5.53000020980835,6.099999904632568,2700,6.099999904632568
2019-01-03,6.099999904632568,5.5,6.099999904632568,5.900000095367432,4200,5.900000095367432
2019-01-04,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,500,5.949999809265137
2019-01-07,11.0,7.289999961853027,10.0,7.289999961853027,89000,7.289999961853027
2019-01-08,8.449999809265137,6.96999979019165,8.449999809265137,7.0,42100,7.0
2019-01-09,7.550000190734863,6.949999809265137,7.5,7.0,30500,7.0
2019-01-10,7.25,7.0,7.25,7.0,3600,7.0
2019-01-11,7.190000057220459,6.230000019073486,7.190000057220459,6.400000095367432,24900,6.400000095367432
2019-01-14,6.599999904632568,6.300000190734863,6.449999809265137,6.300000190734863,5800,6.300000190734863
2019-01-15,6.599999904632568,6.150000095367432,6.159999847412109,6.599999904632568,11100,6.599999904632568
2019-01-16,6.599999904632568,6.260000228881836,6.599999904632568,6.309999942779541,2200,6.309999942779541
2019-01-17,7.400000095367432,6.5,6.5,7.139999866485596,2000,7.139999866485596
2019-01-18,7.230000019073486,6.900000095367432,7.090000152587891,7.230000019073486,6800,7.230000019073486
2019-01-22,7.5,6.599999904632568,7.5,6.599999904632568,10000,6.599999904632568
2019-01-23,7.199999809265137,6.429999828338623,6.599999904632568,6.920000076293945,5900,6.920000076293945
2019-01-24,7.800000190734863,6.400000095367432,7.71999979019165,6.420000076293945,2400,6.420000076293945
2019-01-25,6.809999942779541,6.400000095367432,6.809999942779541,6.400000095367432,5100,6.400000095367432
2019-01-28,6.849999904632568,6.400000095367432,6.400000095367432,6.610000133514404,17400,6.610000133514404
