Date,High,Low,Open,Close,Volume,Adj Close
2010-06-21,84.0,84.0,84.0,84.0,0.0,84.0
2010-06-22,84.0,84.0,84.0,84.0,0.0,84.0
2010-06-23,84.0,84.0,84.0,84.0,0.0,84.0
2010-06-24,84.0,84.0,84.0,84.0,0.0,84.0
2010-06-25,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-06-28,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-06-29,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-06-30,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-07-01,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-07-02,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-07-06,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-07-07,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-07-08,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-07-09,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-07-12,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-07-13,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-07-14,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-07-15,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-07-16,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-07-19,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-07-20,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-07-21,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-07-22,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-07-23,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-07-26,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-07-27,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-07-28,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-07-29,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-07-30,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-08-02,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,0.0,88.19999694824219
2010-08-03,147.0,147.0,147.0,147.0,0.0,147.0
2010-08-04,147.0,147.0,147.0,147.0,0.0,147.0
2010-08-05,147.0,147.0,147.0,147.0,0.0,147.0
2010-08-06,147.0,147.0,147.0,147.0,0.0,147.0
2010-08-09,147.0,147.0,147.0,147.0,0.0,147.0
2010-08-10,147.0,147.0,147.0,147.0,0.0,147.0
2010-08-11,147.0,147.0,147.0,147.0,0.0,147.0
2010-08-12,147.0,147.0,147.0,147.0,0.0,147.0
2010-08-13,121.80000305175781,121.80000305175781,121.80000305175781,121.80000305175781,0.0,121.80000305175781
2010-08-16,121.80000305175781,121.80000305175781,121.80000305175781,121.80000305175781,0.0,121.80000305175781
2010-08-17,121.80000305175781,121.80000305175781,121.80000305175781,121.80000305175781,0.0,121.80000305175781
2010-08-18,121.80000305175781,121.80000305175781,121.80000305175781,121.80000305175781,0.0,121.80000305175781
2010-08-19,121.80000305175781,121.80000305175781,121.80000305175781,121.80000305175781,0.0,121.80000305175781
2010-08-20,121.80000305175781,121.80000305175781,121.80000305175781,121.80000305175781,0.0,121.80000305175781
2010-08-23,121.80000305175781,121.80000305175781,121.80000305175781,121.80000305175781,0.0,121.80000305175781
2010-08-24,121.80000305175781,121.80000305175781,121.80000305175781,121.80000305175781,0.0,121.80000305175781
2010-08-25,100.80000305175781,100.80000305175781,100.80000305175781,100.80000305175781,0.0,100.80000305175781
2010-08-26,100.80000305175781,100.80000305175781,100.80000305175781,100.80000305175781,0.0,100.80000305175781
2010-08-27,100.80000305175781,100.80000305175781,100.80000305175781,100.80000305175781,0.0,100.80000305175781
2010-08-30,100.80000305175781,100.80000305175781,100.80000305175781,100.80000305175781,0.0,100.80000305175781
2010-08-31,121.80000305175781,121.80000305175781,121.80000305175781,121.80000305175781,0.0,121.80000305175781
2010-09-01,121.80000305175781,121.80000305175781,121.80000305175781,121.80000305175781,0.0,121.80000305175781
2010-09-02,121.80000305175781,121.80000305175781,121.80000305175781,121.80000305175781,0.0,121.80000305175781
2010-09-03,138.60000610351562,138.60000610351562,138.60000610351562,138.60000610351562,0.0,138.60000610351562
2010-09-07,138.60000610351562,138.60000610351562,138.60000610351562,138.60000610351562,0.0,138.60000610351562
2010-09-08,142.8000030517578,142.8000030517578,142.8000030517578,142.8000030517578,0.0,142.8000030517578
2010-09-09,163.8000030517578,142.8000030517578,147.0,151.1999969482422,0.0,151.1999969482422
2010-09-10,193.1999969482422,168.0,168.0,168.0,300.0,168.0
2010-09-13,201.60000610351562,180.60000610351562,180.60000610351562,180.60000610351562,100.0,180.60000610351562
2010-09-14,184.8000030517578,159.60000610351562,184.8000030517578,168.0,0.0,168.0
2010-09-15,163.8000030517578,147.0,163.8000030517578,155.39999389648438,100.0,155.39999389648438
