Date,High,Low,Open,Close,Volume,Adj Close
2016-10-06,158.8000030517578,145.0,152.10000610351562,150.0,284900.0,150.0
2016-10-07,151.89999389648438,149.0,150.0,150.0,32000.0,150.0
2016-10-10,153.0,150.0,150.0,150.0,11000.0,150.0
2016-10-11,152.39999389648438,145.0,150.0,149.0,15600.0,149.0
2016-10-12,150.5,139.1999969482422,149.0,139.1999969482422,17300.0,139.1999969482422
2016-10-13,140.3000030517578,123.30000305175781,139.8000030517578,129.6999969482422,29200.0,129.6999969482422
2016-10-14,132.89999389648438,123.30000305175781,130.3000030517578,125.0,20000.0,125.0
2016-10-17,130.3000030517578,124.69999694824219,124.69999694824219,130.0,11800.0,130.0
2016-10-18,139.0,130.0,133.89999389648438,137.5,9600.0,137.5
2016-10-19,139.6999969482422,135.8000030517578,138.0,138.0,3500.0,138.0
2016-10-20,139.89999389648438,135.0,138.60000610351562,139.0,4700.0,139.0
2016-10-21,139.0,135.10000610351562,135.10000610351562,138.60000610351562,6500.0,138.60000610351562
2016-10-24,140.0,135.0,135.6999969482422,138.89999389648438,10100.0,138.89999389648438
2016-10-25,144.89999389648438,136.89999389648438,138.5800018310547,144.60000610351562,16200.0,144.60000610351562
2016-10-26,145.6999969482422,129.60000610351562,145.6999969482422,131.8000030517578,14200.0,131.8000030517578
2016-10-27,133.89999389648438,128.10000610351562,128.10000610351562,131.0,10200.0,131.0
2016-10-28,142.39999389648438,129.3000030517578,132.3000030517578,138.0,9500.0,138.0
2016-10-31,141.3000030517578,129.10000610351562,139.0,129.3000030517578,9100.0,129.3000030517578
2016-11-01,135.35000610351562,111.69999694824219,131.8000030517578,114.0999984741211,13200.0,114.0999984741211
2016-11-02,117.4000015258789,100.19999694824219,117.4000015258789,100.69999694824219,8400.0,100.69999694824219
2016-11-03,103.68000030517578,90.30000305175781,101.5999984741211,91.5,10200.0,91.5
2016-11-04,99.5,86.4000015258789,92.5,89.5,7700.0,89.5
2016-11-07,99.5,87.5,91.5,87.5,10000.0,87.5
2016-11-08,88.19999694824219,82.69999694824219,87.5,83.5999984741211,27000.0,83.5999984741211
2016-11-09,100.0,85.0,85.0,87.4000015258789,10100.0,87.4000015258789
2016-11-10,93.69999694824219,87.44999694824219,88.30000305175781,92.5,7600.0,92.5
2016-11-11,105.0,90.0,90.0,101.69999694824219,13500.0,101.69999694824219
2016-11-14,112.5,100.3499984741211,103.5,108.0,8100.0,108.0
2016-11-15,111.94999694824219,107.0999984741211,109.0,110.0,3700.0,110.0
2016-11-16,115.0,109.0,110.5999984741211,110.0,2900.0,110.0
2016-11-17,115.0,110.0999984741211,110.5,114.5,7600.0,114.5
2016-11-18,120.0,109.5,115.5,112.69999694824219,5100.0,112.69999694824219
2016-11-21,116.5,113.30000305175781,113.9000015258789,114.0,2900.0,114.0
2016-11-22,119.0,113.5,114.5,114.5999984741211,2900.0,114.5999984741211
2016-11-23,118.9000015258789,106.44999694824219,106.44999694824219,117.5,1800.0,117.5
2016-11-25,120.0,118.5,119.0,119.5,1600.0,119.5
2016-11-28,120.0,115.0,115.0,119.9000015258789,2600.0,119.9000015258789
2016-11-29,126.0,115.30000305175781,115.30000305175781,123.19999694824219,3600.0,123.19999694824219
2016-11-30,125.5,120.0,125.5,122.0,4900.0,122.0
2016-12-01,121.5,106.30000305175781,121.5,112.80000305175781,3200.0,112.80000305175781
2016-12-02,119.94999694824219,106.1500015258789,112.0,114.19999694824219,6100.0,114.19999694824219
2016-12-05,119.30000305175781,105.9000015258789,113.69999694824219,114.5,5800.0,114.5
2016-12-06,116.69999694824219,110.0,114.5,113.0,6100.0,113.0
2016-12-07,117.0,106.5,112.19999694824219,109.4000015258789,13400.0,109.4000015258789
2016-12-08,109.5,104.5,109.30000305175781,105.5999984741211,2800.0,105.5999984741211
2016-12-09,108.5,100.0999984741211,107.5,107.30000305175781,6000.0,107.30000305175781
2016-12-12,105.5,101.0,103.69999694824219,103.30000305175781,7000.0,103.30000305175781
2016-12-13,104.5,100.0,102.69999694824219,104.5,3800.0,104.5
2016-12-14,104.0,93.19999694824219,104.0,96.0999984741211,5400.0,96.0999984741211
2016-12-15,99.19999694824219,87.5999984741211,97.0999984741211,89.80000305175781,4800.0,89.80000305175781
2016-12-16,96.80000305175781,87.5999984741211,91.0,88.5999984741211,36300.0,88.5999984741211
2016-12-19,92.0999984741211,85.9000015258789,90.0999984741211,88.5,10400.0,88.5
2016-12-20,91.0999984741211,86.5,89.4000015258789,88.19999694824219,6200.0,88.19999694824219
2016-12-21,90.63999938964844,86.0999984741211,88.9000015258789,87.0,6900.0,87.0
2016-12-22,87.9000015258789,85.5,86.80000305175781,87.80000305175781,17300.0,87.80000305175781
2016-12-23,89.80000305175781,86.0,87.30000305175781,87.4000015258789,5400.0,87.4000015258789
2016-12-27,89.0,86.4000015258789,87.4000015258789,87.30000305175781,5000.0,87.30000305175781
2016-12-28,88.0,85.19999694824219,86.9000015258789,85.4000015258789,3900.0,85.4000015258789
2016-12-29,87.80000305175781,85.0999984741211,85.5,87.4000015258789,3700.0,87.4000015258789
2016-12-30,90.0,87.5,87.80000305175781,88.5,3900.0,88.5
2017-01-03,92.19999694824219,88.5999984741211,88.5999984741211,91.5999984741211,6700.0,91.5999984741211
2017-01-04,101.0,91.9000015258789,91.9000015258789,99.30000305175781,8800.0,99.30000305175781
2017-01-05,100.11000061035156,89.69999694824219,99.4000015258789,90.9000015258789,9600.0,90.9000015258789
2017-01-06,95.5999984741211,89.30000305175781,89.30000305175781,93.4000015258789,4800.0,93.4000015258789
2017-01-09,93.30000305175781,86.9000015258789,93.30000305175781,89.0999984741211,3600.0,89.0999984741211
2017-01-10,90.5999984741211,87.19999694824219,88.9000015258789,90.0,9900.0,90.0
2017-01-11,92.19999694824219,86.19999694824219,89.69999694824219,91.0999984741211,3800.0,91.0999984741211
2017-01-12,94.5,85.69999694824219,91.5,92.30000305175781,27300.0,92.30000305175781
2017-01-13,101.30000305175781,90.19999694824219,96.5,92.19999694824219,5100.0,92.19999694824219
2017-01-17,97.0999984741211,93.0,93.0,96.19999694824219,5800.0,96.19999694824219
2017-01-18,116.9000015258789,96.0,96.5999984741211,112.9000015258789,21700.0,112.9000015258789
2017-01-19,119.4000015258789,108.30000305175781,113.0,113.0999984741211,12500.0,113.0999984741211
2017-01-20,119.0,105.5999984741211,113.4000015258789,113.30000305175781,17300.0,113.30000305175781
2017-01-23,117.5,107.5,116.19999694824219,113.5,9500.0,113.5
2017-01-24,115.9000015258789,112.0,115.69999694824219,114.19999694824219,3800.0,114.19999694824219
2017-01-25,115.0,112.5999984741211,114.5,113.5999984741211,4900.0,113.5999984741211
2017-01-26,114.69999694824219,104.5,114.69999694824219,107.9000015258789,8200.0,107.9000015258789
2017-01-27,110.19999694824219,100.0,110.19999694824219,102.19999694824219,6600.0,102.19999694824219
2017-01-30,106.47000122070312,96.5,101.0,100.5,5400.0,100.5
2017-01-31,103.5999984741211,100.0999984741211,100.69999694824219,101.19999694824219,3900.0,101.19999694824219
2017-02-01,102.80000305175781,99.19999694824219,102.0,100.4000015258789,3500.0,100.4000015258789
2017-02-02,99.80000305175781,95.30000305175781,99.80000305175781,96.0,4800.0,96.0
2017-02-03,96.5,93.4000015258789,96.5,94.30000305175781,2900.0,94.30000305175781
2017-02-06,98.5999984741211,93.5999984741211,95.0,97.0,7200.0,97.0
2017-02-07,97.0,94.19999694824219,97.0,95.5999984741211,3400.0,95.5999984741211
2017-02-08,95.19999694824219,93.9000015258789,95.19999694824219,94.5999984741211,1800.0,94.5999984741211
2017-02-09,95.0,92.5,94.9000015258789,93.4000015258789,2800.0,93.4000015258789
2017-02-10,94.4000015258789,90.0,94.0999984741211,90.80000305175781,5600.0,90.80000305175781
2017-02-13,93.9000015258789,90.0,91.5,92.19999694824219,7300.0,92.19999694824219
2017-02-14,91.9000015258789,90.0,91.69999694824219,90.4000015258789,5100.0,90.4000015258789
2017-02-15,94.05000305175781,90.0999984741211,91.0999984741211,91.75,2500.0,91.75
2017-02-16,96.0,91.19999694824219,92.5,91.19999694824219,4400.0,91.19999694824219
2017-02-17,93.9000015258789,90.5999984741211,91.9000015258789,93.0999984741211,3200.0,93.0999984741211
2017-02-21,94.19999694824219,91.30000305175781,93.5999984741211,93.69999694824219,900.0,93.69999694824219
2017-02-22,94.0,90.1500015258789,94.0,92.4000015258789,5900.0,92.4000015258789
2017-02-23,93.47000122070312,90.19999694824219,91.5999984741211,92.0,5500.0,92.0
2017-02-24,95.8499984741211,90.30000305175781,91.80000305175781,90.30000305175781,4300.0,90.30000305175781
2017-02-27,93.19999694824219,90.0,91.80000305175781,91.30000305175781,13800.0,91.30000305175781
2017-02-28,100.81999969482422,90.5999984741211,90.5999984741211,93.19999694824219,14600.0,93.19999694824219
2017-03-01,97.4000015258789,89.30000305175781,94.0,93.69999694824219,9500.0,93.69999694824219
2017-03-02,95.55000305175781,90.0,92.0,90.5999984741211,4000.0,90.5999984741211
2017-03-03,92.5,89.9000015258789,91.0,92.19999694824219,7100.0,92.19999694824219
2017-03-06,95.0,90.5999984741211,91.19999694824219,93.69999694824219,6100.0,93.69999694824219
2017-03-07,94.0,90.5,93.9000015258789,91.4000015258789,4500.0,91.4000015258789
2017-03-08,92.69999694824219,88.4000015258789,92.30000305175781,90.0999984741211,2900.0,90.0999984741211
2017-03-09,91.80000305175781,90.0,90.69999694824219,91.0,2600.0,91.0
2017-03-10,95.0999984741211,91.19999694824219,92.19999694824219,91.9000015258789,4100.0,91.9000015258789
2017-03-13,98.4000015258789,91.94000244140625,92.4000015258789,95.5,6500.0,95.5
2017-03-14,96.5,93.5999984741211,96.0999984741211,96.0999984741211,4400.0,96.0999984741211
2017-03-15,101.69999694824219,95.0999984741211,96.30000305175781,100.5999984741211,3500.0,100.5999984741211
2017-03-16,106.69999694824219,99.9000015258789,100.0999984741211,105.0999984741211,31800.0,105.0999984741211
2017-03-17,107.5,103.80000305175781,104.0,106.9000015258789,13900.0,106.9000015258789
2017-03-20,110.5,105.9000015258789,106.69999694824219,110.5,9400.0,110.5
2017-03-21,119.86000061035156,101.69999694824219,111.69999694824219,105.0999984741211,11200.0,105.0999984741211
2017-03-22,105.0999984741211,98.33999633789062,105.0999984741211,102.69999694824219,7000.0,102.69999694824219
2017-03-23,104.80000305175781,99.69999694824219,102.0,102.0999984741211,3600.0,102.0999984741211
2017-03-24,105.5,100.69999694824219,102.0,104.80000305175781,3800.0,104.80000305175781
2017-03-27,114.69999694824219,100.0999984741211,105.0,110.0,11400.0,110.0
2017-03-28,111.5999984741211,100.5,110.5999984741211,105.5999984741211,5500.0,105.5999984741211
2017-03-29,108.4000015258789,103.69999694824219,105.19999694824219,104.80000305175781,2700.0,104.80000305175781
2017-03-30,107.1500015258789,103.30000305175781,104.19999694824219,105.5999984741211,2400.0,105.5999984741211
2017-03-31,111.19999694824219,104.9000015258789,105.19999694824219,106.9000015258789,5600.0,106.9000015258789
2017-04-03,115.0,104.0,115.0,105.4000015258789,2300.0,105.4000015258789
2017-04-04,109.30000305175781,103.69999694824219,105.0999984741211,108.19999694824219,2400.0,108.19999694824219
2017-04-05,110.0999984741211,103.5,106.0,104.4000015258789,2600.0,104.4000015258789
2017-04-06,109.9000015258789,102.80000305175781,109.9000015258789,104.30000305175781,2600.0,104.30000305175781
2017-04-07,105.5999984741211,103.0999984741211,103.0999984741211,104.0999984741211,800.0,104.0999984741211
2017-04-10,107.44000244140625,102.69999694824219,103.80000305175781,103.5,3700.0,103.5
2017-04-11,109.0,103.9000015258789,104.30000305175781,108.19999694824219,3200.0,108.19999694824219
2017-04-12,108.51000213623047,105.5,108.0,105.80000305175781,1700.0,105.80000305175781
2017-04-13,107.5,103.80000305175781,104.80000305175781,106.5,2000.0,106.5
2017-04-17,110.0,105.5999984741211,105.5999984741211,109.9000015258789,4600.0,109.9000015258789
2017-04-18,112.0,108.5,108.5,111.19999694824219,3700.0,111.19999694824219
2017-04-19,111.69999694824219,110.80000305175781,111.69999694824219,110.9000015258789,2600.0,110.9000015258789
2017-04-20,111.30000305175781,109.69999694824219,110.44999694824219,110.5,4500.0,110.5
2017-04-21,112.0,110.30000305175781,110.80000305175781,110.4000015258789,5800.0,110.4000015258789
2017-04-24,112.30000305175781,110.5,111.5,111.0,3200.0,111.0
2017-04-25,112.30000305175781,110.30000305175781,111.5,110.80000305175781,4100.0,110.80000305175781
2017-04-26,111.93000030517578,110.5999984741211,111.5,110.69999694824219,2400.0,110.69999694824219
2017-04-27,110.94999694824219,105.0,110.69999694824219,105.5999984741211,5300.0,105.5999984741211
2017-04-28,107.33000183105469,105.4000015258789,105.4000015258789,106.19999694824219,1100.0,106.19999694824219
2017-05-01,109.02999877929688,104.80000305175781,109.02999877929688,104.9000015258789,5500.0,104.9000015258789
2017-05-02,108.0999984741211,104.0,104.5,105.4000015258789,1300.0,105.4000015258789
2017-05-03,106.0,104.19999694824219,105.23999786376953,105.0,3300.0,105.0
2017-05-04,112.31999969482422,105.0,105.0,110.5999984741211,2300.0,110.5999984741211
2017-05-05,119.91000366210938,109.5999984741211,112.19999694824219,110.0999984741211,5600.0,110.0999984741211
2017-05-08,110.8499984741211,108.9000015258789,108.9000015258789,109.80000305175781,11400.0,109.80000305175781
2017-05-09,117.5,110.0,110.69999694824219,115.5999984741211,12300.0,115.5999984741211
2017-05-10,120.0,105.52999877929688,115.0,112.9000015258789,11600.0,112.9000015258789
2017-05-11,131.8000030517578,109.5,131.8000030517578,111.80000305175781,10000.0,111.80000305175781
2017-05-12,112.5,106.0999984741211,111.80000305175781,106.5,2700.0,106.5
2017-05-15,107.0,100.0,106.5,100.4000015258789,7800.0,100.4000015258789
2017-05-16,110.5,99.5,110.5,100.69999694824219,5700.0,100.69999694824219
2017-05-17,102.80000305175781,98.0,102.80000305175781,101.5,4200.0,101.5
2017-05-18,101.0999984741211,96.19999694824219,101.0999984741211,100.4000015258789,6200.0,100.4000015258789
2017-05-19,104.30000305175781,97.19999694824219,100.0999984741211,101.0,8300.0,101.0
2017-05-22,102.9000015258789,97.0,102.9000015258789,98.5999984741211,3300.0,98.5999984741211
2017-05-23,100.0,95.0,100.0,95.5,4400.0,95.5
2017-05-24,97.9000015258789,95.0,95.0,96.4000015258789,3600.0,96.4000015258789
2017-05-25,99.4000015258789,95.0,95.80000305175781,96.80000305175781,4600.0,96.80000305175781
2017-05-26,96.0999984741211,90.5999984741211,96.0999984741211,90.80000305175781,4200.0,90.80000305175781
2017-05-30,98.19999694824219,90.0,98.19999694824219,95.19999694824219,5100.0,95.19999694824219
2017-05-31,97.8499984741211,92.5,92.5,92.9000015258789,2500.0,92.9000015258789
2017-06-01,101.4000015258789,93.0,93.0,99.4000015258789,4500.0,99.4000015258789
2017-06-02,103.88999938964844,99.12000274658203,100.5999984741211,102.19999694824219,3500.0,102.19999694824219
2017-06-05,105.0,95.5999984741211,103.0,103.69999694824219,2800.0,103.69999694824219
2017-06-06,105.0,97.4000015258789,105.0,98.0999984741211,5000.0,98.0999984741211
