Date,High,Low,Open,Close,Volume,Adj Close
2017-01-26,17.719999313354492,15.170000076293945,16.0,17.0,3318300,17.0
2017-01-27,18.350000381469727,16.3799991607666,16.809999465942383,17.530000686645508,264100,17.530000686645508
2017-01-30,17.709999084472656,17.049999237060547,17.15999984741211,17.15999984741211,86900,17.15999984741211
2017-01-31,17.110000610351562,16.799999237060547,17.049999237060547,16.950000762939453,51600,16.950000762939453
2017-02-01,17.260000228881836,16.59000015258789,17.260000228881836,16.6200008392334,102500,16.6200008392334
2017-02-02,17.0,16.059999465942383,16.81999969482422,16.899999618530273,55800,16.899999618530273
2017-02-03,18.139999389648438,16.489999771118164,16.989999771118164,17.530000686645508,38300,17.530000686645508
2017-02-06,19.5,17.559999465942383,17.889999389648438,18.84000015258789,128400,18.84000015258789
2017-02-07,19.5,18.18000030517578,19.329999923706055,18.540000915527344,29800,18.540000915527344
2017-02-08,20.0,18.388999938964844,18.479999542236328,19.809999465942383,65800,19.809999465942383
2017-02-09,20.25,19.549999237060547,20.0,20.149999618530273,55600,20.149999618530273
2017-02-10,22.600000381469727,19.716999053955078,20.760000228881836,22.520000457763672,133200,22.520000457763672
2017-02-13,23.43000030517578,22.219999313354492,22.5,23.170000076293945,105700,23.170000076293945
2017-02-14,23.59000015258789,22.649999618530273,23.40999984741211,23.59000015258789,64600,23.59000015258789
2017-02-15,23.72100067138672,22.399999618530273,23.229999542236328,23.5,81300,23.5
2017-02-16,24.949899673461914,22.15999984741211,24.0,22.549999237060547,134821,22.549999237060547
2017-02-17,23.889999389648438,21.68000030517578,23.139999389648438,23.889999389648438,80700,23.889999389648438
2017-02-21,25.43400001525879,23.510000228881836,24.25,23.729999542236328,131100,23.729999542236328
2017-02-22,24.399999618530273,22.889999389648438,24.399999618530273,23.149999618530273,194900,23.149999618530273
2017-02-23,23.940000534057617,22.451000213623047,23.420000076293945,23.56999969482422,223300,23.56999969482422
2017-02-24,26.409000396728516,22.299999237060547,22.299999237060547,24.600000381469727,119100,24.600000381469727
2017-02-27,24.739999771118164,23.416000366210938,24.739999771118164,24.0,114000,24.0
2017-02-28,24.299999237060547,23.6299991607666,23.790000915527344,23.850000381469727,53100,23.850000381469727
2017-03-01,24.049999237060547,22.51099967956543,23.850000381469727,23.06999969482422,95500,23.06999969482422
2017-03-02,23.530000686645508,21.93400001525879,23.049999237060547,22.780000686645508,86100,22.780000686645508
2017-03-03,23.649999618530273,22.25,23.0,22.65999984741211,78800,22.65999984741211
2017-03-06,23.5,22.829999923706055,22.829999923706055,23.0,109000,23.0
2017-03-07,24.219999313354492,23.100000381469727,23.100000381469727,23.850000381469727,45100,23.850000381469727
2017-03-08,24.5,22.3799991607666,24.219999313354492,22.950000762939453,96200,22.950000762939453
2017-03-09,24.118999481201172,22.59000015258789,22.969999313354492,23.100000381469727,45300,23.100000381469727
2017-03-10,23.530000686645508,22.895000457763672,23.479999542236328,23.200000762939453,77400,23.200000762939453
2017-03-13,26.600000381469727,23.0,23.600000381469727,25.559999465942383,97000,25.559999465942383
2017-03-14,27.790000915527344,24.290000915527344,25.549999237060547,26.389999389648438,134000,26.389999389648438
2017-03-15,26.610000610351562,25.610000610351562,26.239999771118164,25.93000030517578,81500,25.93000030517578
2017-03-16,26.920000076293945,25.899999618530273,26.139999389648438,26.530000686645508,145000,26.530000686645508
2017-03-17,27.077999114990234,26.360000610351562,26.700000762939453,26.520000457763672,300200,26.520000457763672
2017-03-20,27.947999954223633,26.600000381469727,26.600000381469727,27.389999389648438,81700,27.389999389648438
2017-03-21,27.799999237060547,27.020000457763672,27.350000381469727,27.520000457763672,100600,27.520000457763672
2017-03-22,27.944000244140625,26.68000030517578,27.540000915527344,27.030000686645508,33900,27.030000686645508
2017-03-23,28.0,26.899999618530273,27.0,27.600000381469727,84400,27.600000381469727
2017-03-24,27.989999771118164,26.709999084472656,27.299999237060547,27.739999771118164,65500,27.739999771118164
