Date,High,Low,Open,Close,Volume,Adj Close
2018-06-21,20.280000686645508,15.75,15.75,20.219999313354492,2071300,20.219999313354492
2018-06-22,19.84000015258789,18.030000686645508,19.559999465942383,18.799999237060547,193900,18.799999237060547
2018-06-25,20.059999465942383,18.25,18.690000534057617,19.100000381469727,117000,19.100000381469727
2018-06-26,22.3700008392334,18.270000457763672,21.0,19.790000915527344,341600,19.790000915527344
2018-06-27,20.25,18.799999237060547,19.790000915527344,19.940000534057617,151200,19.940000534057617
2018-06-28,20.1200008392334,18.40999984741211,20.040000915527344,19.200000762939453,64900,19.200000762939453
2018-06-29,19.899999618530273,18.600000381469727,19.25,18.979999542236328,98400,18.979999542236328
2018-07-02,18.889999389648438,17.520000457763672,18.3799991607666,18.010000228881836,63300,18.010000228881836
2018-07-03,19.969999313354492,17.81999969482422,17.81999969482422,18.0,39300,18.0
2018-07-05,18.950000762939453,18.200000762939453,18.420000076293945,18.8799991607666,14600,18.8799991607666
2018-07-06,19.739999771118164,18.1299991607666,19.729999542236328,18.670000076293945,7300,18.670000076293945
2018-07-09,18.540000915527344,18.030000686645508,18.040000915527344,18.489999771118164,8600,18.489999771118164
2018-07-10,19.489999771118164,18.100000381469727,18.399999618530273,19.489999771118164,40500,19.489999771118164
2018-07-11,19.350000381469727,18.030000686645508,19.350000381469727,18.799999237060547,14900,18.799999237060547
2018-07-12,18.989999771118164,18.229999542236328,18.989999771118164,18.399999618530273,6500,18.399999618530273
2018-07-13,18.979999542236328,18.06999969482422,18.06999969482422,18.5,8100,18.5
2018-07-16,18.68000030517578,17.5,18.549999237060547,18.399999618530273,81700,18.399999618530273
2018-07-17,19.639999389648438,18.329999923706055,18.329999923706055,19.290000915527344,36500,19.290000915527344
2018-07-18,20.0,19.0,19.56999969482422,19.56999969482422,23600,19.56999969482422
2018-07-19,19.989999771118164,19.0,19.739999771118164,19.110000610351562,12800,19.110000610351562
2018-07-20,21.0,19.280000686645508,19.559999465942383,20.850000381469727,21200,20.850000381469727
2018-07-23,22.280000686645508,20.0,21.0,20.209999084472656,36500,20.209999084472656
2018-07-24,21.399999618530273,20.0,20.559999465942383,21.3799991607666,43100,21.3799991607666
2018-07-25,21.329999923706055,20.299999237060547,21.299999237060547,20.450000762939453,23800,20.450000762939453
2018-07-26,21.25,19.559999465942383,20.450000762939453,19.770000457763672,363100,19.770000457763672
2018-07-27,21.010000228881836,17.8700008392334,20.110000610351562,18.600000381469727,67800,18.600000381469727
2018-07-30,18.969999313354492,17.899999618530273,18.600000381469727,18.209999084472656,13700,18.209999084472656
2018-07-31,18.829999923706055,18.200000762939453,18.389999389648438,18.200000762939453,6600,18.200000762939453
2018-08-01,18.969999313354492,18.049999237060547,18.329999923706055,18.059999465942383,37700,18.059999465942383
2018-08-02,19.0,16.5,18.06999969482422,17.719999313354492,65300,17.719999313354492
2018-08-03,19.18000030517578,17.31999969482422,18.06999969482422,18.8799991607666,140000,18.8799991607666
2018-08-06,19.18000030517578,17.6299991607666,18.989999771118164,18.950000762939453,32900,18.950000762939453
2018-08-07,20.5,18.329999923706055,18.579999923706055,19.899999618530273,126700,19.899999618530273
2018-08-08,20.200000762939453,18.219999313354492,19.989999771118164,19.799999237060547,59400,19.799999237060547
2018-08-09,19.899999618530273,18.959999084472656,19.899999618530273,19.760000228881836,27000,19.760000228881836
2018-08-10,20.690000534057617,18.8799991607666,19.600000381469727,20.510000228881836,122700,20.510000228881836
2018-08-13,22.389999389648438,19.190000534057617,19.709999084472656,21.15999984741211,36100,21.15999984741211
2018-08-14,26.450000762939453,21.309999465942383,21.309999465942383,25.020000457763672,56300,25.020000457763672
2018-08-15,26.25,23.549999237060547,25.0,24.25,156400,24.25
2018-08-16,24.8799991607666,23.200000762939453,24.219999313354492,23.59000015258789,21500,23.59000015258789
2018-08-17,24.989999771118164,22.399999618530273,23.469999313354492,23.049999237060547,37500,23.049999237060547
2018-08-20,25.5,23.489999771118164,23.489999771118164,24.75,78200,24.75
2018-08-21,25.81999969482422,24.0,24.729999542236328,24.829999923706055,39500,24.829999923706055
2018-08-22,25.920000076293945,24.25,24.75,25.600000381469727,43600,25.600000381469727
2018-08-23,26.969999313354492,25.079999923706055,25.770000457763672,26.399999618530273,45900,26.399999618530273
2018-08-24,26.850000381469727,25.479999542236328,26.469999313354492,25.780000686645508,61900,25.780000686645508
2018-08-27,26.700000762939453,25.59000015258789,25.59000015258789,26.239999771118164,78400,26.239999771118164
2018-08-28,26.75,25.5,26.31999969482422,26.110000610351562,20700,26.110000610351562
2018-08-29,27.030000686645508,25.799999237060547,26.200000762939453,26.200000762939453,49100,26.200000762939453
2018-08-30,26.6200008392334,24.010000228881836,26.290000915527344,25.5,41500,25.5
2018-08-31,26.75,24.600000381469727,25.43000030517578,25.700000762939453,84700,25.700000762939453
2018-09-04,27.510000228881836,25.030000686645508,25.56999969482422,25.84000015258789,88300,25.84000015258789
2018-09-05,26.709999084472656,25.309999465942383,25.700000762939453,26.209999084472656,50500,26.209999084472656
2018-09-06,26.969999313354492,26.0,26.219999313354492,26.110000610351562,121200,26.110000610351562
2018-09-07,27.5,26.06999969482422,26.290000915527344,27.0,81200,27.0
2018-09-10,27.5,26.540000915527344,27.0,27.229999542236328,90600,27.229999542236328
2018-09-11,27.600000381469727,26.5,27.110000610351562,26.989999771118164,64000,26.989999771118164
2018-09-12,27.979999542236328,26.530000686645508,26.989999771118164,27.219999313354492,70300,27.219999313354492
2018-09-13,26.5,24.309999465942383,26.209999084472656,24.719999313354492,150900,24.719999313354492
