Date,High,Low,Open,Close,Volume,Adj Close
2019-01-04,5.989999771118164,4.400000095367432,4.489999771118164,5.739999771118164,41500,5.739999771118164
2019-01-07,6.800000190734863,5.684999942779541,6.800000190734863,6.110000133514404,26500,6.110000133514404
2019-01-08,7.0,6.050000190734863,6.449999809265137,6.510000228881836,22600,6.510000228881836
2019-01-09,15.680000305175781,6.75,6.75,11.949999809265137,85400,11.949999809265137
2019-01-10,23.350000381469727,6.809999942779541,17.600000381469727,7.75,630800,7.75
2019-01-11,7.840000152587891,6.150000095367432,7.840000152587891,6.199999809265137,267400,6.199999809265137
2019-01-14,6.639999866485596,5.400000095367432,6.210000038146973,5.550000190734863,99900,5.550000190734863
2019-01-15,5.789999961853027,4.699999809265137,5.510000228881836,5.0,145700,5.0
2019-01-16,5.0,4.53000020980835,4.699999809265137,4.760000228881836,124200,4.760000228881836
2019-01-17,5.289999961853027,4.533999919891357,4.550000190734863,5.0,90100,5.0
2019-01-18,5.079999923706055,4.480000019073486,4.75,4.699999809265137,57800,4.699999809265137
2019-01-22,4.860000133514404,4.300000190734863,4.599999904632568,4.369999885559082,50700,4.369999885559082
2019-01-23,4.578000068664551,3.7200000286102295,4.190000057220459,3.940000057220459,57300,3.940000057220459
2019-01-24,4.059999942779541,3.799999952316284,3.989000082015991,3.880000114440918,29400,3.880000114440918
2019-01-25,4.0,3.7200000286102295,3.950000047683716,3.7960000038146973,21100,3.7960000038146973
2019-01-28,4.039999961853027,3.618000030517578,3.7200000286102295,3.7899999618530273,27700,3.7899999618530273
2019-01-29,4.269999980926514,3.680000066757202,3.680000066757202,4.199999809265137,29600,4.199999809265137
2019-01-30,8.470000267028809,4.014999866485596,4.070000171661377,6.039999961853027,5270300,6.039999961853027
2019-01-31,7.949999809265137,5.559999942779541,5.559999942779541,7.110000133514404,3298800,7.110000133514404
2019-02-01,8.09000015258789,6.302000045776367,6.920000076293945,6.659999847412109,893400,6.659999847412109
2019-02-04,6.599999904632568,5.699999809265137,6.599999904632568,5.760000228881836,128000,5.760000228881836
2019-02-05,6.745999813079834,5.760000228881836,5.760000228881836,6.260000228881836,164400,6.260000228881836
2019-02-06,6.197999954223633,5.900000095367432,6.139999866485596,5.920000076293945,32300,5.920000076293945
2019-02-07,6.150000095367432,5.75,6.070000171661377,5.880000114440918,43700,5.880000114440918
2019-02-08,6.099999904632568,5.699999809265137,5.888999938964844,5.710000038146973,20200,5.710000038146973
2019-02-11,6.300000190734863,5.760000228881836,5.769999980926514,5.809999942779541,55400,5.809999942779541
2019-02-12,5.919000148773193,5.539999961853027,5.840000152587891,5.610000133514404,54800,5.610000133514404
2019-02-13,5.650000095367432,5.25,5.400000095367432,5.349999904632568,34200,5.349999904632568
2019-02-14,5.742000102996826,5.173999786376953,5.309999942779541,5.239999771118164,39300,5.239999771118164
2019-02-15,5.420000076293945,5.190000057220459,5.420000076293945,5.25,19900,5.25
2019-02-19,5.639999866485596,5.150000095367432,5.265999794006348,5.329999923706055,22700,5.329999923706055
2019-02-20,5.440000057220459,5.150000095367432,5.394999980926514,5.150000095367432,16900,5.150000095367432
2019-02-21,5.2829999923706055,5.159999847412109,5.2829999923706055,5.199999809265137,9200,5.199999809265137
2019-02-22,5.28000020980835,4.730000019073486,5.199999809265137,5.03000020980835,39500,5.03000020980835
2019-02-25,6.5,5.260000228881836,5.260000228881836,6.300000190734863,207200,6.300000190734863
2019-02-26,6.929999828338623,6.150000095367432,6.409999847412109,6.449999809265137,125400,6.449999809265137
2019-02-27,6.25,5.670000076293945,6.139999866485596,5.809999942779541,46600,5.809999942779541
2019-02-28,6.211999893188477,5.730000019073486,5.730000019073486,6.210000038146973,23700,6.210000038146973
2019-03-01,7.230000019073486,6.085000038146973,6.25,7.056000232696533,361200,7.056000232696533
2019-03-04,7.980000019073486,6.800000190734863,7.599999904632568,7.340000152587891,214500,7.340000152587891
2019-03-05,7.800000190734863,7.199999809265137,7.46999979019165,7.789999961853027,172300,7.789999961853027
2019-03-06,7.900000095367432,7.0,7.510000228881836,7.119999885559082,209600,7.119999885559082
2019-03-07,7.499000072479248,5.760000228881836,7.300000190734863,6.190000057220459,210300,6.190000057220459
2019-03-08,7.099999904632568,6.0,6.0,6.739999771118164,275800,6.739999771118164
