Date,High,Low,Open,Close,Volume,Adj Close
2018-06-28,31.200000762939453,24.75,25.0,26.0,4009600,26.0
2018-06-29,31.0,26.309999465942383,26.309999465942383,29.899999618530273,665200,29.899999618530273
2018-07-02,30.5,29.010000228881836,29.459999084472656,30.010000228881836,330100,30.010000228881836
2018-07-03,34.79999923706055,30.3700008392334,30.40999984741211,32.939998626708984,426800,32.939998626708984
2018-07-05,34.650001525878906,33.0,34.0,34.0099983215332,235500,34.0099983215332
2018-07-06,34.70600128173828,30.40999984741211,34.0099983215332,30.5,234400,30.5
2018-07-09,31.360000610351562,30.06100082397461,30.760000228881836,31.06999969482422,65100,31.06999969482422
2018-07-10,33.25,31.0049991607666,31.06999969482422,32.86000061035156,71500,32.86000061035156
2018-07-11,32.86000061035156,30.8700008392334,32.86000061035156,30.989999771118164,77200,30.989999771118164
2018-07-12,32.57600021362305,30.0,31.579999923706055,30.81999969482422,48700,30.81999969482422
2018-07-13,30.68899917602539,28.530000686645508,30.68899917602539,29.100000381469727,280000,29.100000381469727
2018-07-16,30.3439998626709,28.655000686645508,29.100000381469727,29.030000686645508,125200,29.030000686645508
2018-07-17,29.999000549316406,27.309999465942383,29.309999465942383,28.56999969482422,106500,28.56999969482422
2018-07-18,29.408000946044922,26.770000457763672,29.0,28.799999237060547,137100,28.799999237060547
2018-07-19,30.56999969482422,28.174999237060547,29.25,29.889999389648438,93200,29.889999389648438
2018-07-20,30.707000732421875,29.260000228881836,29.510000228881836,29.5,76000,29.5
2018-07-23,29.530000686645508,26.549999237060547,28.43000030517578,29.25,48900,29.25
2018-07-24,29.805999755859375,26.940000534057617,29.450000762939453,27.100000381469727,44600,27.100000381469727
2018-07-25,28.485000610351562,26.549999237060547,27.18000030517578,27.059999465942383,94700,27.059999465942383
2018-07-26,27.559999465942383,25.059999465942383,26.770000457763672,26.219999313354492,291200,26.219999313354492
2018-07-27,26.0,23.0,25.5,24.360000610351562,194500,24.360000610351562
2018-07-30,24.0,23.0,23.469999313354492,23.18000030517578,126600,23.18000030517578
2018-07-31,24.0,22.0,22.59000015258789,23.649999618530273,152000,23.649999618530273
2018-08-01,23.920000076293945,21.8700008392334,23.860000610351562,22.969999313354492,126100,22.969999313354492
2018-08-02,24.0,22.0,22.790000915527344,22.5,279600,22.5
2018-08-03,23.75,22.049999237060547,22.309999465942383,23.549999237060547,56100,23.549999237060547
2018-08-06,24.799999237060547,23.489999771118164,23.649999618530273,23.8700008392334,134500,23.8700008392334
2018-08-07,24.635000228881836,23.170000076293945,23.959999084472656,23.81999969482422,27300,23.81999969482422
2018-08-08,24.0,23.132999420166016,23.959999084472656,24.0,89700,24.0
2018-08-09,24.84000015258789,22.770000457763672,22.770000457763672,23.84000015258789,111800,23.84000015258789
2018-08-10,23.899999618530273,22.770000457763672,22.770000457763672,23.719999313354492,78600,23.719999313354492
2018-08-13,24.0,23.110000610351562,23.850000381469727,23.5,69800,23.5
2018-08-14,24.0,23.195999145507812,23.459999084472656,23.770000457763672,67600,23.770000457763672
2018-08-15,23.860000610351562,23.0,23.5,23.459999084472656,94200,23.459999084472656
2018-08-16,24.3799991607666,23.489999771118164,23.5,23.68000030517578,125300,23.68000030517578
2018-08-17,24.165000915527344,23.5,23.5,23.75,105500,23.75
2018-08-20,23.959999084472656,23.3700008392334,23.56999969482422,23.5,86800,23.5
2018-08-21,24.1299991607666,23.440000534057617,23.5,23.559999465942383,112400,23.559999465942383
2018-08-22,24.700000762939453,23.510000228881836,23.510000228881836,24.31999969482422,59700,24.31999969482422
2018-08-23,25.639999389648438,23.68000030517578,24.489999771118164,25.3799991607666,136000,25.3799991607666
2018-08-24,27.3799991607666,25.0,25.3700008392334,27.0,87000,27.0
2018-08-27,27.25,25.670000076293945,26.889999389648438,25.809999465942383,57500,25.809999465942383
2018-08-28,28.165000915527344,25.6299991607666,25.799999237060547,27.459999084472656,70800,27.459999084472656
2018-08-29,29.989999771118164,27.170000076293945,27.309999465942383,29.3700008392334,80700,29.3700008392334
2018-08-30,32.97999954223633,29.030000686645508,29.360000610351562,31.149999618530273,115700,31.149999618530273
2018-08-31,31.979000091552734,30.309999465942383,31.049999237060547,30.829999923706055,46200,30.829999923706055
2018-09-04,32.939998626708984,29.950000762939453,30.940000534057617,32.290000915527344,153300,32.290000915527344
2018-09-05,37.8849983215332,31.579999923706055,32.349998474121094,37.52000045776367,150000,37.52000045776367
2018-09-06,39.4900016784668,35.16999816894531,37.189998626708984,36.279998779296875,161000,36.279998779296875
2018-09-07,39.220001220703125,36.02000045776367,36.25,36.439998626708984,168800,36.439998626708984
2018-09-10,40.099998474121094,35.5,36.439998626708984,39.349998474121094,305400,39.349998474121094
2018-09-11,39.900001525878906,34.01100158691406,38.91999816894531,34.88999938964844,389600,34.88999938964844
2018-09-12,36.45000076293945,34.0,34.720001220703125,35.040000915527344,193600,35.040000915527344
2018-09-13,37.119998931884766,34.16999816894531,35.25,35.47999954223633,156900,35.47999954223633
2018-09-14,36.35499954223633,33.52000045776367,36.04999923706055,35.599998474121094,217100,35.599998474121094
2018-09-17,36.220001220703125,34.150001525878906,35.540000915527344,34.459999084472656,154700,34.459999084472656
2018-09-18,36.060001373291016,33.7599983215332,34.43000030517578,35.540000915527344,215700,35.540000915527344
2018-09-19,36.36000061035156,34.03099822998047,35.540000915527344,35.599998474121094,298500,35.599998474121094
2018-09-20,38.349998474121094,35.849998474121094,35.849998474121094,36.779998779296875,370000,36.779998779296875
2018-09-21,38.20000076293945,34.150001525878906,36.61000061035156,36.439998626708984,2115400,36.439998626708984
2018-09-24,36.6150016784668,33.630001068115234,36.0099983215332,33.810001373291016,288100,33.810001373291016
2018-09-25,34.904998779296875,32.314998626708984,33.77000045776367,33.63999938964844,294500,33.63999938964844
2018-09-26,34.08000183105469,31.56999969482422,33.779998779296875,32.66999816894531,87500,32.66999816894531
2018-09-27,32.810001373291016,31.280000686645508,32.810001373291016,31.850000381469727,57900,31.850000381469727
2018-09-28,31.7450008392334,29.010000228881836,31.7450008392334,30.549999237060547,137100,30.549999237060547
2018-10-01,31.454999923706055,29.600000381469727,30.649999618530273,30.1299991607666,79900,30.1299991607666
