Date,High,Low,Open,Close,Volume,Adj Close
2019-02-14,16.56999969482422,15.0,16.0,15.069999694824219,614700,15.069999694824219
2019-02-15,15.34000015258789,14.800000190734863,15.140000343322754,15.010000228881836,124600,15.010000228881836
2019-02-19,15.390000343322754,15.015000343322754,15.100000381469727,15.050000190734863,46800,15.050000190734863
2019-02-20,15.670000076293945,15.053000450134277,15.140000343322754,15.3100004196167,43200,15.3100004196167
2019-02-21,15.75,15.029999732971191,15.75,15.130000114440918,28800,15.130000114440918
2019-02-22,16.190000534057617,15.140000343322754,15.5600004196167,16.030000686645508,83700,16.030000686645508
2019-02-25,17.25,15.899999618530273,16.350000381469727,16.389999389648438,239400,16.389999389648438
2019-02-26,17.229999542236328,15.510000228881836,16.579999923706055,16.59000015258789,95000,16.59000015258789
2019-02-27,20.950000762939453,16.0,16.850000381469727,19.149999618530273,179300,19.149999618530273
2019-02-28,23.13599967956543,18.799999237060547,19.0,21.40999984741211,156100,21.40999984741211
2019-03-01,22.0,18.40999984741211,21.40999984741211,22.0,163600,22.0
2019-03-04,25.469999313354492,20.8700008392334,20.8700008392334,22.149999618530273,137400,22.149999618530273
2019-03-05,23.25,19.84000015258789,22.219999313354492,20.209999084472656,62900,20.209999084472656
2019-03-06,21.315000534057617,19.209999084472656,20.030000686645508,19.209999084472656,16000,19.209999084472656
2019-03-07,19.5,17.59000015258789,19.298999786376953,18.020000457763672,13100,18.020000457763672
2019-03-08,18.100000381469727,15.619999885559082,18.100000381469727,15.640000343322754,35000,15.640000343322754
2019-03-11,17.518999099731445,15.90999984741211,15.989999771118164,16.549999237060547,83900,16.549999237060547
2019-03-12,17.510000228881836,16.899999618530273,16.959999084472656,17.510000228881836,75000,17.510000228881836
2019-03-13,19.799999237060547,18.0,18.0,19.079999923706055,44000,19.079999923706055
2019-03-14,19.049999237060547,17.040000915527344,19.049999237060547,18.239999771118164,57200,18.239999771118164
2019-03-15,18.200000762939453,17.075000762939453,18.15999984741211,17.350000381469727,20700,17.350000381469727
2019-03-18,18.809999465942383,17.0,17.399999618530273,18.049999237060547,59700,18.049999237060547
2019-03-19,19.829999923706055,17.799999237060547,18.110000610351562,18.950000762939453,69300,18.950000762939453
2019-03-20,19.798999786376953,18.290000915527344,18.959999084472656,18.600000381469727,8900,18.600000381469727
2019-03-21,19.190000534057617,18.6299991607666,18.649999618530273,18.90999984741211,17000,18.90999984741211
2019-03-22,19.150999069213867,17.0,19.150999069213867,17.530000686645508,50500,17.530000686645508
