Date,High,Low,Open,Close,Volume,Adj Close
2018-10-17,21.329999923706055,19.450000762939453,21.0,20.059999465942383,4390000,20.059999465942383
2018-10-18,21.959999084472656,19.469999313354492,20.0,21.0,362400,21.0
2018-10-19,21.440000534057617,20.09000015258789,21.440000534057617,20.350000381469727,236800,20.350000381469727
2018-10-22,20.440000534057617,19.450000762939453,20.350000381469727,20.200000762939453,84600,20.200000762939453
2018-10-23,20.329999923706055,19.459999084472656,19.899999618530273,19.5,73600,19.5
2018-10-24,19.6200008392334,18.260000228881836,19.5,18.540000915527344,120000,18.540000915527344
2018-10-25,18.5,17.219999313354492,18.440000534057617,18.360000610351562,151200,18.360000610351562
2018-10-26,19.0,17.309999465942383,18.5,18.579999923706055,68600,18.579999923706055
2018-10-29,18.950000762939453,17.920000076293945,17.920000076293945,18.510000228881836,78800,18.510000228881836
2018-10-30,19.239999771118164,18.0,19.1299991607666,18.719999313354492,189600,18.719999313354492
2018-10-31,19.0,18.299999237060547,18.690000534057617,18.75,173900,18.75
2018-11-01,19.25,18.06999969482422,18.639999389648438,18.850000381469727,182500,18.850000381469727
2018-11-02,19.25,17.75,18.8799991607666,18.34000015258789,219600,18.34000015258789
2018-11-05,19.079999923706055,17.959999084472656,18.440000534057617,18.040000915527344,106100,18.040000915527344
2018-11-06,18.649999618530273,17.75,18.049999237060547,18.479999542236328,76300,18.479999542236328
2018-11-07,18.979999542236328,17.940000534057617,18.450000762939453,18.59000015258789,69700,18.59000015258789
2018-11-08,18.989999771118164,18.0,18.360000610351562,18.540000915527344,71400,18.540000915527344
2018-11-09,18.75,18.09000015258789,18.3700008392334,18.399999618530273,88100,18.399999618530273
2018-11-12,18.950000762939453,18.15999984741211,18.299999237060547,18.34000015258789,102900,18.34000015258789
2018-11-13,18.6299991607666,18.010000228881836,18.540000915527344,18.170000076293945,42300,18.170000076293945
2018-11-14,18.299999237060547,17.459999084472656,18.1200008392334,17.809999465942383,76500,17.809999465942383
2018-11-15,18.3799991607666,17.459999084472656,17.809999465942383,17.56999969482422,92600,17.56999969482422
2018-11-16,18.25,16.309999465942383,17.459999084472656,17.68000030517578,90300,17.68000030517578
2018-11-19,18.049999237060547,16.59000015258789,17.979999542236328,16.790000915527344,68500,16.790000915527344
2018-11-20,17.950000762939453,16.270000457763672,16.270000457763672,16.899999618530273,74600,16.899999618530273
