Date,High,Low,Open,Close,Volume,Adj Close
2018-03-29,5.5,4.5,4.679999828338623,4.699999809265137,147600,4.699999809265137
2018-04-02,4.949999809265137,4.380000114440918,4.949999809265137,4.5,30000,4.5
2018-04-03,4.5,3.940000057220459,4.5,4.099999904632568,42800,4.099999904632568
2018-04-04,4.25,3.8399999141693115,3.950000047683716,3.8399999141693115,37400,3.8399999141693115
2018-04-05,4.179999828338623,3.950000047683716,3.950000047683716,4.13700008392334,17200,4.13700008392334
2018-04-06,5.889999866485596,4.314000129699707,4.5,5.449999809265137,242000,5.449999809265137
2018-04-09,6.230000019073486,5.0,6.230000019073486,5.050000190734863,240000,5.050000190734863
2018-04-10,5.5,4.71999979019165,5.03000020980835,4.71999979019165,55200,4.71999979019165
2018-04-11,5.300000190734863,4.880000114440918,5.139999866485596,5.090000152587891,65300,5.090000152587891
2018-04-12,5.388999938964844,5.0,5.090000152587891,5.019999980926514,24500,5.019999980926514
2018-04-13,5.239999771118164,5.010000228881836,5.010000228881836,5.130000114440918,24800,5.130000114440918
2018-04-16,5.25,4.570000171661377,5.150000095367432,4.849999904632568,27000,4.849999904632568
2018-04-17,5.050000190734863,4.809999942779541,4.909999847412109,4.809999942779541,11000,4.809999942779541
2018-04-18,4.980000019073486,4.349999904632568,4.800000190734863,4.610000133514404,14200,4.610000133514404
2018-04-19,4.650000095367432,4.002999782562256,4.650000095367432,4.25,18000,4.25
2018-04-20,4.300000190734863,4.0,4.0,4.28000020980835,26100,4.28000020980835
2018-04-23,4.5279998779296875,4.264999866485596,4.289999961853027,4.445000171661377,27000,4.445000171661377
2018-04-24,5.238999843597412,4.409999847412109,4.5,4.980000019073486,84300,4.980000019073486
2018-04-25,5.940000057220459,5.119999885559082,5.25,5.889999866485596,394100,5.889999866485596
2018-04-26,18.389999389648438,5.889999866485596,5.900000095367432,11.0,3934100,11.0
2018-04-27,17.899999618530273,12.050000190734863,14.0,15.210000038146973,4839800,15.210000038146973
2018-04-30,19.450000762939453,14.5,18.0,15.489999771118164,2185600,15.489999771118164
2018-05-01,14.479999542236328,12.8100004196167,14.369999885559082,13.199999809265137,782800,13.199999809265137
2018-05-02,15.880000114440918,12.366000175476074,12.5,14.0,885900,14.0
2018-05-03,15.0,13.170000076293945,14.010000228881836,14.369999885559082,169900,14.369999885559082
2018-05-04,14.649999618530273,13.897000312805176,14.369999885559082,14.199999809265137,113500,14.199999809265137
2018-05-07,15.0,13.550000190734863,15.0,13.800000190734863,106600,13.800000190734863
2018-05-08,18.440000534057617,14.210000038146973,15.0,15.899999618530273,741200,15.899999618530273
2018-05-09,17.0,14.300000190734863,17.0,15.369999885559082,174300,15.369999885559082
2018-05-10,15.086999893188477,13.25,15.079999923706055,13.329999923706055,178800,13.329999923706055
2018-05-11,13.130000114440918,10.699999809265137,13.130000114440918,10.869999885559082,318600,10.869999885559082
2018-05-14,10.800000190734863,8.170000076293945,10.59000015258789,8.800000190734863,435900,8.800000190734863
2018-05-15,10.760000228881836,8.520000457763672,8.739999771118164,10.579999923706055,337500,10.579999923706055
2018-05-16,11.9399995803833,10.0,10.739999771118164,11.779999732971191,244400,11.779999732971191
2018-05-17,12.668999671936035,10.5600004196167,11.899999618530273,11.59000015258789,264700,11.59000015258789
2018-05-18,12.0,10.630000114440918,11.880000114440918,10.789999961853027,34100,10.789999961853027
2018-05-21,10.720000267028809,9.5,10.720000267028809,10.220000267028809,69800,10.220000267028809
2018-05-22,10.319999694824219,10.0,10.0,10.100000381469727,23800,10.100000381469727
2018-05-23,10.300000190734863,9.65999984741211,10.010000228881836,9.800000190734863,91200,9.800000190734863
2018-05-24,10.100000381469727,9.571999549865723,9.859999656677246,10.020000457763672,37200,10.020000457763672
2018-05-25,10.0,8.760000228881836,10.0,8.859999656677246,96500,8.859999656677246
2018-05-29,9.579999923706055,8.859999656677246,8.859999656677246,9.289999961853027,40800,9.289999961853027
2018-05-30,9.630000114440918,8.899999618530273,9.390000343322754,9.510000228881836,68800,9.510000228881836
2018-05-31,12.239999771118164,10.289999961853027,10.90999984741211,10.489999771118164,250400,10.489999771118164
2018-06-01,11.418999671936035,10.550000190734863,10.550000190734863,10.75,120000,10.75
2018-06-04,11.21399974822998,10.0,10.989999771118164,10.859999656677246,96200,10.859999656677246
2018-06-05,10.850000381469727,10.345000267028809,10.760000228881836,10.770000457763672,43900,10.770000457763672
2018-06-06,11.199999809265137,10.5600004196167,10.5600004196167,10.65999984741211,57500,10.65999984741211
2018-06-07,11.199999809265137,10.649999618530273,10.649999618530273,10.6899995803833,36200,10.6899995803833
2018-06-08,10.939000129699707,9.781000137329102,10.880000114440918,10.329999923706055,72300,10.329999923706055
2018-06-11,10.5,9.619999885559082,10.270000457763672,9.670000076293945,105700,9.670000076293945
2018-06-12,9.989999771118164,9.199999809265137,9.670000076293945,9.350000381469727,41800,9.350000381469727
2018-06-13,9.420000076293945,8.899999618530273,9.399999618530273,8.899999618530273,65500,8.899999618530273
2018-06-14,9.694999694824219,8.020000457763672,8.970000267028809,8.220000267028809,105800,8.220000267028809
2018-06-15,8.539999961853027,7.679999828338623,8.25,7.820000171661377,97800,7.820000171661377
2018-06-18,8.239999771118164,7.639999866485596,7.78000020980835,7.800000190734863,42300,7.800000190734863
2018-06-19,7.78000020980835,6.070000171661377,7.78000020980835,6.900000095367432,124900,6.900000095367432
2018-06-20,7.642000198364258,6.5,6.730000019073486,7.420000076293945,55200,7.420000076293945
2018-06-21,8.222999572753906,7.199999809265137,7.420000076293945,7.909999847412109,46400,7.909999847412109
2018-06-22,8.460000038146973,7.630000114440918,7.940000057220459,8.15999984741211,36800,8.15999984741211
2018-06-25,8.119999885559082,7.5,8.119999885559082,7.724999904632568,24900,7.724999904632568
2018-06-26,10.279999732971191,8.0,8.319999694824219,8.609999656677246,316400,8.609999656677246
2018-06-27,9.100000381469727,8.010000228881836,8.699999809265137,8.010000228881836,65400,8.010000228881836
2018-06-28,8.312000274658203,7.5,8.029999732971191,7.900000095367432,47900,7.900000095367432
2018-06-29,8.14799976348877,7.639999866485596,7.835000038146973,7.663000106811523,17400,7.663000106811523
2018-07-02,7.943999767303467,7.5,7.539999961853027,7.710000038146973,16100,7.710000038146973
2018-07-03,8.0600004196167,7.789999961853027,7.789999961853027,7.860000133514404,25900,7.860000133514404
2018-07-05,8.050000190734863,7.809999942779541,7.909999847412109,8.050000190734863,25400,8.050000190734863
2018-07-06,8.0,7.570000171661377,8.0,7.599999904632568,24500,7.599999904632568
2018-07-09,8.09000015258789,7.590000152587891,7.590000152587891,8.07800006866455,19400,8.07800006866455
2018-07-10,8.029999732971191,7.570000171661377,7.940000057220459,7.900000095367432,22600,7.900000095367432
2018-07-11,8.0,7.551000118255615,7.589000225067139,8.0,24300,8.0
2018-07-12,7.949999809265137,7.75,7.929999828338623,7.940000057220459,4900,7.940000057220459
2018-07-13,7.939000129699707,7.599999904632568,7.889999866485596,7.73799991607666,35300,7.73799991607666
2018-07-16,7.760000228881836,7.550000190734863,7.650000095367432,7.550000190734863,13700,7.550000190734863
2018-07-17,7.610000133514404,7.300000190734863,7.610000133514404,7.478000164031982,15500,7.478000164031982
2018-07-18,7.630000114440918,7.039999961853027,7.369999885559082,7.389999866485596,30500,7.389999866485596
2018-07-19,7.789999961853027,7.039999961853027,7.110000133514404,7.789999961853027,13800,7.789999961853027
2018-07-20,7.800000190734863,7.119999885559082,7.800000190734863,7.360000133514404,35600,7.360000133514404
2018-07-23,7.880000114440918,7.210000038146973,7.480000019073486,7.510000228881836,31200,7.510000228881836
2018-07-24,7.880000114440918,7.25,7.619999885559082,7.25,23100,7.25
2018-07-25,7.25,6.659999847412109,7.25,6.909999847412109,72000,6.909999847412109
2018-07-26,7.389999866485596,6.699999809265137,7.389999866485596,6.980000019073486,88000,6.980000019073486
2018-07-27,6.670000076293945,2.7799999713897705,6.480000019073486,3.1700000762939453,1059500,3.1700000762939453
2018-07-30,3.4119999408721924,3.0399999618530273,3.4000000953674316,3.059999942779541,195000,3.059999942779541
2018-07-31,3.299999952316284,3.0,3.299999952316284,3.0299999713897705,62300,3.0299999713897705
2018-08-01,3.380000114440918,3.069999933242798,3.380000114440918,3.2100000381469727,33100,3.2100000381469727
2018-08-02,3.359999895095825,3.059999942779541,3.2100000381469727,3.119999885559082,244800,3.119999885559082
2018-08-03,3.299999952316284,2.859999895095825,3.2100000381469727,2.930000066757202,106400,2.930000066757202
2018-08-06,3.049999952316284,2.799999952316284,2.9200000762939453,3.0,121800,3.0
2018-08-07,3.1500000953674316,2.819999933242798,3.0199999809265137,3.130000114440918,72500,3.130000114440918
2018-08-08,3.246000051498413,2.9000000953674316,3.1500000953674316,2.950000047683716,69800,2.950000047683716
2018-08-09,3.0999999046325684,2.8499999046325684,2.950000047683716,3.055000066757202,58500,3.055000066757202
2018-08-10,3.0999999046325684,2.880000114440918,3.0299999713897705,2.9800000190734863,18500,2.9800000190734863
2018-08-13,3.0299999713897705,2.6500000953674316,3.0299999713897705,2.809999942779541,80100,2.809999942779541
2018-08-14,2.9000000953674316,2.7750000953674316,2.9000000953674316,2.890000104904175,16800,2.890000104904175
2018-08-15,2.806999921798706,2.7300000190734863,2.7300000190734863,2.7699999809265137,32000,2.7699999809265137
2018-08-16,2.9800000190734863,2.6700000762939453,2.890000104904175,2.759999990463257,77900,2.759999990463257
2018-08-17,2.950000047683716,2.6600000858306885,2.759999990463257,2.75,52700,2.75
2018-08-20,2.9000000953674316,2.7100000381469727,2.9000000953674316,2.7799999713897705,26800,2.7799999713897705
2018-08-21,2.759999990463257,2.5920000076293945,2.759999990463257,2.690000057220459,33700,2.690000057220459
2018-08-22,2.700000047683716,2.5,2.700000047683716,2.569999933242798,33500,2.569999933242798
2018-08-23,2.619999885559082,2.450000047683716,2.619999885559082,2.5,43400,2.5
2018-08-24,2.559999942779541,2.4600000381469727,2.509999990463257,2.5299999713897705,97100,2.5299999713897705
2018-08-27,2.619999885559082,2.4100000858306885,2.619999885559082,2.430000066757202,52100,2.430000066757202
2018-08-28,2.75,2.450000047683716,2.6500000953674316,2.680000066757202,228500,2.680000066757202
2018-08-29,2.690000057220459,2.549999952316284,2.690000057220459,2.609999895095825,52800,2.609999895095825
2018-08-30,2.6500000953674316,2.509999990463257,2.6500000953674316,2.5999999046325684,63200,2.5999999046325684
2018-08-31,2.609999895095825,2.5299999713897705,2.569999933242798,2.549999952316284,32800,2.549999952316284
2018-09-04,2.624000072479248,2.25,2.549999952316284,2.450000047683716,121900,2.450000047683716
2018-09-05,2.499000072479248,2.299999952316284,2.450000047683716,2.3499999046325684,42500,2.3499999046325684
2018-09-06,2.438999891281128,2.2100000381469727,2.430000066757202,2.25,58600,2.25
2018-09-07,2.430000066757202,2.25,2.25,2.369999885559082,30500,2.369999885559082
2018-09-10,2.430000066757202,2.1630001068115234,2.390000104904175,2.200000047683716,59300,2.200000047683716
2018-09-11,2.3450000286102295,2.200000047683716,2.200000047683716,2.319999933242798,26300,2.319999933242798
2018-09-12,2.3499999046325684,2.25,2.25,2.299999952316284,36200,2.299999952316284
2018-09-13,2.299999952316284,2.180000066757202,2.299999952316284,2.200000047683716,53200,2.200000047683716
2018-09-14,2.559999942779541,2.299999952316284,2.380000114440918,2.380000114440918,319800,2.380000114440918
2018-09-17,2.49399995803833,2.380000114440918,2.450000047683716,2.450000047683716,56100,2.450000047683716
2018-09-18,2.5,2.390000104904175,2.5,2.4200000762939453,45200,2.4200000762939453
2018-09-19,2.5,2.4000000953674316,2.4000000953674316,2.490000009536743,32700,2.490000009536743
2018-09-20,2.5,2.4100000858306885,2.5,2.440000057220459,59800,2.440000057220459
