Date,High,Low,Open,Close,Volume,Adj Close
2018-07-24,8.0,4.710000038146973,8.0,4.809999942779541,415000,4.809999942779541
2018-07-25,4.900000095367432,4.199999809265137,4.889999866485596,4.409999847412109,296500,4.409999847412109
2018-07-26,4.5,4.074999809265137,4.440000057220459,4.449999809265137,104100,4.449999809265137
2018-07-27,4.460000038146973,4.25,4.460000038146973,4.349999904632568,46300,4.349999904632568
2018-07-30,4.36299991607666,4.0,4.309999942779541,4.0,34800,4.0
2018-07-31,4.099999904632568,4.0,4.099999904632568,4.0,175500,4.0
2018-08-01,4.050000190734863,4.0,4.039999961853027,4.0,76400,4.0
2018-08-02,4.039999961853027,3.990000009536743,4.0,4.0,76600,4.0
2018-08-03,4.019999980926514,4.0,4.0,4.0,84800,4.0
2018-08-06,4.010000228881836,3.5,4.010000228881836,3.5,220000,3.5
2018-08-07,3.687000036239624,3.5,3.5,3.549999952316284,50900,3.549999952316284
2018-08-08,3.640000104904175,3.4000000953674316,3.5999999046325684,3.4000000953674316,53300,3.4000000953674316
2018-08-09,3.5,3.3499999046325684,3.390000104904175,3.450000047683716,51000,3.450000047683716
2018-08-10,3.630000114440918,3.440000057220459,3.440000057220459,3.5,22000,3.5
2018-08-13,3.8889999389648438,3.559999942779541,3.559999942779541,3.700000047683716,31000,3.700000047683716
2018-08-14,3.9000000953674316,3.6500000953674316,3.700000047683716,3.9000000953674316,26400,3.9000000953674316
2018-08-15,3.9100000858306885,3.799999952316284,3.9000000953674316,3.9100000858306885,22600,3.9100000858306885
2018-08-16,3.950000047683716,3.884000062942505,3.940000057220459,3.9000000953674316,19600,3.9000000953674316
2018-08-17,3.9800000190734863,3.799999952316284,3.940000057220459,3.8299999237060547,20000,3.8299999237060547
2018-08-20,3.950000047683716,3.809999942779541,3.8499999046325684,3.890000104904175,46200,3.890000104904175
2018-08-21,3.950000047683716,3.809999942779541,3.890000104904175,3.8299999237060547,28300,3.8299999237060547
2018-08-22,3.950000047683716,3.75,3.865000009536743,3.799999952316284,49000,3.799999952316284
2018-08-23,3.859999895095825,3.7899999618530273,3.859999895095825,3.819999933242798,29000,3.819999933242798
2018-08-24,3.9000000953674316,3.7829999923706055,3.885999917984009,3.8499999046325684,37100,3.8499999046325684
