Date,High,Low,Open,Close,Volume,Adj Close
2017-12-07,24.450000762939453,22.309999465942383,23.0,23.0,1228800,23.0
2017-12-08,23.284000396728516,22.5,23.0,22.670000076293945,170000,22.670000076293945
2017-12-11,23.899999618530273,22.649999618530273,22.649999618530273,23.25,267400,23.25
2017-12-12,23.75,23.200000762939453,23.290000915527344,23.540000915527344,149100,23.540000915527344
2017-12-13,23.719999313354492,23.350000381469727,23.5,23.350000381469727,82200,23.350000381469727
2017-12-14,23.860000610351562,23.0,23.350000381469727,23.0,84700,23.0
2017-12-15,23.382999420166016,22.93000030517578,23.1299991607666,23.0,87900,23.0
2017-12-18,23.3700008392334,22.579999923706055,23.1200008392334,22.719999313354492,157600,22.719999313354492
2017-12-19,23.170000076293945,22.719999313354492,22.969999313354492,22.719999313354492,12200,22.719999313354492
2017-12-20,23.25,22.719999313354492,22.719999313354492,23.0,13100,23.0
2017-12-21,23.8700008392334,23.0,23.75,23.5,30500,23.5
2017-12-22,24.950000762939453,23.329999923706055,23.329999923706055,24.920000076293945,27300,24.920000076293945
2017-12-26,25.364999771118164,24.59000015258789,25.299999237060547,24.959999084472656,44900,24.959999084472656
2017-12-27,25.25,23.75,25.149999618530273,24.450000762939453,172600,24.450000762939453
2017-12-28,25.149999618530273,23.760000228881836,24.239999771118164,24.950000762939453,58800,24.950000762939453
2017-12-29,25.0,24.360000610351562,25.0,25.0,9100,25.0
2018-01-02,25.219999313354492,24.0,24.90999984741211,24.729999542236328,82600,24.729999542236328
2018-01-03,24.889999389648438,24.0,24.889999389648438,24.1299991607666,37900,24.1299991607666
2018-01-04,24.75,24.020000457763672,24.5,24.190000534057617,54800,24.190000534057617
2018-01-05,24.652999877929688,24.100000381469727,24.329999923706055,24.1299991607666,27400,24.1299991607666
2018-01-08,24.219999313354492,23.75,24.16900062561035,24.1200008392334,25900,24.1200008392334
2018-01-09,24.139999389648438,23.510000228881836,24.100000381469727,23.65999984741211,24600,23.65999984741211
2018-01-10,23.899999618530273,23.5,23.5,23.690000534057617,30100,23.690000534057617
2018-01-11,24.049999237060547,23.5,23.8799991607666,23.510000228881836,35700,23.510000228881836
2018-01-12,23.790000915527344,23.450000762939453,23.5,23.790000915527344,34800,23.790000915527344
2018-01-16,23.600000381469727,23.110000610351562,23.5,23.110000610351562,32800,23.110000610351562
2018-01-17,23.329999923706055,22.770000457763672,23.020000457763672,22.860000610351562,31100,22.860000610351562
2018-01-18,23.829999923706055,22.799999237060547,22.979999542236328,22.829999923706055,6400,22.829999923706055
2018-01-19,23.215999603271484,22.209999084472656,23.059999465942383,22.299999237060547,31100,22.299999237060547
2018-01-22,22.309999465942383,21.760000228881836,22.270000457763672,21.989999771118164,19200,21.989999771118164
2018-01-23,22.68000030517578,21.920000076293945,22.170000076293945,22.100000381469727,31300,22.100000381469727
2018-01-24,22.770000457763672,22.139999389648438,22.360000610351562,22.3700008392334,12500,22.3700008392334
2018-01-25,22.28499984741211,21.799999237060547,21.950000762939453,22.020000457763672,32500,22.020000457763672
2018-01-26,21.920000076293945,21.420000076293945,21.920000076293945,21.690000534057617,51400,21.690000534057617
2018-01-29,23.149999618530273,20.965999603271484,20.965999603271484,21.969999313354492,21100,21.969999313354492
2018-01-30,22.149999618530273,21.25,21.530000686645508,21.270000457763672,27000,21.270000457763672
2018-01-31,21.350000381469727,20.350000381469727,21.239999771118164,20.780000686645508,28300,20.780000686645508
2018-02-01,20.950000762939453,19.549999237060547,20.950000762939453,19.649999618530273,92100,19.649999618530273
2018-02-02,20.420000076293945,19.059999465942383,19.280000686645508,19.059999465942383,28600,19.059999465942383
2018-02-05,19.690000534057617,18.049999237060547,18.860000610351562,18.34000015258789,37400,18.34000015258789
2018-02-06,18.350000381469727,17.25,18.100000381469727,17.649999618530273,33100,17.649999618530273
2018-02-07,17.780000686645508,16.479999542236328,17.610000610351562,16.690000534057617,42800,16.690000534057617
2018-02-08,16.906999588012695,15.8100004196167,16.329999923706055,15.84000015258789,39700,15.84000015258789
2018-02-09,16.059999465942383,15.149999618530273,15.800000190734863,15.4399995803833,34900,15.4399995803833
2018-02-12,18.149999618530273,16.700000762939453,16.700000762939453,17.639999389648438,11000,17.639999389648438
2018-02-13,18.799999237060547,17.190000534057617,18.489999771118164,18.059999465942383,7600,18.059999465942383
2018-02-14,21.0,16.600000381469727,18.100000381469727,21.0,58700,21.0
2018-02-15,22.739999771118164,20.15999984741211,20.940000534057617,22.739999771118164,60300,22.739999771118164
2018-02-16,24.950000762939453,22.510000228881836,22.610000610351562,24.950000762939453,100100,24.950000762939453
2018-02-20,26.489999771118164,24.5,25.0,26.489999771118164,60100,26.489999771118164
2018-02-21,28.8799991607666,26.649999618530273,26.649999618530273,27.899999618530273,91500,27.899999618530273
2018-02-22,28.260000228881836,24.479999542236328,27.809999465942383,28.040000915527344,88700,28.040000915527344
2018-02-23,28.784000396728516,27.600000381469727,28.360000610351562,28.170000076293945,69600,28.170000076293945
2018-02-26,28.459999084472656,26.562999725341797,28.18000030517578,27.420000076293945,86600,27.420000076293945
2018-02-27,27.999000549316406,26.010000228881836,27.309999465942383,26.989999771118164,52800,26.989999771118164
2018-02-28,28.420000076293945,26.920000076293945,26.93000030517578,26.989999771118164,55400,26.989999771118164
2018-03-01,28.799999237060547,27.15999984741211,27.15999984741211,27.450000762939453,106900,27.450000762939453
2018-03-02,28.450000762939453,26.989999771118164,27.149999618530273,27.209999084472656,50300,27.209999084472656
2018-03-05,31.520000457763672,27.25,27.25,31.0,140800,31.0
2018-03-06,32.0,29.280000686645508,31.0,30.100000381469727,56600,30.100000381469727
2018-03-07,31.0,29.777000427246094,29.81999969482422,30.489999771118164,62500,30.489999771118164
2018-03-08,32.0,28.959999084472656,30.450000762939453,29.579999923706055,53000,29.579999923706055
2018-03-09,31.229999542236328,28.709999084472656,29.5,28.709999084472656,46900,28.709999084472656
2018-03-12,29.75,28.040000915527344,28.899999618530273,28.59000015258789,60200,28.59000015258789
2018-03-13,29.260000228881836,27.799999237060547,28.5,28.34000015258789,85700,28.34000015258789
2018-03-14,29.309999465942383,24.309999465942383,28.520000457763672,25.020000457763672,226000,25.020000457763672
2018-03-15,26.8700008392334,23.149999618530273,25.299999237060547,24.450000762939453,94100,24.450000762939453
2018-03-16,24.93000030517578,22.1299991607666,24.200000762939453,23.25,976500,23.25
2018-03-19,25.290000915527344,23.030000686645508,23.030000686645508,24.010000228881836,64700,24.010000228881836
2018-03-20,24.83099937438965,22.030000686645508,24.110000610351562,23.309999465942383,86800,23.309999465942383
2018-03-21,24.610000610351562,23.049999237060547,23.40999984741211,23.229999542236328,39900,23.229999542236328
2018-03-22,23.3700008392334,20.350000381469727,22.860000610351562,21.15999984741211,101800,21.15999984741211
2018-03-23,24.299999237060547,19.510000228881836,21.15999984741211,24.010000228881836,115500,24.010000228881836
2018-03-26,24.329999923706055,21.5310001373291,24.329999923706055,22.290000915527344,98800,22.290000915527344
2018-03-27,24.049999237060547,22.0,22.540000915527344,23.489999771118164,63500,23.489999771118164
2018-03-28,23.520000457763672,21.030000686645508,23.520000457763672,21.40999984741211,43200,21.40999984741211
2018-03-29,22.6200008392334,21.18000030517578,21.520000457763672,21.18000030517578,31400,21.18000030517578
2018-04-02,21.415000915527344,20.049999237060547,21.15999984741211,20.469999313354492,63700,20.469999313354492
2018-04-03,21.979999542236328,20.360000610351562,20.420000076293945,21.40999984741211,48700,21.40999984741211
2018-04-04,21.600000381469727,20.510000228881836,21.079999923706055,21.329999923706055,23100,21.329999923706055
2018-04-05,22.420000076293945,21.420000076293945,21.459999084472656,22.06999969482422,28900,22.06999969482422
2018-04-06,21.98900032043457,20.510000228881836,21.889999389648438,20.959999084472656,35800,20.959999084472656
2018-04-09,21.299999237060547,20.530000686645508,21.190000534057617,20.979999542236328,31500,20.979999542236328
2018-04-10,22.25,20.799999237060547,21.31999969482422,22.209999084472656,32100,22.209999084472656
2018-04-11,22.649999618530273,21.18000030517578,22.010000228881836,21.600000381469727,49600,21.600000381469727
2018-04-12,22.809999465942383,21.06999969482422,21.729999542236328,21.09000015258789,89000,21.09000015258789
2018-04-13,22.635000228881836,20.5,21.200000762939453,21.649999618530273,63000,21.649999618530273
2018-04-16,21.799999237060547,20.959999084472656,21.739999771118164,21.209999084472656,53600,21.209999084472656
2018-04-17,22.989999771118164,21.469999313354492,21.469999313354492,22.549999237060547,49400,22.549999237060547
2018-04-18,22.860000610351562,21.540000915527344,22.6299991607666,21.809999465942383,32700,21.809999465942383
2018-04-19,22.549999237060547,20.729999542236328,22.0,21.329999923706055,50300,21.329999923706055
2018-04-20,22.09000015258789,20.59000015258789,21.219999313354492,20.6299991607666,23700,20.6299991607666
2018-04-23,21.0,20.18000030517578,20.719999313354492,20.690000534057617,36600,20.690000534057617
2018-04-24,21.559999465942383,20.770000457763672,20.770000457763672,21.079999923706055,25900,21.079999923706055
2018-04-25,21.31999969482422,20.68000030517578,21.139999389648438,20.889999389648438,12100,20.889999389648438
2018-04-26,21.940000534057617,21.020000457763672,21.020000457763672,21.65999984741211,11300,21.65999984741211
2018-04-27,21.770000457763672,20.940000534057617,21.760000228881836,21.520000457763672,28900,21.520000457763672
2018-04-30,22.09000015258789,20.844999313354492,21.82900047302246,21.079999923706055,18500,21.079999923706055
2018-05-01,22.360000610351562,20.030000686645508,21.079999923706055,20.709999084472656,73000,20.709999084472656
2018-05-02,22.1200008392334,20.809999465942383,20.809999465942383,21.940000534057617,40500,21.940000534057617
2018-05-03,22.625,21.059999465942383,21.829999923706055,21.31999969482422,16700,21.31999969482422
2018-05-04,21.551000595092773,20.399999618530273,21.299999237060547,20.610000610351562,62000,20.610000610351562
2018-05-07,22.520000457763672,20.90999984741211,20.90999984741211,22.399999618530273,45400,22.399999618530273
2018-05-08,23.0,21.889999389648438,22.34000015258789,22.780000686645508,40100,22.780000686645508
2018-05-09,23.5,22.30500030517578,22.30500030517578,23.219999313354492,21700,23.219999313354492
2018-05-10,23.260000228881836,22.649999618530273,22.850000381469727,22.920000076293945,88100,22.920000076293945
2018-05-11,23.40999984741211,22.5,22.5,23.079999923706055,20900,23.079999923706055
2018-05-14,23.260000228881836,22.5,23.09000015258789,23.040000915527344,21000,23.040000915527344
2018-05-15,23.25,22.5,22.739999771118164,23.170000076293945,40400,23.170000076293945
2018-05-16,23.3799991607666,22.309999465942383,22.809999465942383,23.09000015258789,13900,23.09000015258789
2018-05-17,24.520000457763672,23.049999237060547,23.049999237060547,24.270000457763672,48800,24.270000457763672
2018-05-18,26.31100082397461,23.520000457763672,24.6299991607666,23.8700008392334,43900,23.8700008392334
2018-05-21,24.479999542236328,23.0,24.079999923706055,23.31999969482422,25400,23.31999969482422
2018-05-22,24.93000030517578,23.09000015258789,23.5,23.514999389648438,31600,23.514999389648438
2018-05-23,24.489999771118164,23.200000762939453,23.719999313354492,23.360000610351562,36800,23.360000610351562
2018-05-24,23.459999084472656,22.709999084472656,23.3799991607666,23.329999923706055,41900,23.329999923706055
2018-05-25,23.235000610351562,22.239999771118164,23.209999084472656,23.200000762939453,45700,23.200000762939453
2018-05-29,23.208999633789062,22.360000610351562,22.759000778198242,22.850000381469727,22200,22.850000381469727
2018-05-30,24.219999313354492,22.8799991607666,23.139999389648438,23.59000015258789,37200,23.59000015258789
2018-05-31,24.239999771118164,23.25,23.600000381469727,23.989999771118164,31800,23.989999771118164
2018-06-01,25.84000015258789,23.97599983215332,24.1299991607666,25.81999969482422,32300,25.81999969482422
2018-06-04,26.25,24.048999786376953,26.010000228881836,26.0,45700,26.0
2018-06-05,26.75,25.26099967956543,26.0,26.5,21500,26.5
2018-06-06,27.229999542236328,26.139999389648438,26.579999923706055,27.049999237060547,45300,27.049999237060547
2018-06-07,27.719999313354492,26.790000915527344,27.100000381469727,27.100000381469727,39200,27.100000381469727
2018-06-08,28.0,27.0,27.0,27.389999389648438,35200,27.389999389648438
