Date,High,Low,Open,Close,Volume,Adj Close
2019-02-07,19.5,18.0,18.700000762939453,18.079999923706055,3626100,18.079999923706055
2019-02-08,17.799999237060547,15.553999900817871,17.719999313354492,16.299999237060547,1094100,16.299999237060547
2019-02-11,17.5,16.15999984741211,16.229999542236328,17.18000030517578,538600,17.18000030517578
2019-02-12,17.899999618530273,17.200000762939453,17.200000762939453,17.5,299500,17.5
2019-02-13,19.0,17.5,17.5,18.25,957300,18.25
2019-02-14,18.899999618530273,18.0,18.260000228881836,18.799999237060547,337800,18.799999237060547
2019-02-15,20.3799991607666,18.700000762939453,18.899999618530273,19.780000686645508,408900,19.780000686645508
2019-02-19,22.0,18.94099998474121,19.75,20.729999542236328,530100,20.729999542236328
2019-02-20,21.829999923706055,20.600000381469727,21.1200008392334,20.920000076293945,405800,20.920000076293945
2019-02-21,22.219999313354492,20.8799991607666,21.290000915527344,21.40999984741211,529300,21.40999984741211
2019-02-22,23.600000381469727,20.905000686645508,21.469999313354492,22.5,436800,22.5
2019-02-25,23.84000015258789,21.18000030517578,22.850000381469727,21.530000686645508,254500,21.530000686645508
2019-02-26,22.31999969482422,19.395999908447266,21.520000457763672,20.6200008392334,211400,20.6200008392334
2019-02-27,22.809999465942383,19.860000610351562,20.56999969482422,19.920000076293945,257600,19.920000076293945
2019-02-28,20.989999771118164,19.25,19.860000610351562,19.59000015258789,187900,19.59000015258789
2019-03-01,22.610000610351562,19.799999237060547,19.860000610351562,21.0,412500,21.0
2019-03-04,23.496999740600586,20.40999984741211,21.690000534057617,20.860000610351562,426400,20.860000610351562
2019-03-05,22.003000259399414,19.420000076293945,21.229999542236328,21.020000457763672,187500,21.020000457763672
2019-03-06,22.225000381469727,19.40999984741211,21.34000015258789,19.5,219900,19.5
2019-03-07,19.75,17.510000228881836,19.5,17.700000762939453,515400,17.700000762939453
2019-03-08,18.790000915527344,16.170000076293945,17.690000534057617,16.610000610351562,529800,16.610000610351562
2019-03-11,17.030000686645508,15.15999984741211,16.790000915527344,15.970000267028809,566300,15.970000267028809
2019-03-12,17.05500030517578,15.970000267028809,16.0,16.6200008392334,343100,16.6200008392334
2019-03-13,16.843000411987305,16.020000457763672,16.6299991607666,16.399999618530273,245800,16.399999618530273
2019-03-14,17.6299991607666,16.079999923706055,16.610000610351562,17.350000381469727,307000,17.350000381469727
2019-03-15,18.350000381469727,17.309999465942383,17.610000610351562,18.049999237060547,1554500,18.049999237060547
2019-03-18,19.0,17.399999618530273,17.969999313354492,18.809999465942383,244300,18.809999465942383
2019-03-19,19.84000015258789,18.5,18.75,19.260000228881836,204000,19.260000228881836
2019-03-20,19.34000015258789,18.25,19.139999389648438,18.899999618530273,465300,18.899999618530273
2019-03-21,19.010000228881836,17.6299991607666,18.75,18.520000457763672,383900,18.520000457763672
2019-03-22,18.576000213623047,17.850000381469727,18.399999618530273,18.049999237060547,217200,18.049999237060547
2019-03-25,19.469999313354492,17.90999984741211,18.15999984741211,19.389999389648438,72300,19.389999389648438
2019-03-26,20.0,18.84000015258789,19.420000076293945,19.360000610351562,60900,19.360000610351562
2019-03-27,19.31999969482422,17.549999237060547,18.979999542236328,17.729999542236328,147000,17.729999542236328
2019-03-28,18.760000228881836,17.56999969482422,17.670000076293945,18.040000915527344,163900,18.040000915527344
2019-03-29,19.5,17.639999389648438,18.1299991607666,18.719999313354492,298500,18.719999313354492
2019-04-01,19.899999618530273,18.75,18.899999618530273,19.809999465942383,218000,19.809999465942383
2019-04-02,21.5,19.427000045776367,19.65999984741211,21.280000686645508,389900,21.280000686645508
2019-04-03,22.93000030517578,21.267000198364258,21.3700008392334,22.299999237060547,303300,22.299999237060547
2019-04-04,23.559999465942383,22.239999771118164,22.239999771118164,23.399999618530273,222200,23.399999618530273
2019-04-05,25.100000381469727,23.399999618530273,23.469999313354492,24.059999465942383,357000,24.059999465942383
2019-04-08,25.905000686645508,23.780000686645508,24.0,25.770000457763672,291800,25.770000457763672
2019-04-09,26.209999084472656,23.219999313354492,25.770000457763672,23.479999542236328,585000,23.479999542236328
2019-04-10,24.270000457763672,22.422000885009766,23.389999389648438,24.18000030517578,269500,24.18000030517578
2019-04-11,24.565000534057617,23.597000122070312,24.3700008392334,24.399999618530273,87600,24.399999618530273
2019-04-12,27.0,24.277000427246094,24.559999465942383,26.420000076293945,820800,26.420000076293945
2019-04-15,26.399999618530273,24.04199981689453,26.25,24.690000534057617,185800,24.690000534057617
2019-04-16,25.6299991607666,24.700000762939453,25.010000228881836,24.899999618530273,72900,24.899999618530273
2019-04-17,24.920000076293945,21.114999771118164,24.920000076293945,21.530000686645508,290000,21.530000686645508
2019-04-18,22.5,20.8799991607666,21.5,22.469999313354492,155500,22.469999313354492
2019-04-22,22.5,21.010000228881836,22.34000015258789,21.399999618530273,126500,21.399999618530273
2019-04-23,21.770000457763672,21.215999603271484,21.440000534057617,21.219999313354492,65000,21.219999313354492
2019-04-24,21.850000381469727,20.631999969482422,21.3700008392334,21.59000015258789,136300,21.59000015258789
2019-04-25,21.75,21.110000610351562,21.719999313354492,21.479999542236328,55900,21.479999542236328
2019-04-26,21.520000457763672,21.110000610351562,21.520000457763672,21.360000610351562,69300,21.360000610351562
2019-04-29,21.760000228881836,20.30500030517578,21.440000534057617,20.700000762939453,138000,20.700000762939453
2019-04-30,20.8700008392334,19.600000381469727,20.65999984741211,19.860000610351562,72100,19.860000610351562
2019-05-01,20.799999237060547,19.350000381469727,19.940000534057617,19.719999313354492,103200,19.719999313354492
2019-05-02,20.739999771118164,19.350000381469727,19.790000915527344,20.5,118100,20.5
2019-05-03,20.530000686645508,19.625999450683594,20.530000686645508,19.889999389648438,81800,19.889999389648438
2019-05-06,20.5,19.579999923706055,19.579999923706055,20.260000228881836,70600,20.260000228881836
2019-05-07,20.09000015258789,18.267000198364258,20.09000015258789,18.739999771118164,67600,18.739999771118164
2019-05-08,20.649999618530273,18.582000732421875,18.729999542236328,20.350000381469727,50400,20.350000381469727
2019-05-09,20.899999618530273,19.420000076293945,20.0,19.90999984741211,74300,19.90999984741211
2019-05-10,20.34000015258789,19.209999084472656,19.850000381469727,20.049999237060547,135400,20.049999237060547
2019-05-13,20.209999084472656,18.540000915527344,19.68000030517578,19.81999969482422,209000,19.81999969482422
2019-05-14,21.65999984741211,19.233999252319336,19.43000030517578,21.040000915527344,163700,21.040000915527344
2019-05-15,22.540000915527344,20.445999145507812,21.420000076293945,21.829999923706055,111800,21.829999923706055
2019-05-16,23.139999389648438,20.6200008392334,21.940000534057617,20.969999313354492,185000,20.969999313354492
2019-05-17,20.850000381469727,19.69499969482422,20.65999984741211,20.309999465942383,147700,20.309999465942383
2019-05-20,20.239999771118164,19.28499984741211,19.920000076293945,19.610000610351562,88400,19.610000610351562
2019-05-21,20.440000534057617,19.549999237060547,19.809999465942383,19.739999771118164,84600,19.739999771118164
2019-05-22,19.90999984741211,18.621999740600586,19.709999084472656,19.530000686645508,74200,19.530000686645508
