Date,High,Low,Open,Close,Volume,Adj Close
2017-05-04,14.180000305175781,13.010000228881836,13.289999961853027,13.979999542236328,1407500,13.979999542236328
2017-05-05,14.699999809265137,14.0,14.079999923706055,14.0,134200,14.0
2017-05-08,15.9399995803833,14.119000434875488,14.550000190734863,15.9399995803833,229600,15.9399995803833
2017-05-09,16.899999618530273,15.069999694824219,16.139999389648438,16.40999984741211,127500,16.40999984741211
2017-05-10,17.15999984741211,16.219999313354492,16.219999313354492,16.860000610351562,91300,16.860000610351562
2017-05-11,17.469999313354492,16.01099967956543,17.469999313354492,16.940000534057617,60800,16.940000534057617
2017-05-12,17.239999771118164,14.25,17.239999771118164,16.399999618530273,65200,16.399999618530273
2017-05-15,17.040000915527344,15.869999885559082,16.5,16.989999771118164,26300,16.989999771118164
2017-05-16,17.25,16.34600067138672,17.25,17.1299991607666,98300,17.1299991607666
2017-05-17,17.219999313354492,16.3799991607666,16.920000076293945,16.43000030517578,17400,16.43000030517578
2017-05-18,18.0,16.5,16.889999389648438,18.0,46600,18.0
2017-05-19,19.260000228881836,17.729999542236328,17.899999618530273,18.850000381469727,59000,18.850000381469727
2017-05-22,20.020000457763672,18.010000228881836,19.190000534057617,18.899999618530273,44500,18.899999618530273
2017-05-23,19.871000289916992,18.5,19.871000289916992,18.549999237060547,13000,18.549999237060547
2017-05-24,19.0,18.030000686645508,19.0,18.700000762939453,9300,18.700000762939453
2017-05-25,18.801000595092773,18.020000457763672,18.799999237060547,18.40999984741211,13900,18.40999984741211
2017-05-26,18.479999542236328,17.8799991607666,18.40999984741211,18.479999542236328,41100,18.479999542236328
2017-05-30,19.670000076293945,18.5,18.75,18.93000030517578,86400,18.93000030517578
2017-05-31,19.799999237060547,17.389999389648438,19.799999237060547,17.850000381469727,54900,17.850000381469727
2017-06-01,18.600000381469727,17.200000762939453,17.899999618530273,18.600000381469727,109000,18.600000381469727
2017-06-02,19.3799991607666,18.350000381469727,18.93000030517578,18.639999389648438,35200,18.639999389648438
2017-06-05,18.649999618530273,18.200000762939453,18.510000228881836,18.5,8800,18.5
2017-06-06,18.24799919128418,17.850000381469727,17.860000610351562,17.850000381469727,10800,17.850000381469727
2017-06-07,18.0,17.5,17.5,17.889999389648438,35600,17.889999389648438
2017-06-08,18.224000930786133,17.5,18.18000030517578,17.510000228881836,10300,17.510000228881836
2017-06-09,17.989999771118164,16.1299991607666,17.780000686645508,16.399999618530273,20800,16.399999618530273
2017-06-12,16.68000030517578,15.75,16.350000381469727,16.360000610351562,18200,16.360000610351562
2017-06-13,16.5,15.5649995803833,16.200000762939453,16.209999084472656,50400,16.209999084472656
2017-06-14,16.25,14.520000457763672,16.110000610351562,15.720000267028809,91400,15.720000267028809
2017-06-15,16.527999877929688,14.869999885559082,15.600000381469727,15.130000114440918,28200,15.130000114440918
2017-06-16,15.84000015258789,14.609999656677246,15.380000114440918,15.609999656677246,68100,15.609999656677246
2017-06-19,15.899999618530273,15.369999885559082,15.800000190734863,15.630000114440918,27800,15.630000114440918
2017-06-20,16.010000228881836,15.25,16.010000228881836,15.890000343322754,34000,15.890000343322754
2017-06-21,17.489999771118164,15.8100004196167,15.8100004196167,17.450000762939453,40500,17.450000762939453
2017-06-22,17.8700008392334,17.209999084472656,17.31999969482422,17.670000076293945,10200,17.670000076293945
2017-06-23,17.8799991607666,15.5600004196167,17.479999542236328,17.399999618530273,13700,17.399999618530273
2017-06-26,19.48900032043457,17.40999984741211,17.40999984741211,19.43000030517578,53700,19.43000030517578
2017-06-27,20.010000228881836,17.260000228881836,19.25,19.799999237060547,116900,19.799999237060547
2017-06-28,19.850000381469727,19.299999237060547,19.850000381469727,19.549999237060547,8800,19.549999237060547
2017-06-29,19.399999618530273,18.399999618530273,19.329999923706055,18.8799991607666,19700,18.8799991607666
2017-06-30,18.8700008392334,17.559999465942383,18.709999084472656,18.059999465942383,21400,18.059999465942383
2017-07-03,18.899999618530273,17.600000381469727,17.600000381469727,18.735000610351562,34800,18.735000610351562
2017-07-05,19.190000534057617,18.011999130249023,18.479999542236328,18.5,27100,18.5
2017-07-06,19.0,18.40999984741211,18.40999984741211,18.75,4100,18.75
2017-07-07,19.440000534057617,17.915000915527344,18.219999313354492,19.34000015258789,32000,19.34000015258789
2017-07-10,19.687999725341797,18.450000762939453,19.540000915527344,18.899999618530273,45600,18.899999618530273
2017-07-11,19.459999084472656,18.690000534057617,18.899999618530273,18.850000381469727,37800,18.850000381469727
2017-07-12,18.700000762939453,18.01099967956543,18.5,18.350000381469727,27600,18.350000381469727
2017-07-13,19.0,18.084999084472656,18.714000701904297,18.469999313354492,36800,18.469999313354492
2017-07-14,18.299999237060547,17.579999923706055,18.299999237060547,17.700000762939453,29900,17.700000762939453
2017-07-17,18.32900047302246,17.655000686645508,17.655000686645508,18.0,22800,18.0
2017-07-18,18.0,17.770000457763672,18.0,17.799999237060547,2300,17.799999237060547
2017-07-19,18.155000686645508,17.639999389648438,17.639999389648438,18.1200008392334,19800,18.1200008392334
2017-07-20,19.5,18.040000915527344,18.25,18.389999389648438,41300,18.389999389648438
2017-07-21,18.68600082397461,18.010000228881836,18.200000762939453,18.010000228881836,22300,18.010000228881836
2017-07-24,19.0,17.850000381469727,17.850000381469727,18.700000762939453,263000,18.700000762939453
2017-07-25,19.149999618530273,18.520000457763672,18.809999465942383,18.989999771118164,249400,18.989999771118164
2017-07-26,19.5,18.450000762939453,19.149999618530273,18.799999237060547,102000,18.799999237060547
2017-07-27,19.450000762939453,18.200000762939453,18.700000762939453,18.399999618530273,13500,18.399999618530273
2017-07-28,19.299999237060547,18.270000457763672,18.270000457763672,18.875,31500,18.875
2017-07-31,18.799999237060547,17.760000228881836,18.799999237060547,18.15999984741211,30600,18.15999984741211
2017-08-01,18.139999389648438,17.540000915527344,18.059999465942383,17.75,19100,17.75
2017-08-02,18.020000457763672,17.06999969482422,17.610000610351562,17.739999771118164,25400,17.739999771118164
2017-08-03,18.70800018310547,17.850000381469727,17.889999389648438,18.6299991607666,93100,18.6299991607666
2017-08-04,19.25,18.0,18.6299991607666,18.530000686645508,52700,18.530000686645508
2017-08-07,18.860000610351562,17.43000030517578,18.1200008392334,18.799999237060547,11400,18.799999237060547
2017-08-08,18.709999084472656,18.040000915527344,18.709999084472656,18.200000762939453,20000,18.200000762939453
2017-08-09,18.670000076293945,17.399999618530273,18.0,18.040000915527344,49500,18.040000915527344
2017-08-10,18.299999237060547,17.5,18.049999237060547,17.670000076293945,29300,17.670000076293945
2017-08-11,19.0,17.350000381469727,17.40999984741211,17.885000228881836,13800,17.885000228881836
2017-08-14,18.5,17.389999389648438,18.0,18.420000076293945,13600,18.420000076293945
2017-08-15,18.450000762939453,17.510000228881836,17.729999542236328,17.899999618530273,34600,17.899999618530273
2017-08-16,18.020000457763672,17.415000915527344,17.690000534057617,17.6200008392334,25900,17.6200008392334
2017-08-17,17.959999084472656,17.46500015258789,17.760000228881836,17.579999923706055,9200,17.579999923706055
2017-08-18,17.639999389648438,17.209999084472656,17.450000762939453,17.510000228881836,10100,17.510000228881836
2017-08-21,17.40999984741211,17.100000381469727,17.100000381469727,17.149999618530273,7400,17.149999618530273
2017-08-22,17.719999313354492,17.209999084472656,17.31999969482422,17.719999313354492,4200,17.719999313354492
2017-08-23,17.989999771118164,17.420000076293945,17.75,17.950000762939453,8600,17.950000762939453
2017-08-24,18.05299949645996,17.139999389648438,18.049999237060547,17.3700008392334,29700,17.3700008392334
2017-08-25,17.889999389648438,17.274999618530273,17.350000381469727,17.469999313354492,28300,17.469999313354492
2017-08-28,18.489999771118164,17.459999084472656,17.867000579833984,18.040000915527344,36500,18.040000915527344
2017-08-29,19.945999145507812,18.18000030517578,18.5,19.350000381469727,92700,19.350000381469727
2017-08-30,22.389999389648438,19.59000015258789,19.729999542236328,21.65999984741211,182500,21.65999984741211
2017-08-31,25.149999618530273,22.952999114990234,24.739999771118164,23.850000381469727,201000,23.850000381469727
2017-09-01,28.6200008392334,23.3700008392334,26.75,25.290000915527344,163800,25.290000915527344
2017-09-05,25.889999389648438,23.790000915527344,25.75,25.68000030517578,84800,25.68000030517578
2017-09-06,27.540000915527344,25.719999313354492,26.0,27.0,43400,27.0
2017-09-07,29.89299964904785,27.290000915527344,27.850000381469727,28.479999542236328,132900,28.479999542236328
2017-09-08,28.93000030517578,27.020000457763672,28.84000015258789,27.850000381469727,67800,27.850000381469727
2017-09-11,28.850000381469727,27.56599998474121,28.610000610351562,28.239999771118164,24300,28.239999771118164
2017-09-12,28.780000686645508,27.600000381469727,28.200000762939453,28.530000686645508,20900,28.530000686645508
2017-09-13,31.690000534057617,28.790000915527344,28.790000915527344,30.59000015258789,92700,30.59000015258789
2017-09-14,32.95000076293945,30.010000228881836,31.3700008392334,32.720001220703125,98000,32.720001220703125
2017-09-15,33.76900100708008,31.770000457763672,33.290000915527344,32.689998626708984,62400,32.689998626708984
2017-09-18,33.22999954223633,31.700000762939453,33.22999954223633,32.130001068115234,53100,32.130001068115234
2017-09-19,32.29999923706055,30.139999389648438,32.29999923706055,31.920000076293945,102000,31.920000076293945
2017-09-20,32.25,29.18000030517578,32.25,30.059999465942383,95900,30.059999465942383
2017-09-21,29.809999465942383,28.190000534057617,29.809999465942383,29.510000228881836,34600,29.510000228881836
2017-09-22,30.979999542236328,29.309999465942383,29.309999465942383,30.489999771118164,26400,30.489999771118164
2017-09-25,31.93000030517578,29.959999084472656,29.959999084472656,31.049999237060547,24800,31.049999237060547
2017-09-26,32.48899841308594,30.200000762939453,31.5,31.18000030517578,38500,31.18000030517578
2017-09-27,31.670000076293945,30.309999465942383,31.200000762939453,30.700000762939453,21600,30.700000762939453
2017-09-28,32.933998107910156,30.510000228881836,31.010000228881836,32.43000030517578,36800,32.43000030517578
2017-09-29,33.70000076293945,31.520000457763672,32.720001220703125,31.520000457763672,40700,31.520000457763672
2017-10-02,33.16999816894531,31.290000915527344,31.290000915527344,32.16999816894531,16300,32.16999816894531
2017-10-03,32.95000076293945,31.56999969482422,32.66999816894531,31.969999313354492,27900,31.969999313354492
2017-10-04,32.70000076293945,30.211000442504883,32.15999984741211,30.8799991607666,34600,30.8799991607666
2017-10-05,32.23899841308594,30.40999984741211,30.68000030517578,30.459999084472656,12600,30.459999084472656
2017-10-06,30.68000030517578,28.94099998474121,30.299999237060547,29.360000610351562,39700,29.360000610351562
2017-10-09,31.950000762939453,29.1299991607666,29.1299991607666,29.799999237060547,52100,29.799999237060547
2017-10-10,30.350000381469727,29.5,30.350000381469727,30.190000534057617,14500,30.190000534057617
2017-10-11,30.940000534057617,29.69499969482422,30.100000381469727,30.75,15600,30.75
2017-10-12,30.739999771118164,29.299999237060547,30.6299991607666,29.8700008392334,11200,29.8700008392334
2017-10-13,29.940000534057617,29.0,29.809999465942383,29.0,17300,29.0
2017-10-16,29.920000076293945,28.75,29.459999084472656,28.940000534057617,17600,28.940000534057617
