Date,High,Low,Open,Close,Volume,Adj Close
2010-05-13,20.0,2.0,16.0,15.0,2500.0,15.0
2010-05-14,14.75,11.800000190734863,14.75,12.300000190734863,1500.0,12.300000190734863
2010-05-17,14.199999809265137,12.5,12.5,14.199999809265137,800.0,14.199999809265137
2010-05-18,15.199999809265137,13.699999809265137,14.399999618530273,14.199999809265137,2800.0,14.199999809265137
2010-05-19,15.199999809265137,13.449999809265137,14.449999809265137,15.199999809265137,15500.0,15.199999809265137
2010-05-20,15.0,14.449999809265137,15.0,14.449999809265137,200.0,14.449999809265137
2010-05-21,14.75,13.0,14.649999618530273,13.0,5500.0,13.0
2010-05-24,13.75,12.149999618530273,13.5,12.5,3000.0,12.5
2010-05-25,12.25,11.5,12.25,11.75,900.0,11.75
2010-05-26,13.0,12.0,12.0,13.0,500.0,13.0
2010-05-27,14.050000190734863,13.25,13.25,13.850000381469727,200.0,13.850000381469727
2010-05-28,14.100000381469727,12.100000381469727,14.100000381469727,13.550000190734863,1800.0,13.550000190734863
2010-06-01,13.550000190734863,13.550000190734863,13.550000190734863,13.550000190734863,0.0,13.550000190734863
2010-06-02,13.300000190734863,12.800000190734863,13.300000190734863,13.0,200.0,13.0
2010-06-03,14.699999809265137,13.449999809265137,14.25,14.199999809265137,3100.0,14.199999809265137
2010-06-04,13.699999809265137,12.449999809265137,13.699999809265137,13.449999809265137,900.0,13.449999809265137
2010-06-07,13.5,13.0,13.199999809265137,13.0,200.0,13.0
2010-06-08,12.75,11.800000190734863,12.75,11.800000190734863,1700.0,11.800000190734863
2010-06-09,12.300000190734863,12.25,12.25,12.25,0.0,12.25
2010-06-10,12.600000381469727,12.100000381469727,12.5,12.100000381469727,600.0,12.100000381469727
2010-06-11,12.25,12.0,12.0,12.25,2100.0,12.25
2010-06-14,12.5,11.75,12.0,11.75,300.0,11.75
2010-06-15,11.75,11.25,11.75,11.75,900.0,11.75
2010-06-16,11.5,11.25,11.5,11.5,500.0,11.5
2010-06-17,11.75,11.699999809265137,11.699999809265137,11.75,100.0,11.75
2010-06-18,11.75,11.5,11.75,11.699999809265137,1400.0,11.699999809265137
2010-06-21,12.0,11.449999809265137,11.5,11.449999809265137,700.0,11.449999809265137
2010-06-22,12.399999618530273,11.25,11.699999809265137,11.25,1600.0,11.25
2010-06-23,11.0,9.350000381469727,11.0,10.0,1300.0,10.0
2010-06-24,12.5,10.0,10.0,12.0,6200.0,12.0
2010-06-25,12.0,11.25,11.75,11.600000381469727,2200.0,11.600000381469727
2010-06-28,11.75,11.0,11.5,11.0,1300.0,11.0
2010-06-29,11.0,10.149999618530273,11.0,10.25,600.0,10.25
2010-06-30,11.0,10.5,10.5,11.0,100.0,11.0
2010-07-01,11.25,10.300000190734863,11.25,10.300000190734863,400.0,10.300000190734863
2010-07-02,10.350000381469727,10.25,10.25,10.350000381469727,0.0,10.350000381469727
2010-07-06,10.5,10.5,10.5,10.5,1600.0,10.5
2010-07-07,10.25,9.75,10.25,10.0,200.0,10.0
2010-07-08,10.0,9.5,10.0,9.550000190734863,2500.0,9.550000190734863
2010-07-09,9.350000381469727,9.100000381469727,9.350000381469727,9.300000190734863,2600.0,9.300000190734863
2010-07-12,9.100000381469727,7.849999904632568,9.100000381469727,8.75,1500.0,8.75
2010-07-13,9.75,8.350000381469727,9.0,8.949999809265137,7800.0,8.949999809265137
2010-07-14,9.25,9.0,9.25,9.0,800.0,9.0
2010-07-15,8.850000381469727,8.25,8.75,8.25,3200.0,8.25
2010-07-16,9.25,8.75,8.75,8.75,2000.0,8.75
2010-07-19,8.75,8.75,8.75,8.75,0.0,8.75
2010-07-20,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,200.0,8.600000381469727
2010-07-21,8.350000381469727,8.0,8.350000381469727,8.0,800.0,8.0
