Date,High,Low,Open,Close,Volume,Adj Close
2018-05-03,25.350000381469727,22.5,24.489999771118164,24.979999542236328,3430900,24.979999542236328
2018-05-04,25.5,23.850000381469727,25.280000686645508,24.469999313354492,345800,24.469999313354492
2018-05-07,24.790000915527344,23.808000564575195,24.3700008392334,24.049999237060547,232900,24.049999237060547
2018-05-08,24.5,23.530000686645508,23.850000381469727,24.139999389648438,344500,24.139999389648438
2018-05-09,24.479999542236328,23.6200008392334,24.229999542236328,24.049999237060547,184400,24.049999237060547
2018-05-10,25.6200008392334,24.139999389648438,24.360000610351562,25.510000228881836,261700,25.510000228881836
2018-05-11,26.75,25.299999237060547,25.739999771118164,26.739999771118164,154900,26.739999771118164
2018-05-14,30.31999969482422,26.610000610351562,26.700000762939453,29.399999618530273,220000,29.399999618530273
2018-05-15,32.18000030517578,28.75,29.209999084472656,32.099998474121094,139800,32.099998474121094
2018-05-16,32.65299987792969,30.68000030517578,32.27000045776367,32.2400016784668,118800,32.2400016784668
2018-05-17,33.880001068115234,31.591999053955078,32.040000915527344,33.380001068115234,127000,33.380001068115234
2018-05-18,33.939998626708984,32.54999923706055,33.849998474121094,33.540000915527344,87500,33.540000915527344
2018-05-21,34.599998474121094,33.150001525878906,33.38999938964844,33.45000076293945,72800,33.45000076293945
2018-05-22,33.75,32.2599983215332,33.75,32.84000015258789,74900,32.84000015258789
2018-05-23,32.9900016784668,31.459999084472656,32.56999969482422,32.20000076293945,102500,32.20000076293945
2018-05-24,32.95500183105469,31.735000610351562,31.959999084472656,32.70000076293945,101700,32.70000076293945
2018-05-25,33.244998931884766,30.18000030517578,32.900001525878906,30.610000610351562,170300,30.610000610351562
2018-05-29,30.579999923706055,27.299999237060547,30.450000762939453,28.170000076293945,284000,28.170000076293945
2018-05-30,30.229999542236328,28.44499969482422,28.469999313354492,29.75,270000,29.75
2018-05-31,30.915000915527344,29.350000381469727,29.8700008392334,30.0,323100,30.0
2018-06-01,31.329999923706055,29.760000228881836,29.899999618530273,30.84000015258789,274800,30.84000015258789
2018-06-04,31.260000228881836,28.905000686645508,31.260000228881836,29.6299991607666,219200,29.6299991607666
2018-06-05,31.079999923706055,28.875,29.940000534057617,30.899999618530273,139300,30.899999618530273
2018-06-06,30.8799991607666,29.68000030517578,30.81999969482422,30.8700008392334,109100,30.8700008392334
2018-06-07,33.22100067138672,30.899999618530273,31.25,32.970001220703125,159400,32.970001220703125
2018-06-08,36.9900016784668,31.68000030517578,32.790000915527344,33.959999084472656,352700,33.959999084472656
2018-06-11,35.33000183105469,32.77799987792969,34.349998474121094,35.150001525878906,248300,35.150001525878906
2018-06-12,36.68000030517578,32.83000183105469,35.33000183105469,32.86000061035156,283800,32.86000061035156
2018-06-13,34.880001068115234,32.165000915527344,32.630001068115234,34.56999969482422,177800,34.56999969482422
2018-06-14,36.45000076293945,34.630001068115234,34.630001068115234,35.27000045776367,232000,35.27000045776367
2018-06-15,36.75,33.95000076293945,35.08000183105469,36.459999084472656,573300,36.459999084472656
2018-06-18,41.0099983215332,33.060001373291016,37.11000061035156,35.18000030517578,719400,35.18000030517578
2018-06-19,37.7599983215332,33.70100021362305,34.939998626708984,37.65999984741211,244800,37.65999984741211
