Date,High,Low,Open,Close,Volume,Adj Close
2019-02-13,3.9000000953674316,3.390000104904175,3.5,3.680000066757202,170200,3.680000066757202
2019-02-14,4.110000133514404,3.640000104904175,3.680000066757202,3.759999990463257,62700,3.759999990463257
2019-02-15,4.039999961853027,3.819999933242798,4.039999961853027,3.819999933242798,29300,3.819999933242798
2019-02-19,4.039999961853027,3.8559999465942383,4.039999961853027,3.8980000019073486,26200,3.8980000019073486
2019-02-20,4.039999961853027,3.690999984741211,4.039999961853027,4.0,54600,4.0
2019-02-21,4.110000133514404,4.0,4.110000133514404,4.099999904632568,27600,4.099999904632568
2019-02-22,4.099999904632568,3.869999885559082,4.0289998054504395,4.03000020980835,20000,4.03000020980835
2019-02-25,4.110000133514404,3.7980000972747803,3.859999895095825,3.8499999046325684,57800,3.8499999046325684
2019-02-26,4.0,3.9079999923706055,3.9159998893737793,3.990000009536743,6300,3.990000009536743
2019-02-27,3.990000009536743,3.812999963760376,3.990000009536743,3.950000047683716,6500,3.950000047683716
2019-02-28,4.050000190734863,3.75,3.9000000953674316,3.9000000953674316,6000,3.9000000953674316
2019-03-01,3.990000009536743,3.75,3.990000009536743,3.757999897003174,7500,3.757999897003174
2019-03-04,3.9800000190734863,3.4100000858306885,3.8499999046325684,3.4100000858306885,29500,3.4100000858306885
2019-03-05,3.4600000381469727,3.2160000801086426,3.2200000286102295,3.2160000801086426,1700,3.2160000801086426
2019-03-06,3.2160000801086426,2.609999895095825,3.2100000381469727,2.7200000286102295,57200,2.7200000286102295
2019-03-07,3.0,2.5999999046325684,2.996999979019165,2.6700000762939453,12900,2.6700000762939453
2019-03-08,2.990000009536743,2.7300000190734863,2.8320000171661377,2.9649999141693115,31600,2.9649999141693115
2019-03-11,3.8499999046325684,2.9170000553131104,3.25,2.9649999141693115,8900,2.9649999141693115
2019-03-12,3.8959999084472656,2.950000047683716,3.0199999809265137,3.299999952316284,67000,3.299999952316284
2019-03-13,3.740000009536743,3.0199999809265137,3.740000009536743,3.0399999618530273,12900,3.0399999618530273
2019-03-14,3.86899995803833,3.059999942779541,3.450000047683716,3.0999999046325684,18200,3.0999999046325684
2019-03-15,3.4000000953674316,2.98799991607666,3.1600000858306885,3.119999885559082,22200,3.119999885559082
2019-03-18,3.375,3.0399999618530273,3.0999999046325684,3.0399999618530273,2700,3.0399999618530273
2019-03-19,4.599999904632568,3.1640000343322754,3.385999917984009,3.7200000286102295,238200,3.7200000286102295
2019-03-20,4.599999904632568,3.5199999809265137,4.050000190734863,3.75,153100,3.75
2019-03-21,4.1620001792907715,3.6549999713897705,4.1620001792907715,3.9000000953674316,10100,3.9000000953674316
2019-03-22,4.248000144958496,3.8399999141693115,3.8399999141693115,4.019999980926514,13200,4.019999980926514
2019-03-25,4.269999980926514,3.9000000953674316,4.269999980926514,3.940000057220459,5800,3.940000057220459
2019-03-26,4.329999923706055,3.6500000953674316,3.930000066757202,3.6700000762939453,15900,3.6700000762939453
2019-03-27,7.204999923706055,3.75,4.131999969482422,7.010000228881836,617500,7.010000228881836
2019-03-28,6.449999809265137,4.75,6.449999809265137,4.849999904632568,257700,4.849999904632568
2019-03-29,5.434000015258789,4.5,4.800000190734863,5.0,37500,5.0
2019-04-01,5.849999904632568,5.0,5.480000019073486,5.300000190734863,184100,5.300000190734863
2019-04-02,5.75,5.0,5.449999809265137,5.5,200900,5.5
