Date,High,Low,Open,Close,Volume,Adj Close
2019-01-02,7.960000038146973,6.210999965667725,7.960000038146973,6.46999979019165,104900,6.46999979019165
2019-01-03,6.75,6.099999904632568,6.75,6.5,130400,6.5
2019-01-04,6.974999904632568,6.449999809265137,6.5,6.619999885559082,108700,6.619999885559082
2019-01-07,8.529999732971191,6.75,6.840000152587891,7.489999771118164,401900,7.489999771118164
2019-01-08,8.100000381469727,7.493000030517578,7.5,7.739999771118164,299400,7.739999771118164
2019-01-09,8.15999984741211,7.650000095367432,7.860000133514404,7.909999847412109,205100,7.909999847412109
2019-01-10,8.380000114440918,7.900000095367432,8.050000190734863,8.15999984741211,350700,8.15999984741211
2019-01-11,8.350000381469727,7.820000171661377,8.199999809265137,8.239999771118164,181200,8.239999771118164
2019-01-14,8.449999809265137,8.069999694824219,8.350000381469727,8.25,161100,8.25
2019-01-15,8.699999809265137,8.0600004196167,8.300000190734863,8.670000076293945,406000,8.670000076293945
2019-01-16,8.75,8.539999961853027,8.699999809265137,8.640000343322754,95900,8.640000343322754
2019-01-17,8.720000267028809,8.140000343322754,8.609999656677246,8.460000038146973,127500,8.460000038146973
2019-01-18,8.699999809265137,8.140000343322754,8.550000190734863,8.380000114440918,328900,8.380000114440918
2019-01-22,8.579999923706055,8.220000267028809,8.279999732971191,8.420000076293945,129200,8.420000076293945
2019-01-23,8.529999732971191,8.220000267028809,8.399999618530273,8.319999694824219,76000,8.319999694824219
2019-01-24,8.529999732971191,8.329000473022461,8.34000015258789,8.460000038146973,79700,8.460000038146973
2019-01-25,8.800000190734863,8.399999618530273,8.460000038146973,8.75,159900,8.75
2019-01-28,8.890000343322754,8.420000076293945,8.729999542236328,8.739999771118164,172300,8.739999771118164
2019-01-29,8.850000381469727,8.609999656677246,8.800000190734863,8.720000267028809,96600,8.720000267028809
2019-01-30,8.850000381469727,8.520000457763672,8.722000122070312,8.649999618530273,79300,8.649999618530273
2019-01-31,8.880000114440918,8.600000381469727,8.600000381469727,8.670000076293945,126200,8.670000076293945
2019-02-01,8.779999732971191,8.579999923706055,8.630000114440918,8.720000267028809,138500,8.720000267028809
2019-02-04,8.850000381469727,8.609999656677246,8.75,8.6899995803833,73100,8.6899995803833
2019-02-05,8.75,8.210000038146973,8.699999809265137,8.350000381469727,199300,8.350000381469727
2019-02-06,8.312999725341797,8.100000381469727,8.15999984741211,8.170000076293945,130800,8.170000076293945
2019-02-07,8.300000190734863,8.050000190734863,8.100000381469727,8.119999885559082,157900,8.119999885559082
2019-02-08,8.229999542236328,8.0600004196167,8.069999694824219,8.170000076293945,95500,8.170000076293945
2019-02-11,8.3100004196167,8.079999923706055,8.140000343322754,8.289999961853027,107500,8.289999961853027
2019-02-12,8.489999771118164,8.230999946594238,8.300000190734863,8.449999809265137,108000,8.449999809265137
2019-02-13,8.489999771118164,8.210000038146973,8.4399995803833,8.319999694824219,96300,8.319999694824219
2019-02-14,8.59000015258789,8.300000190734863,8.300000190734863,8.529999732971191,95700,8.529999732971191
2019-02-15,8.579999923706055,8.260000228881836,8.529999732971191,8.40999984741211,135300,8.40999984741211
2019-02-19,8.510000228881836,8.385000228881836,8.399999618530273,8.470000267028809,91900,8.470000267028809
2019-02-20,8.65999984741211,8.399999618530273,8.40999984741211,8.5,100200,8.5
2019-02-21,8.5,5.800000190734863,8.5,6.400000095367432,3484800,6.400000095367432
2019-02-22,6.960000038146973,6.36899995803833,6.400000095367432,6.699999809265137,753500,6.699999809265137
2019-02-25,6.889999866485596,6.03000020980835,6.800000190734863,6.539999961853027,384500,6.539999961853027
2019-02-26,6.900000095367432,6.454999923706055,6.489999771118164,6.670000076293945,132700,6.670000076293945
2019-02-27,6.909999847412109,6.420000076293945,6.650000095367432,6.909999847412109,149900,6.909999847412109
2019-02-28,7.130000114440918,6.940000057220459,6.940000057220459,7.019999980926514,173800,7.019999980926514
2019-03-01,7.389999866485596,6.960000038146973,7.079999923706055,7.28000020980835,156900,7.28000020980835
2019-03-04,7.510000228881836,6.960000038146973,7.25,7.150000095367432,232700,7.150000095367432
2019-03-05,7.309999942779541,7.03000020980835,7.25,7.150000095367432,212900,7.150000095367432
2019-03-06,7.159999847412109,6.650000095367432,7.159999847412109,6.800000190734863,108100,6.800000190734863
2019-03-07,7.480000019073486,6.539999961853027,6.829999923706055,7.289999961853027,277100,7.289999961853027
2019-03-08,7.300000190734863,6.739999771118164,7.300000190734863,7.0,155500,7.0
2019-03-11,7.369999885559082,6.909999847412109,7.039999961853027,7.199999809265137,79400,7.199999809265137
2019-03-12,7.25,6.769999980926514,7.25,7.010000228881836,130700,7.010000228881836
2019-03-13,7.550000190734863,6.889999866485596,7.039999961853027,7.400000095367432,271500,7.400000095367432
2019-03-14,7.519999980926514,6.650000095367432,7.519999980926514,7.050000190734863,440900,7.050000190734863
2019-03-15,8.192999839782715,6.949999809265137,7.050000190734863,7.920000076293945,1045900,7.920000076293945
2019-03-18,8.399999618530273,7.5,7.909999847412109,7.690000057220459,620600,7.690000057220459
2019-03-19,8.109999656677246,7.659999847412109,7.800000190734863,7.809999942779541,272900,7.809999942779541
2019-03-20,7.9629998207092285,7.690000057220459,7.769999980926514,7.820000171661377,109000,7.820000171661377
2019-03-21,8.03600025177002,7.610000133514404,7.800000190734863,7.769999980926514,160600,7.769999980926514
2019-03-22,7.989999771118164,7.630000114440918,7.71999979019165,7.630000114440918,155400,7.630000114440918
2019-03-25,8.100000381469727,7.574999809265137,7.610000133514404,7.960000038146973,181700,7.960000038146973
2019-03-26,8.09000015258789,6.789999961853027,8.079999923706055,6.880000114440918,417200,6.880000114440918
2019-03-27,6.960000038146973,6.25,6.840000152587891,6.539999961853027,432300,6.539999961853027
2019-03-28,6.730000019073486,6.309999942779541,6.599999904632568,6.349999904632568,151500,6.349999904632568
2019-03-29,6.611000061035156,6.079999923706055,6.380000114440918,6.309999942779541,439100,6.309999942779541
2019-04-01,7.179999828338623,6.349999904632568,6.349999904632568,6.949999809265137,516800,6.949999809265137
2019-04-02,4.590000152587891,3.549999952316284,4.360000133514404,4.460000038146973,4881300,4.460000038146973
2019-04-03,4.550000190734863,4.059999942779541,4.5,4.340000152587891,880200,4.340000152587891
2019-04-04,4.329999923706055,3.9600000381469727,4.329999923706055,4.010000228881836,572400,4.010000228881836
2019-04-05,4.054999828338623,3.859999895095825,4.050000190734863,3.990000009536743,309800,3.990000009536743
2019-04-08,4.0,3.8499999046325684,4.0,3.950000047683716,206400,3.950000047683716
2019-04-09,3.9800000190734863,3.819999933242798,3.950000047683716,3.890000104904175,444200,3.890000104904175
2019-04-10,4.25,3.8399999141693115,3.869999885559082,4.010000228881836,962600,4.010000228881836
2019-04-11,4.179999828338623,3.8499999046325684,4.050000190734863,3.9700000286102295,428700,3.9700000286102295
2019-04-12,4.019999980926514,3.75,3.9700000286102295,3.819999933242798,344800,3.819999933242798
2019-04-15,3.9000000953674316,3.700000047683716,3.809999942779541,3.759999990463257,307000,3.759999990463257
2019-04-16,3.930000066757202,3.609999895095825,3.740000009536743,3.640000104904175,296600,3.640000104904175
2019-04-17,3.799999952316284,3.569999933242798,3.609999895095825,3.6700000762939453,163700,3.6700000762939453
2019-04-18,3.9200000762939453,3.680000066757202,3.680000066757202,3.8499999046325684,517600,3.8499999046325684
