Date,High,Low,Open,Close,Volume,Adj Close
2018-07-20,16.229999542236328,14.90999984741211,16.0,15.15999984741211,3122700,15.15999984741211
2018-07-23,15.350000381469727,14.032999992370605,15.079999923706055,15.0,394200,15.0
2018-07-24,15.539999961853027,14.75,14.859999656677246,15.100000381469727,214100,15.100000381469727
2018-07-25,15.350000381469727,15.0,15.260000228881836,15.130000114440918,84900,15.130000114440918
2018-07-26,15.239999771118164,14.380000114440918,15.170000076293945,15.0,91400,15.0
2018-07-27,15.329999923706055,14.899999618530273,15.0,15.0,42500,15.0
2018-07-30,15.319999694824219,14.899999618530273,14.970000267028809,15.09000015258789,57400,15.09000015258789
2018-07-31,15.140000343322754,14.989999771118164,15.050000190734863,14.989999771118164,18900,14.989999771118164
2018-08-01,15.649999618530273,15.039999961853027,15.039999961853027,15.420000076293945,145400,15.420000076293945
2018-08-02,16.979999542236328,15.34000015258789,15.34000015258789,16.360000610351562,55300,16.360000610351562
2018-08-03,16.450000762939453,15.34000015258789,15.34000015258789,16.020000457763672,35500,16.020000457763672
2018-08-06,16.31999969482422,15.529999732971191,15.529999732971191,15.819999694824219,25600,15.819999694824219
2018-08-07,16.31999969482422,15.529999732971191,15.729999542236328,15.800000190734863,40700,15.800000190734863
2018-08-08,16.700000762939453,15.630000114440918,15.970000267028809,16.34000015258789,41500,16.34000015258789
2018-08-09,16.649999618530273,15.536999702453613,15.760000228881836,16.299999237060547,54600,16.299999237060547
2018-08-10,17.329999923706055,15.859999656677246,16.239999771118164,16.90999984741211,73200,16.90999984741211
2018-08-13,17.610000610351562,16.701000213623047,16.90399932861328,17.100000381469727,46000,17.100000381469727
2018-08-14,17.899999618530273,17.0,17.100000381469727,17.229999542236328,57800,17.229999542236328
2018-08-15,17.47100067138672,17.0,17.389999389648438,17.0,33700,17.0
2018-08-16,18.399999618530273,16.200000762939453,16.777999877929688,17.440000534057617,96200,17.440000534057617
2018-08-17,17.797000885009766,16.808000564575195,17.559999465942383,17.440000534057617,38800,17.440000534057617
2018-08-20,17.575000762939453,16.850000381469727,17.5,17.18000030517578,16000,17.18000030517578
2018-08-21,17.770000457763672,16.731000900268555,17.030000686645508,16.8700008392334,47000,16.8700008392334
2018-08-22,17.764999389648438,16.209999084472656,16.209999084472656,16.770000457763672,37500,16.770000457763672
2018-08-23,17.0,16.30500030517578,16.600000381469727,16.649999618530273,26700,16.649999618530273
2018-08-24,17.766000747680664,16.200000762939453,16.5,16.6200008392334,13600,16.6200008392334
2018-08-27,17.5,16.219999313354492,16.5,16.799999237060547,109000,16.799999237060547
2018-08-28,19.5,16.281999588012695,17.079999923706055,19.25,68900,19.25
2018-08-29,20.75,19.25,19.25,20.540000915527344,34300,20.540000915527344
2018-08-30,22.209999084472656,17.385000228881836,20.40999984741211,18.649999618530273,38800,18.649999618530273
2018-08-31,19.979999542236328,17.860000610351562,18.520000457763672,19.290000915527344,11900,19.290000915527344
2018-09-04,23.549999237060547,19.510000228881836,19.549999237060547,22.139999389648438,106700,22.139999389648438
2018-09-05,22.350000381469727,21.059999465942383,22.239999771118164,21.34000015258789,61900,21.34000015258789
2018-09-06,22.469999313354492,20.46500015258789,21.360000610351562,21.09000015258789,75300,21.09000015258789
2018-09-07,21.639999389648438,19.260000228881836,21.639999389648438,19.969999313354492,124300,19.969999313354492
2018-09-10,20.950000762939453,18.780000686645508,19.93000030517578,19.200000762939453,101800,19.200000762939453
2018-09-11,20.200000762939453,18.559999465942383,19.030000686645508,19.350000381469727,130900,19.350000381469727
2018-09-12,19.843000411987305,16.26099967956543,19.610000610351562,19.5,109500,19.5
2018-09-13,19.5,18.336999893188477,19.5,19.3700008392334,49900,19.3700008392334
2018-09-14,20.024999618530273,17.979999542236328,19.049999237060547,19.34000015258789,104600,19.34000015258789
2018-09-17,19.510000228881836,18.049999237060547,19.34000015258789,18.459999084472656,83700,18.459999084472656
2018-09-18,19.290000915527344,18.274999618530273,18.440000534057617,18.770000457763672,87200,18.770000457763672
2018-09-19,18.989999771118164,17.68000030517578,18.700000762939453,18.219999313354492,95300,18.219999313354492
2018-09-20,19.024999618530273,18.149999618530273,18.43000030517578,18.329999923706055,109200,18.329999923706055
