Date,High,Low,Open,Close,Volume,Adj Close
2018-06-22,20.09000015258789,17.709999084472656,18.0,19.850000381469727,1828000,19.850000381469727
2018-06-25,20.25,18.250999450683594,20.0,18.600000381469727,191000,18.600000381469727
2018-06-26,19.32900047302246,18.25,18.799999237060547,18.309999465942383,76000,18.309999465942383
2018-06-27,19.030000686645508,18.0,18.600000381469727,18.06999969482422,219600,18.06999969482422
2018-06-28,18.989999771118164,17.0,18.0,17.459999084472656,69200,17.459999084472656
2018-06-29,17.459999084472656,15.220000267028809,17.459999084472656,16.510000228881836,90700,16.510000228881836
2018-07-02,17.014999389648438,15.350000381469727,16.299999237060547,15.5,52300,15.5
2018-07-03,16.0,15.109999656677246,15.800000190734863,15.569999694824219,32600,15.569999694824219
2018-07-05,16.100000381469727,15.75,15.75,15.880000114440918,8000,15.880000114440918
2018-07-06,16.530000686645508,15.6899995803833,15.75,15.699999809265137,32100,15.699999809265137
2018-07-09,16.448999404907227,14.079999923706055,15.829999923706055,14.350000381469727,154800,14.350000381469727
2018-07-10,14.59000015258789,14.039999961853027,14.350000381469727,14.109999656677246,79600,14.109999656677246
2018-07-11,14.239999771118164,13.319999694824219,14.079999923706055,13.5600004196167,177500,13.5600004196167
2018-07-12,14.680000305175781,13.399999618530273,13.640000343322754,14.5,90700,14.5
2018-07-13,15.25,14.0600004196167,14.649999618530273,14.899999618530273,73000,14.899999618530273
2018-07-16,15.489999771118164,14.25,15.050000190734863,14.640000343322754,93900,14.640000343322754
2018-07-17,16.440000534057617,14.880000114440918,15.130000114440918,15.949999809265137,180400,15.949999809265137
2018-07-18,16.78499984741211,15.899999618530273,16.0,16.200000762939453,94400,16.200000762939453
2018-07-19,17.959999084472656,15.329999923706055,16.25,15.84000015258789,158400,15.84000015258789
2018-07-20,16.799999237060547,15.0,15.739999771118164,15.329999923706055,74100,15.329999923706055
2018-07-23,15.550000190734863,14.609999656677246,15.300000190734863,14.800000190734863,76700,14.800000190734863
2018-07-24,15.399999618530273,14.510000228881836,14.899999618530273,14.649999618530273,137400,14.649999618530273
2018-07-25,14.600000381469727,14.149999618530273,14.600000381469727,14.5,92400,14.5
2018-07-26,14.5,14.029999732971191,14.5,14.100000381469727,70200,14.100000381469727
2018-07-27,14.149999618530273,13.09000015258789,14.149999618530273,13.729999542236328,62500,13.729999542236328
