Date,High,Low,Open,Close,Volume,Adj Close
2017-12-08,22.950000762939453,19.670000076293945,21.549999237060547,21.450000762939453,3907900,21.450000762939453
2017-12-11,21.610000610351562,20.5,21.520000457763672,20.989999771118164,401100,20.989999771118164
2017-12-12,20.989999771118164,20.15999984741211,20.969999313354492,20.15999984741211,209100,20.15999984741211
2017-12-13,20.860000610351562,19.979999542236328,20.219999313354492,20.040000915527344,217400,20.040000915527344
2017-12-14,20.295000076293945,18.5,20.100000381469727,18.989999771118164,1329500,18.989999771118164
2017-12-15,19.59000015258789,18.770000457763672,19.25,19.040000915527344,620800,19.040000915527344
2017-12-18,19.500999450683594,18.56999969482422,19.049999237060547,18.709999084472656,472400,18.709999084472656
2017-12-19,18.719999313354492,18.200000762939453,18.719999313354492,18.280000686645508,359700,18.280000686645508
2017-12-20,18.75,17.5,18.299999237060547,17.700000762939453,587700,17.700000762939453
2017-12-21,18.083999633789062,16.389999389648438,18.010000228881836,16.450000762939453,491900,16.450000762939453
2017-12-22,16.600000381469727,15.75,16.600000381469727,15.779999732971191,669100,15.779999732971191
2017-12-26,16.5,15.020000457763672,15.899999618530273,15.460000038146973,299700,15.460000038146973
2017-12-27,16.389999389648438,15.350000381469727,15.479999542236328,15.850000381469727,382700,15.850000381469727
2017-12-28,16.016000747680664,14.829999923706055,15.9399995803833,15.039999961853027,385000,15.039999961853027
2017-12-29,15.798999786376953,14.720000267028809,15.149999618530273,15.640000343322754,264200,15.640000343322754
2018-01-02,16.459999084472656,15.918000221252441,16.0,16.1299991607666,567500,16.1299991607666
2018-01-03,16.783000946044922,16.25,16.40999984741211,16.649999618530273,358100,16.649999618530273
2018-01-04,16.76300048828125,16.010000228881836,16.700000762939453,16.079999923706055,279200,16.079999923706055
2018-01-05,17.6299991607666,16.329999923706055,16.8799991607666,16.799999237060547,672600,16.799999237060547
2018-01-08,16.90399932861328,16.399999618530273,16.799999237060547,16.479999542236328,372600,16.479999542236328
2018-01-09,16.540000915527344,15.489999771118164,16.459999084472656,15.5,273500,15.5
2018-01-10,15.567999839782715,14.960000038146973,15.5,15.359999656677246,296300,15.359999656677246
2018-01-11,16.975000381469727,15.17300033569336,15.430000305175781,16.530000686645508,459000,16.530000686645508
2018-01-12,17.25,16.43000030517578,16.639999389648438,17.15999984741211,314500,17.15999984741211
2018-01-16,17.799999237060547,16.860000610351562,17.15999984741211,17.100000381469727,383900,17.100000381469727
2018-01-17,17.76300048828125,16.652000427246094,17.110000610351562,17.6200008392334,209000,17.6200008392334
2018-01-18,18.450000762939453,17.500999450683594,17.6200008392334,18.31999969482422,279500,18.31999969482422
2018-01-19,20.040000915527344,18.40999984741211,18.40999984741211,19.760000228881836,525400,19.760000228881836
2018-01-22,23.0,19.799999237060547,19.799999237060547,21.559999465942383,514900,21.559999465942383
2018-01-23,22.25,21.09000015258789,21.700000762939453,21.850000381469727,392400,21.850000381469727
2018-01-24,22.309999465942383,21.549999237060547,22.309999465942383,21.799999237060547,204800,21.799999237060547
2018-01-25,21.899999618530273,19.09000015258789,21.829999923706055,21.149999618530273,265300,21.149999618530273
2018-01-26,22.309999465942383,20.889999389648438,21.3700008392334,22.200000762939453,133100,22.200000762939453
2018-01-29,24.020000457763672,22.31999969482422,22.31999969482422,23.950000762939453,330200,23.950000762939453
2018-01-30,23.93000030517578,22.889999389648438,23.75,23.670000076293945,373000,23.670000076293945
2018-01-31,24.0,23.110000610351562,23.81999969482422,23.260000228881836,383200,23.260000228881836
2018-02-01,23.65999984741211,21.059999465942383,23.31999969482422,21.18000030517578,136900,21.18000030517578
2018-02-02,20.8700008392334,19.579999923706055,20.8700008392334,20.389999389648438,145900,20.389999389648438
