Date,High,Low,Open,Close,Volume,Adj Close
2018-09-27,21.25,16.0,21.0,16.049999237060547,3424000,16.049999237060547
2018-09-28,16.989999771118164,15.9399995803833,15.979999542236328,16.8700008392334,315800,16.8700008392334
2018-10-01,17.239999771118164,16.0,16.8799991607666,16.010000228881836,78700,16.010000228881836
2018-10-02,16.110000610351562,14.0,16.0,14.8100004196167,524100,14.8100004196167
2018-10-03,15.649999618530273,14.8100004196167,15.25,15.649999618530273,87200,15.649999618530273
2018-10-04,15.850000381469727,15.0,15.539999961853027,15.399999618530273,136900,15.399999618530273
2018-10-05,15.899999618530273,15.0,15.5,15.010000228881836,117600,15.010000228881836
2018-10-08,15.300000190734863,14.5,15.210000038146973,14.869999885559082,125100,14.869999885559082
2018-10-09,15.399999618530273,14.75,14.75,14.789999961853027,27800,14.789999961853027
2018-10-10,15.329999923706055,14.390000343322754,14.859999656677246,14.4399995803833,122400,14.4399995803833
2018-10-11,14.600000381469727,13.699999809265137,14.460000038146973,13.699999809265137,110800,13.699999809265137
2018-10-12,14.75,13.75,13.869999885559082,14.449999809265137,123400,14.449999809265137
2018-10-15,15.510000228881836,14.449999809265137,14.449999809265137,15.0,120300,15.0
2018-10-16,15.739999771118164,14.949999809265137,14.960000038146973,15.449999809265137,118900,15.449999809265137
2018-10-17,15.850000381469727,15.260000228881836,15.260000228881836,15.75,89800,15.75
2018-10-18,15.720000267028809,15.25,15.579999923706055,15.449999809265137,115800,15.449999809265137
2018-10-19,16.0,15.380000114440918,15.420000076293945,15.5600004196167,153800,15.5600004196167
2018-10-22,15.399999618530273,14.600000381469727,15.399999618530273,14.789999961853027,124600,14.789999961853027
2018-10-23,14.989999771118164,13.880000114440918,14.5,14.289999961853027,162000,14.289999961853027
2018-10-24,15.399999618530273,14.130000114440918,14.140000343322754,14.930000305175781,231100,14.930000305175781
2018-10-25,16.8700008392334,15.010000228881836,15.010000228881836,16.110000610351562,96600,16.110000610351562
2018-10-26,16.639999389648438,15.239999771118164,15.819999694824219,16.049999237060547,54900,16.049999237060547
2018-10-29,17.020000457763672,16.020000457763672,16.020000457763672,16.889999389648438,19400,16.889999389648438
2018-10-30,17.389999389648438,16.579999923706055,17.0,16.770000457763672,35300,16.770000457763672
2018-10-31,16.81999969482422,15.770000457763672,16.81999969482422,16.260000228881836,23300,16.260000228881836
2018-11-01,17.149999618530273,15.729999542236328,16.18000030517578,17.079999923706055,56000,17.079999923706055
2018-11-02,18.0,16.170000076293945,17.100000381469727,17.719999313354492,39100,17.719999313354492
2018-11-05,18.549999237060547,17.540000915527344,17.790000915527344,18.149999618530273,22100,18.149999618530273
2018-11-06,18.770000457763672,17.5,18.030000686645508,18.260000228881836,32700,18.260000228881836
2018-11-07,18.850000381469727,17.65999984741211,18.280000686645508,18.559999465942383,60200,18.559999465942383
2018-11-08,18.559999465942383,17.510000228881836,18.520000457763672,18.559999465942383,17600,18.559999465942383
2018-11-09,18.549999237060547,18.0,18.450000762939453,18.399999618530273,22900,18.399999618530273
2018-11-12,18.40999984741211,16.170000076293945,18.40999984741211,16.260000228881836,31600,16.260000228881836
2018-11-13,17.649999618530273,16.420000076293945,16.420000076293945,17.059999465942383,55900,17.059999465942383
2018-11-14,17.40999984741211,16.190000534057617,17.1200008392334,16.440000534057617,29300,16.440000534057617
2018-11-15,16.329999923706055,15.1899995803833,16.25,15.65999984741211,38500,15.65999984741211
2018-11-16,16.6299991607666,14.989999771118164,15.430000305175781,16.43000030517578,40600,16.43000030517578
2018-11-19,17.31999969482422,15.989999771118164,16.43000030517578,17.209999084472656,32400,17.209999084472656
2018-11-20,17.719999313354492,16.040000915527344,17.0,17.639999389648438,18400,17.639999389648438
2018-11-21,17.670000076293945,16.40999984741211,17.639999389648438,16.959999084472656,15100,16.959999084472656
2018-11-23,17.799999237060547,16.170000076293945,16.790000915527344,17.6299991607666,9300,17.6299991607666
2018-11-26,18.5,17.329999923706055,17.56999969482422,18.350000381469727,30500,18.350000381469727
2018-11-27,18.149999618530273,17.1200008392334,18.1200008392334,17.25,33800,17.25
2018-11-28,18.43000030517578,17.31999969482422,17.350000381469727,18.06999969482422,25800,18.06999969482422
2018-11-29,18.25,16.850000381469727,18.040000915527344,16.899999618530273,76600,16.899999618530273
2018-11-30,17.81999969482422,16.719999313354492,16.940000534057617,16.90999984741211,40900,16.90999984741211
2018-12-03,17.760000228881836,15.15999984741211,17.1200008392334,15.289999961853027,120600,15.289999961853027
