Date,High,Low,Open,Close,Volume,Adj Close
2018-10-31,14.25,12.380000114440918,13.0,14.0,1351700,14.0
2018-11-01,14.899999618530273,13.520000457763672,14.899999618530273,14.100000381469727,107700,14.100000381469727
2018-11-02,14.140000343322754,13.760000228881836,14.0,14.0,432100,14.0
2018-11-05,14.989999771118164,13.899999618530273,14.0,14.300000190734863,130200,14.300000190734863
2018-11-06,16.110000610351562,14.15999984741211,14.15999984741211,15.829999923706055,146500,15.829999923706055
2018-11-07,16.579999923706055,15.25,16.170000076293945,16.030000686645508,194600,16.030000686645508
2018-11-08,19.59000015258789,16.149999618530273,16.459999084472656,19.0,198100,19.0
2018-11-09,25.899999618530273,19.200000762939453,19.549999237060547,25.0,376100,25.0
2018-11-12,26.049999237060547,19.40999984741211,26.0,22.520000457763672,315400,22.520000457763672
2018-11-13,24.780000686645508,21.1299991607666,22.479999542236328,24.3799991607666,148700,24.3799991607666
2018-11-14,25.799999237060547,23.829999923706055,24.68000030517578,24.59000015258789,130200,24.59000015258789
2018-11-15,25.899999618530273,22.760000228881836,24.56999969482422,25.709999084472656,163900,25.709999084472656
2018-11-16,29.209999084472656,24.639999389648438,25.540000915527344,28.100000381469727,204400,28.100000381469727
2018-11-19,28.0,23.649999618530273,28.0,26.65999984741211,314300,26.65999984741211
2018-11-20,26.8799991607666,22.280000686645508,26.6200008392334,24.049999237060547,235600,24.049999237060547
2018-11-21,26.5,23.43000030517578,24.309999465942383,25.450000762939453,100400,25.450000762939453
2018-11-23,26.469999313354492,25.020000457763672,25.329999923706055,25.989999771118164,63000,25.989999771118164
2018-11-26,28.600000381469727,25.209999084472656,26.0,25.520000457763672,166400,25.520000457763672
2018-11-27,26.200000762939453,22.90999984741211,25.31999969482422,23.149999618530273,115400,23.149999618530273
2018-11-28,25.84000015258789,21.850000381469727,23.149999618530273,23.3799991607666,126500,23.3799991607666
2018-11-29,25.770000457763672,22.200000762939453,23.200000762939453,25.5,78800,25.5
2018-11-30,27.170000076293945,24.299999237060547,25.290000915527344,26.459999084472656,150100,26.459999084472656
2018-12-03,32.15999984741211,26.5,27.110000610351562,27.530000686645508,360200,27.530000686645508
2018-12-04,33.720001220703125,27.229999542236328,27.850000381469727,29.850000381469727,433900,29.850000381469727
2018-12-06,34.459999084472656,28.829999923706055,29.760000228881836,31.079999923706055,354600,31.079999923706055
2018-12-07,33.40999984741211,27.020000457763672,31.100000381469727,28.549999237060547,213600,28.549999237060547
2018-12-10,30.110000610351562,22.989999771118164,28.600000381469727,24.0,385800,24.0
2018-12-11,25.479999542236328,22.399999618530273,24.489999771118164,23.0,224900,23.0
2018-12-12,23.899999618530273,21.420000076293945,23.18000030517578,21.950000762939453,269400,21.950000762939453
2018-12-13,23.260000228881836,20.780000686645508,22.059999465942383,22.040000915527344,202300,22.040000915527344
2018-12-14,21.93000030517578,20.489999771118164,21.93000030517578,20.639999389648438,79400,20.639999389648438
2018-12-17,20.6299991607666,18.020000457763672,20.6299991607666,20.1299991607666,220000,20.1299991607666
2018-12-18,21.84000015258789,18.770000457763672,20.219999313354492,19.110000610351562,132600,19.110000610351562
2018-12-19,20.260000228881836,18.149999618530273,19.299999237060547,19.540000915527344,214400,19.540000915527344
2018-12-20,19.450000762939453,15.5,18.670000076293945,17.350000381469727,331900,17.350000381469727
2018-12-21,18.0,13.989999771118164,17.8799991607666,16.299999237060547,815900,16.299999237060547
2018-12-24,17.329999923706055,14.5600004196167,16.25,17.31999969482422,66500,17.31999969482422
2018-12-26,20.559999465942383,17.110000610351562,17.440000534057617,20.440000534057617,111700,20.440000534057617
2018-12-27,21.049999237060547,19.010000228881836,20.239999771118164,20.959999084472656,91400,20.959999084472656
2018-12-28,22.65999984741211,20.850000381469727,20.860000610351562,22.030000686645508,88700,22.030000686645508
2018-12-31,23.239999771118164,21.610000610351562,22.239999771118164,23.09000015258789,98100,23.09000015258789
2019-01-02,24.530000686645508,21.5,22.729999542236328,24.459999084472656,135500,24.459999084472656
2019-01-03,24.3799991607666,22.280000686645508,24.25,22.90999984741211,139400,22.90999984741211
2019-01-04,25.950000762939453,22.059999465942383,23.059999465942383,25.860000610351562,151100,25.860000610351562
2019-01-07,28.850000381469727,25.440000534057617,25.959999084472656,27.100000381469727,219600,27.100000381469727
2019-01-08,27.989999771118164,26.579999923706055,27.260000228881836,27.09000015258789,120100,27.09000015258789
2019-01-09,27.489999771118164,25.350000381469727,27.1299991607666,27.209999084472656,57800,27.209999084472656
2019-01-10,27.049999237060547,25.0,27.049999237060547,25.389999389648438,110400,25.389999389648438
2019-01-11,25.239999771118164,23.219999313354492,25.239999771118164,24.09000015258789,87300,24.09000015258789
2019-01-14,24.0,22.829999923706055,24.0,23.219999313354492,55600,23.219999313354492
2019-01-15,23.260000228881836,21.43000030517578,23.260000228881836,22.510000228881836,145300,22.510000228881836
2019-01-16,23.93000030517578,22.3700008392334,22.719999313354492,23.549999237060547,109300,23.549999237060547
2019-01-17,23.649999618530273,22.5,23.420000076293945,23.06999969482422,87900,23.06999969482422
2019-01-18,23.219999313354492,20.739999771118164,23.049999237060547,22.65999984741211,81100,22.65999984741211
2019-01-22,22.920000076293945,21.81999969482422,22.639999389648438,21.829999923706055,38100,21.829999923706055
2019-01-23,23.06999969482422,21.25,21.8700008392334,21.65999984741211,34400,21.65999984741211
2019-01-24,22.920000076293945,21.389999389648438,21.6200008392334,22.639999389648438,47900,22.639999389648438
2019-01-25,24.8799991607666,22.540000915527344,22.899999618530273,23.170000076293945,77500,23.170000076293945
2019-01-28,23.3700008392334,22.579999923706055,23.1200008392334,23.31999969482422,37400,23.31999969482422
2019-01-29,23.5,21.5,23.329999923706055,23.059999465942383,82300,23.059999465942383
2019-01-30,23.979999542236328,22.260000228881836,23.049999237060547,23.290000915527344,35200,23.290000915527344
2019-01-31,24.989999771118164,22.799999237060547,23.229999542236328,23.1299991607666,98700,23.1299991607666
2019-02-01,23.75,22.56999969482422,23.1299991607666,23.049999237060547,31600,23.049999237060547
2019-02-04,23.65999984741211,23.040000915527344,23.059999465942383,23.190000534057617,23400,23.190000534057617
2019-02-05,23.299999237060547,22.5,23.149999618530273,22.59000015258789,37600,22.59000015258789
2019-02-06,23.950000762939453,22.0,22.600000381469727,22.610000610351562,132800,22.610000610351562
2019-02-07,23.170000076293945,20.450000762939453,22.31999969482422,21.530000686645508,90000,21.530000686645508
2019-02-08,22.350000381469727,19.690000534057617,20.670000076293945,20.520000457763672,114600,20.520000457763672
2019-02-11,21.479999542236328,20.110000610351562,20.479999542236328,20.670000076293945,57200,20.670000076293945
2019-02-12,21.5,19.75,20.829999923706055,19.950000762939453,125000,19.950000762939453
