Date,High,Low,Open,Close,Volume,Adj Close
2018-01-02,12.470000267028809,11.100000381469727,11.166000366210938,11.630000114440918,354500,11.630000114440918
2018-01-03,12.9399995803833,11.880000114440918,11.880000114440918,12.75,207400,12.75
2018-01-04,14.0,13.050000190734863,13.079999923706055,13.75,311000,13.75
2018-01-05,15.5,14.5,15.5,15.0,304600,15.0
2018-01-08,15.0,13.800000190734863,15.0,14.600000381469727,173300,14.600000381469727
2018-01-09,15.0,14.529999732971191,14.720000267028809,14.989999771118164,92200,14.989999771118164
2018-01-10,15.5,14.5,14.989999771118164,14.760000228881836,90000,14.760000228881836
2018-01-11,15.4399995803833,14.92300033569336,15.350000381469727,15.210000038146973,85300,15.210000038146973
2018-01-12,15.5,15.109999656677246,15.109999656677246,15.5,71500,15.5
2018-01-16,16.559999465942383,14.760000228881836,15.899999618530273,15.529999732971191,105400,15.529999732971191
2018-01-17,15.760000228881836,15.220000267028809,15.6899995803833,15.369999885559082,59200,15.369999885559082
2018-01-18,15.187000274658203,14.010000228881836,15.149999618530273,14.65999984741211,73400,14.65999984741211
2018-01-19,14.859999656677246,14.319999694824219,14.859999656677246,14.449999809265137,48600,14.449999809265137
2018-01-22,15.619999885559082,14.5,14.5,15.479999542236328,93800,15.479999542236328
2018-01-23,16.0,15.319999694824219,15.630000114440918,15.600000381469727,66900,15.600000381469727
2018-01-24,15.888999938964844,15.289999961853027,15.75,15.699999809265137,48800,15.699999809265137
2018-01-25,16.0,15.369999885559082,15.989999771118164,15.829999923706055,71300,15.829999923706055
2018-01-26,15.90999984741211,15.300000190734863,15.90999984741211,15.489999771118164,73100,15.489999771118164
2018-01-29,15.800000190734863,15.350000381469727,15.5,15.550000190734863,63700,15.550000190734863
2018-01-30,15.543999671936035,14.640000343322754,15.420000076293945,15.079999923706055,35800,15.079999923706055
2018-01-31,15.399999618530273,14.885000228881836,15.220000267028809,15.149999618530273,41200,15.149999618530273
2018-02-01,15.239999771118164,14.54699993133545,15.010000228881836,14.949999809265137,44200,14.949999809265137
2018-02-02,15.175000190734863,14.65999984741211,14.880000114440918,14.949999809265137,51100,14.949999809265137
2018-02-05,15.050000190734863,14.010000228881836,15.0,14.739999771118164,57200,14.739999771118164
2018-02-06,14.75,14.199999809265137,14.5,14.420000076293945,40200,14.420000076293945
2018-02-07,14.899999618530273,13.739999771118164,14.34000015258789,14.489999771118164,54500,14.489999771118164
2018-02-08,14.579999923706055,14.020000457763672,14.300000190734863,14.15999984741211,33600,14.15999984741211
2018-02-09,14.859999656677246,13.84000015258789,14.270000457763672,14.180000305175781,55100,14.180000305175781
2018-02-12,14.8100004196167,13.229999542236328,14.8100004196167,13.6899995803833,59100,13.6899995803833
2018-02-13,13.949999809265137,13.454999923706055,13.5,13.760000228881836,51500,13.760000228881836
2018-02-14,14.619999885559082,13.520000457763672,13.59000015258789,14.350000381469727,36200,14.350000381469727
2018-02-15,14.949999809265137,14.109999656677246,14.470000267028809,14.34000015258789,20300,14.34000015258789
2018-02-16,14.949999809265137,14.300000190734863,14.5,14.899999618530273,39000,14.899999618530273
2018-02-20,14.75,14.470000267028809,14.592000007629395,14.720000267028809,10900,14.720000267028809
2018-02-21,15.75,14.420000076293945,14.670000076293945,15.239999771118164,67300,15.239999771118164
2018-02-22,15.5600004196167,14.65999984741211,14.946999549865723,15.020000457763672,24300,15.020000457763672
2018-02-23,15.5,14.260000228881836,15.0,15.0,51100,15.0
