Date,High,Low,Open,Close,Volume,Adj Close
2018-09-21,28.030000686645508,22.5,26.5,24.0,2481000,24.0
2018-09-24,27.989999771118164,24.540000915527344,27.0,26.969999313354492,201900,26.969999313354492
2018-09-25,27.309999465942383,25.0,27.309999465942383,25.280000686645508,100800,25.280000686645508
2018-09-26,25.920000076293945,24.100000381469727,25.200000762939453,24.719999313354492,113600,24.719999313354492
2018-09-27,25.200000762939453,24.190000534057617,24.75,25.030000686645508,216200,25.030000686645508
2018-09-28,27.350000381469727,24.780000686645508,25.209999084472656,26.559999465942383,70300,26.559999465942383
2018-10-01,31.0,25.010000228881836,27.139999389648438,26.049999237060547,213600,26.049999237060547
2018-10-02,29.299999237060547,25.450000762939453,26.469999313354492,28.920000076293945,133200,28.920000076293945
2018-10-03,29.700000762939453,26.399999618530273,29.3700008392334,26.790000915527344,124700,26.790000915527344
2018-10-04,27.920000076293945,22.18000030517578,26.719999313354492,23.5,259200,23.5
2018-10-05,26.75,23.030000686645508,23.850000381469727,26.260000228881836,91300,26.260000228881836
2018-10-08,25.729999542236328,23.0,25.729999542236328,23.81999969482422,134100,23.81999969482422
2018-10-09,25.280000686645508,22.399999618530273,24.0,22.549999237060547,106600,22.549999237060547
2018-10-10,22.799999237060547,20.030000686645508,22.68000030517578,22.5,89600,22.5
2018-10-11,23.549999237060547,20.700000762939453,22.190000534057617,22.149999618530273,224400,22.149999618530273
2018-10-12,23.459999084472656,20.510000228881836,22.6299991607666,20.809999465942383,172500,20.809999465942383
2018-10-15,23.06999969482422,20.81999969482422,21.6299991607666,21.600000381469727,110000,21.600000381469727
2018-10-16,22.520000457763672,20.0,22.399999618530273,21.149999618530273,379600,21.149999618530273
2018-10-17,21.719999313354492,19.200000762939453,21.0,19.479999542236328,172400,19.479999542236328
2018-10-18,22.5,18.0,19.6299991607666,22.0,138600,22.0
2018-10-19,22.049999237060547,21.200000762939453,21.799999237060547,21.5,41000,21.5
2018-10-22,22.25,21.0,21.479999542236328,21.93000030517578,108600,21.93000030517578
2018-10-23,22.950000762939453,21.0,21.889999389648438,22.149999618530273,176600,22.149999618530273
2018-10-24,24.18000030517578,21.790000915527344,21.969999313354492,22.389999389648438,161300,22.389999389648438
2018-10-25,24.799999237060547,22.5,22.5,23.75,159500,23.75
2018-10-26,24.790000915527344,21.899999618530273,23.770000457763672,22.34000015258789,230700,22.34000015258789
2018-10-29,24.09000015258789,22.0,22.34000015258789,22.520000457763672,201900,22.520000457763672
2018-10-30,24.0,22.84000015258789,22.84000015258789,23.84000015258789,153600,23.84000015258789
2018-10-31,24.920000076293945,24.0,24.15999984741211,24.559999465942383,132300,24.559999465942383
2018-11-01,25.09000015258789,24.030000686645508,24.469999313354492,24.899999618530273,206300,24.899999618530273
2018-11-02,26.0,24.309999465942383,25.65999984741211,25.3799991607666,132700,25.3799991607666
2018-11-05,26.0,24.8700008392334,26.0,25.690000534057617,106100,25.690000534057617
2018-11-06,25.760000228881836,25.270000457763672,25.729999542236328,25.5,68000,25.5
2018-11-07,25.8700008392334,25.229999542236328,25.770000457763672,25.639999389648438,68400,25.639999389648438
2018-11-08,26.440000534057617,24.649999618530273,25.809999465942383,25.790000915527344,68500,25.790000915527344
2018-11-09,25.790000915527344,24.920000076293945,25.56999969482422,25.530000686645508,28900,25.530000686645508
2018-11-12,25.6299991607666,24.190000534057617,25.6299991607666,24.260000228881836,32500,24.260000228881836
2018-11-13,25.350000381469727,22.889999389648438,24.65999984741211,23.149999618530273,92000,23.149999618530273
2018-11-14,24.760000228881836,23.540000915527344,23.559999465942383,23.989999771118164,36100,23.989999771118164
2018-11-15,25.530000686645508,22.469999313354492,23.700000762939453,24.610000610351562,34600,24.610000610351562
2018-11-16,25.510000228881836,24.079999923706055,24.5,24.8700008392334,59800,24.8700008392334
2018-11-19,25.559999465942383,24.18000030517578,24.690000534057617,24.65999984741211,74000,24.65999984741211
