Date,High,Low,Open,Close,Volume,Adj Close
2015-09-30,220.0,220.0,220.0,220.0,0.0,220.0
2015-10-01,268.6000061035156,221.60000610351562,232.0,258.79998779296875,91500.0,258.79998779296875
2015-10-02,363.79998779296875,241.1999969482422,258.79998779296875,349.6000061035156,20600.0,349.6000061035156
2015-10-05,400.0,350.0,356.20001220703125,370.6000061035156,10900.0,370.6000061035156
2015-10-06,481.79998779296875,336.0199890136719,380.3999938964844,360.0,7400.0,360.0
2015-10-07,369.79998779296875,340.0,356.0,355.79998779296875,4000.0,355.79998779296875
2015-10-08,368.0,340.0,358.0,352.3999938964844,3100.0,352.3999938964844
2015-10-09,360.20001220703125,345.0,360.20001220703125,352.0,800.0,352.0
2015-10-12,391.79998779296875,328.20001220703125,352.0,373.0,4800.0,373.0
2015-10-13,469.3999938964844,369.3999938964844,371.0,442.79998779296875,2200.0,442.79998779296875
2015-10-14,517.4000244140625,413.20001220703125,441.3999938964844,425.0,7300.0,425.0
2015-10-15,444.3999938964844,411.3999938964844,429.0,431.0,4100.0,431.0
2015-10-16,440.20001220703125,422.79998779296875,422.79998779296875,438.0,6400.0,438.0
2015-10-19,452.9800109863281,420.6000061035156,428.3999938964844,448.6000061035156,7200.0,448.6000061035156
2015-10-20,469.79998779296875,430.6000061035156,456.20001220703125,469.79998779296875,5700.0,469.79998779296875
2015-10-21,512.5999755859375,440.0,468.20001220703125,447.6000061035156,6500.0,447.6000061035156
2015-10-22,460.0,401.0,442.3999938964844,438.79998779296875,4900.0,438.79998779296875
2015-10-23,433.79998779296875,405.20001220703125,433.79998779296875,411.20001220703125,6600.0,411.20001220703125
2015-10-26,436.3999938964844,385.6000061035156,417.3999938964844,405.79998779296875,5000.0,405.79998779296875
2015-10-27,418.6000061035156,396.3999938964844,396.3999938964844,405.8999938964844,3200.0,405.8999938964844
2015-10-28,420.6000061035156,405.0,420.6000061035156,417.6000061035156,2700.0,417.6000061035156
2015-10-29,423.0,404.0,409.20001220703125,415.0,2600.0,415.0
2015-10-30,443.3800048828125,356.3999938964844,419.3999938964844,357.6000061035156,5400.0,357.6000061035156
2015-11-02,387.760009765625,310.0,377.3999938964844,329.79998779296875,6200.0,329.79998779296875
2015-11-03,384.0,327.20001220703125,328.0,379.79998779296875,4300.0,379.79998779296875
2015-11-04,380.20001220703125,338.0,373.20001220703125,369.6000061035156,3100.0,369.6000061035156
2015-11-05,377.6000061035156,323.79998779296875,359.79998779296875,338.20001220703125,3100.0,338.20001220703125
2015-11-06,344.0,326.79998779296875,328.3999938964844,336.79998779296875,1600.0,336.79998779296875
2015-11-09,356.3999938964844,329.0,338.79998779296875,340.0,3400.0,340.0
2015-11-10,346.6000061035156,329.0,332.0,333.0,2800.0,333.0
2015-11-11,352.3999938964844,326.0,338.79998779296875,328.6000061035156,1700.0,328.6000061035156
2015-11-12,326.20001220703125,311.0,326.20001220703125,315.3999938964844,4600.0,315.3999938964844
2015-11-13,319.0,292.20001220703125,310.79998779296875,301.20001220703125,3000.0,301.20001220703125
2015-11-16,314.6400146484375,298.0,302.20001220703125,298.3999938964844,1900.0,298.3999938964844
2015-11-17,308.44000244140625,292.20001220703125,302.20001220703125,298.20001220703125,3200.0,298.20001220703125
2015-11-18,300.0,280.3999938964844,295.3999938964844,287.3999938964844,3000.0,287.3999938964844
2015-11-19,298.0,282.0,285.0,283.3999938964844,3200.0,283.3999938964844
2015-11-20,292.20001220703125,272.6000061035156,282.79998779296875,275.6000061035156,3700.0,275.6000061035156
2015-11-23,287.6000061035156,275.20001220703125,277.0,279.79998779296875,7200.0,279.79998779296875
