Date,High,Low,Open,Close,Volume,Adj Close
2018-05-08,16.0,16.0,16.0,16.0,0,16.0
2018-05-09,16.43000030517578,15.75,16.0,16.25,2020200,16.25
2018-05-10,16.299999237060547,16.0,16.06999969482422,16.149999618530273,192800,16.149999618530273
2018-05-11,16.100000381469727,16.0,16.040000915527344,16.0,68200,16.0
2018-05-14,16.239999771118164,16.0,16.0,16.100000381469727,50500,16.100000381469727
2018-05-15,16.399999618530273,16.0,16.09000015258789,16.0,84500,16.0
2018-05-16,16.200000762939453,16.0,16.200000762939453,16.010000228881836,71500,16.010000228881836
2018-05-17,16.190000534057617,15.989999771118164,16.0,16.0,31700,16.0
2018-05-18,16.079999923706055,16.0,16.079999923706055,16.0,34400,16.0
2018-05-21,16.07900047302246,16.0,16.049999237060547,16.0,39800,16.0
2018-05-22,16.049999237060547,16.0,16.020000457763672,16.0,36300,16.0
2018-05-23,16.06999969482422,16.0,16.0,16.0,26700,16.0
2018-05-24,16.049999237060547,15.989999771118164,16.0,16.0,78400,16.0
2018-05-25,16.280000686645508,15.5,16.010000228881836,16.260000228881836,145800,16.260000228881836
2018-05-29,16.200000762939453,15.90999984741211,16.190000534057617,15.989999771118164,60200,15.989999771118164
2018-05-30,16.059999465942383,15.5600004196167,16.059999465942383,15.6899995803833,81800,15.6899995803833
2018-05-31,16.1299991607666,15.645000457763672,15.850000381469727,15.890000343322754,90100,15.890000343322754
2018-06-01,16.100000381469727,15.899999618530273,16.0,15.970000267028809,101200,15.970000267028809
2018-06-04,16.74799919128418,15.670000076293945,16.5,16.0,221700,16.0
2018-06-05,16.579999923706055,15.84000015258789,16.579999923706055,16.040000915527344,163100,16.040000915527344
2018-06-06,16.149999618530273,15.680000305175781,16.149999618530273,15.949999809265137,70300,15.949999809265137
2018-06-07,15.989999771118164,14.710000038146973,15.989999771118164,15.050000190734863,59800,15.050000190734863
2018-06-08,15.949999809265137,14.5,15.09000015258789,14.75,87500,14.75
2018-06-11,15.739999771118164,13.449999809265137,14.739999771118164,13.899999618530273,156800,13.899999618530273
2018-06-12,14.550000190734863,13.930000305175781,13.930000305175781,14.109999656677246,111400,14.109999656677246
2018-06-13,14.82800006866455,12.970000267028809,14.109999656677246,13.149999618530273,136600,13.149999618530273
2018-06-14,13.350000381469727,11.819999694824219,13.210000038146973,11.960000038146973,100300,11.960000038146973
2018-06-15,12.265000343322754,11.359999656677246,11.989999771118164,11.390000343322754,165300,11.390000343322754
2018-06-18,12.699999809265137,11.300000190734863,11.319999694824219,12.020000457763672,186800,12.020000457763672
2018-06-19,12.380000114440918,11.619999885559082,11.979999542236328,12.229999542236328,43400,12.229999542236328
2018-06-20,13.958999633789062,12.390000343322754,12.390000343322754,13.550000190734863,134700,13.550000190734863
2018-06-21,14.100000381469727,13.41100025177002,13.8100004196167,13.720000267028809,162500,13.720000267028809
2018-06-22,13.850000381469727,12.9399995803833,13.800000190734863,13.300000190734863,672000,13.300000190734863
2018-06-25,13.640000343322754,12.510000228881836,13.229999542236328,12.59000015258789,116100,12.59000015258789
2018-06-26,13.5,12.130000114440918,12.510000228881836,12.199999809265137,146100,12.199999809265137
2018-06-27,13.326000213623047,11.380000114440918,12.25,11.510000228881836,114500,11.510000228881836
2018-06-28,12.579999923706055,11.319999694824219,11.569999694824219,11.8100004196167,122000,11.8100004196167
2018-06-29,12.729999542236328,11.779999732971191,12.729999542236328,11.800000190734863,108400,11.800000190734863
2018-07-02,12.3100004196167,11.100000381469727,11.84000015258789,11.970000267028809,112500,11.970000267028809
2018-07-03,13.90999984741211,11.75,12.069999694824219,12.199999809265137,137500,12.199999809265137
2018-07-05,13.479999542236328,12.031000137329102,12.239999771118164,13.149999618530273,72700,13.149999618530273
2018-07-06,13.479999542236328,12.319999694824219,13.1899995803833,12.539999961853027,131300,12.539999961853027
2018-07-09,13.039999961853027,12.109999656677246,12.579999923706055,12.489999771118164,137800,12.489999771118164
2018-07-10,13.140000343322754,12.529999732971191,12.539999961853027,12.90999984741211,41200,12.90999984741211
2018-07-11,13.413000106811523,12.350000381469727,12.789999961853027,12.930000305175781,48300,12.930000305175781
2018-07-12,13.34000015258789,12.59000015258789,13.140000343322754,13.149999618530273,112300,13.149999618530273
2018-07-13,13.449999809265137,12.569999694824219,13.239999771118164,13.039999961853027,57100,13.039999961853027
2018-07-16,13.270000457763672,12.414999961853027,13.140000343322754,13.180000305175781,154200,13.180000305175781
2018-07-17,14.170000076293945,12.975000381469727,13.25,13.789999961853027,71500,13.789999961853027
2018-07-18,14.458999633789062,13.625,13.880000114440918,13.949999809265137,57800,13.949999809265137
2018-07-19,14.819999694824219,13.0600004196167,14.039999961853027,14.760000228881836,134100,14.760000228881836
2018-07-20,14.979999542236328,13.970000267028809,14.819999694824219,14.489999771118164,90000,14.489999771118164
2018-07-23,14.729999542236328,14.130000114440918,14.5,14.25,136800,14.25
