Date,High,Low,Open,Close,Volume,Adj Close
2012-11-08,900.0,765.0,819.0,864.0,1100.0,864.0
2012-11-09,844.2000122070312,729.0,844.2000122070312,729.0,200.0,729.0
2012-11-12,833.4000244140625,718.2000122070312,718.2000122070312,828.0,100.0,828.0
2012-11-13,837.0,795.5999755859375,835.2000122070312,795.5999755859375,100.0,795.5999755859375
2012-11-14,820.7999877929688,768.5999755859375,820.7999877929688,774.0,0.0,774.0
2012-11-15,840.5999755859375,808.2000122070312,810.0,840.5999755859375,0.0,840.5999755859375
2012-11-16,847.7999877929688,770.4000244140625,847.7999877929688,770.4000244140625,0.0,770.4000244140625
2012-11-19,810.0,788.4000244140625,788.4000244140625,810.0,0.0,810.0
2012-11-20,835.2000122070312,804.5999755859375,835.2000122070312,804.5999755859375,0.0,804.5999755859375
2012-11-21,835.2000122070312,799.2000122070312,835.2000122070312,819.0,0.0,819.0
2012-11-23,847.7999877929688,822.5999755859375,847.7999877929688,828.0,0.0,828.0
2012-11-26,828.0,793.7999877929688,828.0,828.0,0.0,828.0
2012-11-27,819.0,806.4000244140625,817.2000122070312,817.2000122070312,0.0,817.2000122070312
2012-11-28,819.0,810.0,810.0,810.0,0.0,810.0
2012-11-29,835.2000122070312,813.5999755859375,835.2000122070312,815.4000244140625,0.0,815.4000244140625
2012-11-30,835.2000122070312,804.5999755859375,835.2000122070312,820.7999877929688,0.0,820.7999877929688
2012-12-03,820.7999877929688,763.2000122070312,802.7999877929688,768.5999755859375,0.0,768.5999755859375
2012-12-04,828.0,779.4000244140625,820.7999877929688,828.0,0.0,828.0
2012-12-05,828.0,783.0,828.0,783.0,0.0,783.0
2012-12-06,792.0,792.0,792.0,792.0,0.0,792.0
2012-12-07,901.7999877929688,795.5999755859375,808.2000122070312,855.0,400.0,855.0
2012-12-10,1009.7999877929688,828.0,842.4000244140625,867.5999755859375,1200.0,867.5999755859375
2012-12-11,943.2000122070312,867.5999755859375,943.2000122070312,898.2000122070312,100.0,898.2000122070312
2012-12-12,961.2000122070312,885.5999755859375,961.2000122070312,885.5999755859375,100.0,885.5999755859375
2012-12-13,936.0,826.2000122070312,919.7999877929688,853.2000122070312,100.0,853.2000122070312
2012-12-14,862.2000122070312,811.7999877929688,837.0,817.2000122070312,100.0,817.2000122070312
2012-12-17,810.0,720.0,810.0,763.2000122070312,0.0,763.2000122070312
2012-12-18,745.2000122070312,619.2000122070312,745.2000122070312,703.7999877929688,0.0,703.7999877929688
2012-12-19,804.5999755859375,675.0,705.5999755859375,693.0,0.0,693.0
2012-12-20,779.4000244140625,705.5999755859375,707.4000244140625,739.7999877929688,0.0,739.7999877929688
2012-12-21,808.2000122070312,763.2000122070312,774.0,765.0,0.0,765.0
2012-12-24,797.4000244140625,797.4000244140625,797.4000244140625,797.4000244140625,0.0,797.4000244140625
2012-12-26,797.4000244140625,797.4000244140625,797.4000244140625,797.4000244140625,0.0,797.4000244140625
2012-12-27,797.4000244140625,648.0,781.2000122070312,729.0,0.0,729.0
2012-12-28,788.4000244140625,723.5999755859375,729.0,788.4000244140625,0.0,788.4000244140625
2012-12-31,720.0,702.0,714.5999755859375,702.0,0.0,702.0
2013-01-02,718.2000122070312,678.5999755859375,718.2000122070312,684.0,0.0,684.0
2013-01-03,775.7999877929688,702.0,702.0,775.7999877929688,0.0,775.7999877929688
2013-01-04,777.5999755859375,730.7999877929688,777.5999755859375,738.0,0.0,738.0
2013-01-07,756.0,691.2000122070312,756.0,711.0,0.0,711.0
2013-01-08,756.0,712.7999877929688,712.7999877929688,745.2000122070312,0.0,745.2000122070312
