Date,High,Low,Open,Close,Volume,Adj Close
2019-04-17,12.390000343322754,10.739999771118164,11.130000114440918,11.09000015258789,1286600,11.09000015258789
2019-04-18,11.449999809265137,10.800000190734863,11.029999732971191,11.25,165800,11.25
2019-04-22,11.5,11.300000190734863,11.399999618530273,11.5,50200,11.5
2019-04-23,11.550000190734863,11.039999961853027,11.550000190734863,11.3100004196167,26300,11.3100004196167
2019-04-24,11.279999732971191,11.0,11.220000267028809,11.25,20900,11.25
2019-04-25,11.199999809265137,11.0,11.199999809265137,11.0,20600,11.0
2019-04-26,11.140000343322754,10.810999870300293,10.819999694824219,11.010000228881836,12700,11.010000228881836
2019-04-29,11.024999618530273,10.869999885559082,11.0,10.869999885559082,8400,10.869999885559082
2019-04-30,10.949999809265137,10.788000106811523,10.880000114440918,10.869999885559082,14600,10.869999885559082
2019-05-01,11.039999961853027,10.829999923706055,10.829999923706055,11.0,22400,11.0
2019-05-02,11.140000343322754,11.0,11.0,11.029999732971191,30300,11.029999732971191
2019-05-03,11.079999923706055,11.0,11.010000228881836,11.079999923706055,11800,11.079999923706055
2019-05-06,11.095000267028809,10.8100004196167,10.8100004196167,11.029999732971191,19700,11.029999732971191
2019-05-07,11.010000228881836,10.788999557495117,10.970000267028809,11.010000228881836,6400,11.010000228881836
2019-05-08,11.005000114440918,10.779999732971191,10.918999671936035,10.86400032043457,3300,10.86400032043457
2019-05-09,10.878999710083008,10.75,10.82699966430664,10.817000389099121,7100,10.817000389099121
2019-05-10,10.880000114440918,10.5,10.824000358581543,10.800000190734863,14500,10.800000190734863
2019-05-13,10.8100004196167,10.300000190734863,10.65999984741211,10.380000114440918,18100,10.380000114440918
2019-05-14,10.800000190734863,10.5,10.529999732971191,10.710000038146973,18900,10.710000038146973
2019-05-15,10.869999885559082,10.729999542236328,10.729999542236328,10.800000190734863,7400,10.800000190734863
2019-05-16,11.100000381469727,10.800000190734863,11.029999732971191,10.819999694824219,12000,10.819999694824219
2019-05-17,10.994999885559082,10.800000190734863,10.814000129699707,10.881999969482422,5500,10.881999969482422
2019-05-20,10.994999885559082,10.520000457763672,10.890000343322754,10.550000190734863,23900,10.550000190734863
2019-05-21,10.880000114440918,10.668000221252441,10.829999923706055,10.850000381469727,3500,10.850000381469727
2019-05-22,10.890000343322754,10.57800006866455,10.84000015258789,10.82800006866455,8400,10.82800006866455
2019-05-23,10.699999809265137,10.380000114440918,10.5,10.680000305175781,17300,10.680000305175781
2019-05-24,10.880000114440918,10.37399959564209,10.760000228881836,10.880000114440918,6700,10.880000114440918
2019-05-28,10.545000076293945,10.079999923706055,10.210000038146973,10.545000076293945,11200,10.545000076293945
2019-05-29,10.239999771118164,9.5,9.729999542236328,10.180000305175781,14000,10.180000305175781
2019-05-30,10.119999885559082,9.850000381469727,9.859999656677246,10.060999870300293,5800,10.060999870300293
2019-05-31,10.270000457763672,9.75,9.800000190734863,10.270000457763672,5100,10.270000457763672
