Date,High,Low,Open,Close,Volume,Adj Close
2016-07-26,6.139999866485596,5.849999904632568,6.139999866485596,5.849999904632568,400,5.849999904632568
2016-07-27,5.704999923706055,5.704999923706055,5.704999923706055,5.704999923706055,100,5.704999923706055
2016-07-28,6.5,5.75,6.5,6.0,4100,6.0
2016-07-29,6.119999885559082,6.113999843597412,6.119999885559082,6.113999843597412,300,6.113999843597412
2016-08-01,6.349999904632568,6.150000095367432,6.150000095367432,6.349999904632568,2700,6.349999904632568
2016-08-02,6.25,6.158999919891357,6.25,6.158999919891357,300,6.158999919891357
2016-08-03,6.158999919891357,6.158999919891357,6.158999919891357,6.158999919891357,0,6.158999919891357
2016-08-04,6.158999919891357,6.158999919891357,6.158999919891357,6.158999919891357,0,6.158999919891357
2016-08-05,6.550000190734863,6.119999885559082,6.119999885559082,6.355000019073486,7000,6.355000019073486
2016-08-08,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,1000,6.400000095367432
2016-08-09,6.5,6.388999938964844,6.388999938964844,6.489999771118164,5100,6.489999771118164
2016-08-10,6.4629998207092285,6.420000076293945,6.420000076293945,6.4629998207092285,1300,6.4629998207092285
2016-08-11,6.690000057220459,6.550000190734863,6.550000190734863,6.550000190734863,800,6.550000190734863
2016-08-12,6.550000190734863,6.434999942779541,6.550000190734863,6.5,5700,6.5
2016-08-15,6.550000190734863,6.388000011444092,6.5,6.550000190734863,7600,6.550000190734863
2016-08-16,6.550000190734863,6.4079999923706055,6.550000190734863,6.4079999923706055,400,6.4079999923706055
2016-08-17,6.5,6.400000095367432,6.5,6.400000095367432,10300,6.400000095367432
2016-08-18,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,200,6.489999771118164
2016-08-19,6.5,6.5,6.5,6.5,400,6.5
2016-08-22,6.5,6.28000020980835,6.489999771118164,6.28000020980835,6900,6.28000020980835
2016-08-23,6.369999885559082,6.28000020980835,6.28000020980835,6.369999885559082,3300,6.369999885559082
2016-08-24,6.46999979019165,6.25,6.28000020980835,6.25,29100,6.25
2016-08-25,6.369999885559082,6.21999979019165,6.369999885559082,6.289999961853027,10100,6.289999961853027
2016-08-26,6.131999969482422,6.131999969482422,6.131999969482422,6.131999969482422,1100,6.131999969482422
2016-08-29,6.269999980926514,6.159999847412109,6.269999980926514,6.159999847412109,600,6.159999847412109
2016-08-30,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,100,6.300000190734863
2016-08-31,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,500,6.300000190734863
2016-09-01,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0,6.300000190734863
2016-09-02,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,1000,6.300000190734863
2016-09-06,6.309999942779541,6.150000095367432,6.289999961853027,6.150000095367432,6800,6.150000095367432
2016-09-07,6.300000190734863,6.24399995803833,6.289999961853027,6.284999847412109,400,6.284999847412109
2016-09-08,6.284999847412109,6.284999847412109,6.284999847412109,6.284999847412109,0,6.284999847412109
2016-09-09,6.284999847412109,6.284999847412109,6.284999847412109,6.284999847412109,0,6.284999847412109
