Date,High,Low,Open,Close,Volume,Adj Close
2017-05-17,15.239999771118164,13.350000381469727,15.0,15.0,2707300,15.0
2017-05-18,16.8799991607666,14.859999656677246,14.880000114440918,16.600000381469727,316100,16.600000381469727
2017-05-19,16.790000915527344,16.1200008392334,16.610000610351562,16.520000457763672,101100,16.520000457763672
2017-05-22,16.8700008392334,16.270000457763672,16.549999237060547,16.56999969482422,66500,16.56999969482422
2017-05-23,16.649999618530273,16.155000686645508,16.489999771118164,16.360000610351562,42700,16.360000610351562
2017-05-24,16.90999984741211,16.333999633789062,16.34000015258789,16.56999969482422,57800,16.56999969482422
2017-05-25,17.0,16.450000762939453,16.690000534057617,16.809999465942383,50500,16.809999465942383
2017-05-26,17.520000457763672,16.600000381469727,16.90999984741211,17.239999771118164,98800,17.239999771118164
2017-05-30,17.979999542236328,17.520000457763672,17.520000457763672,17.920000076293945,51800,17.920000076293945
2017-05-31,18.6299991607666,17.260000228881836,18.200000762939453,18.299999237060547,175700,18.299999237060547
2017-06-01,19.739999771118164,18.41699981689453,18.889999389648438,18.93000030517578,90500,18.93000030517578
2017-06-02,19.790000915527344,18.43000030517578,18.889999389648438,18.940000534057617,85400,18.940000534057617
2017-06-05,20.600000381469727,18.986000061035156,19.270000457763672,19.139999389648438,66600,19.139999389648438
2017-06-06,19.979000091552734,17.5,19.100000381469727,18.09000015258789,167300,18.09000015258789
2017-06-07,18.979999542236328,17.06999969482422,18.0,18.5,56600,18.5
2017-06-08,19.18000030517578,18.100000381469727,18.520000457763672,18.670000076293945,32700,18.670000076293945
2017-06-09,19.15999984741211,18.270000457763672,18.459999084472656,18.59000015258789,67500,18.59000015258789
2017-06-12,18.969999313354492,17.579999923706055,18.600000381469727,17.989999771118164,97400,17.989999771118164
2017-06-13,18.5,17.0049991607666,18.200000762939453,17.239999771118164,101000,17.239999771118164
2017-06-14,17.530000686645508,16.200000762939453,17.149999618530273,16.59000015258789,55300,16.59000015258789
2017-06-15,17.399999618530273,16.399999618530273,16.399999618530273,16.549999237060547,74300,16.549999237060547
2017-06-16,17.239999771118164,16.549999237060547,16.59000015258789,17.1200008392334,56200,17.1200008392334
2017-06-19,17.520000457763672,16.719999313354492,16.979999542236328,17.020000457763672,18400,17.020000457763672
2017-06-20,17.479999542236328,16.65999984741211,17.0,16.809999465942383,15900,16.809999465942383
2017-06-21,17.524999618530273,16.510000228881836,16.829999923706055,16.850000381469727,123600,16.850000381469727
2017-06-22,17.75,16.850000381469727,17.30500030517578,17.540000915527344,140000,17.540000915527344
2017-06-23,18.25,16.540000915527344,17.6200008392334,17.59000015258789,52200,17.59000015258789
2017-06-26,18.219999313354492,17.21500015258789,17.600000381469727,18.0,154900,18.0
2017-06-27,18.719999313354492,17.610000610351562,17.639999389648438,18.200000762939453,263100,18.200000762939453
2017-06-28,18.77400016784668,17.726999282836914,18.649999618530273,18.100000381469727,48600,18.100000381469727
2017-06-29,19.06999969482422,17.594999313354492,17.979999542236328,18.0,61900,18.0
2017-06-30,18.280000686645508,17.170000076293945,17.8700008392334,17.440000534057617,63700,17.440000534057617
2017-07-03,17.75,17.100000381469727,17.600000381469727,17.549999237060547,57700,17.549999237060547
2017-07-05,17.934999465942383,17.010000228881836,17.549999237060547,17.1200008392334,27300,17.1200008392334
2017-07-06,17.43000030517578,16.549999237060547,16.969999313354492,16.719999313354492,17000,16.719999313354492
2017-07-07,17.200000762939453,16.690000534057617,16.690000534057617,16.899999618530273,8300,16.899999618530273
2017-07-10,17.170000076293945,16.56999969482422,16.899999618530273,16.639999389648438,13100,16.639999389648438
2017-07-11,16.850000381469727,15.550000190734863,16.649999618530273,15.550000190734863,19400,15.550000190734863
2017-07-12,15.6899995803833,15.029999732971191,15.539999961853027,15.359999656677246,21100,15.359999656677246
2017-07-13,15.430000305175781,15.050000190734863,15.3100004196167,15.239999771118164,88500,15.239999771118164
2017-07-14,16.190000534057617,15.25,15.850000381469727,15.420000076293945,40200,15.420000076293945
2017-07-17,15.539999961853027,15.085000038146973,15.229999542236328,15.489999771118164,42200,15.489999771118164
2017-07-18,16.284000396728516,15.043000221252441,15.770000457763672,15.460000038146973,79900,15.460000038146973
2017-07-19,15.800000190734863,15.010000228881836,15.4399995803833,15.399999618530273,29100,15.399999618530273
2017-07-20,16.496000289916992,14.9399995803833,15.399999618530273,15.100000381469727,32100,15.100000381469727
2017-07-21,15.329999923706055,14.170000076293945,14.970000267028809,15.210000038146973,29200,15.210000038146973
2017-07-24,15.779999732971191,14.899999618530273,15.406000137329102,15.020000457763672,7000,15.020000457763672
2017-07-25,15.406999588012695,14.390000343322754,14.920000076293945,15.010000228881836,42100,15.010000228881836
