Date,High,Low,Open,Close,Volume,Adj Close
2016-07-28,4.0,4.0,4.0,4.0,0,4.0
2016-07-29,4.0,4.0,4.0,4.0,0,4.0
2016-08-01,8.0,8.0,8.0,8.0,100,8.0
2016-08-02,8.0,8.0,8.0,8.0,0,8.0
2016-08-03,8.0,8.0,8.0,8.0,0,8.0
2016-08-04,8.0,8.0,8.0,8.0,0,8.0
2016-08-05,8.0,8.0,8.0,8.0,0,8.0
2016-08-08,8.0,8.0,8.0,8.0,100,8.0
2016-08-09,8.0,8.0,8.0,8.0,500,8.0
2016-08-10,8.0,7.848999977111816,7.848999977111816,7.974999904632568,800,7.974999904632568
2016-08-11,7.974999904632568,7.974999904632568,7.974999904632568,7.974999904632568,0,7.974999904632568
2016-08-12,7.974999904632568,7.974999904632568,7.974999904632568,7.974999904632568,0,7.974999904632568
2016-08-15,7.590000152587891,6.300000190734863,7.590000152587891,6.300000190734863,700,6.300000190734863
2016-08-16,7.0,6.800000190734863,6.929999828338623,7.0,500,7.0
2016-08-17,7.0,7.0,7.0,7.0,0,7.0
2016-08-18,7.0,7.0,7.0,7.0,0,7.0
2016-08-19,7.0,7.0,7.0,7.0,0,7.0
2016-08-22,6.559999942779541,6.300000190734863,6.539999961853027,6.349999904632568,1000,6.349999904632568
2016-08-23,6.349999904632568,5.710999965667725,5.715000152587891,6.349999904632568,1000,6.349999904632568
2016-08-24,6.900000095367432,6.71999979019165,6.71999979019165,6.900000095367432,500,6.900000095367432
2016-08-25,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0,6.900000095367432
2016-08-26,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0,6.900000095367432
2016-08-29,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0,6.900000095367432
2016-08-30,7.5,7.5,7.5,7.5,1500,7.5
2016-08-31,7.543000221252441,7.5,7.5,7.543000221252441,300,7.543000221252441
2016-09-01,7.989999771118164,7.980000019073486,7.989999771118164,7.989999771118164,1800,7.989999771118164
2016-09-02,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,0,7.989999771118164
2016-09-06,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,0,7.989999771118164
2016-09-07,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,0,7.989999771118164
2016-09-08,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,200,7.989999771118164
2016-09-09,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,0,7.989999771118164
2016-09-12,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,0,7.989999771118164
2016-09-13,7.6519999504089355,6.0,6.0,7.0,800,7.0
2016-09-14,8.0,8.0,8.0,8.0,200,8.0
2016-09-15,8.0,8.0,8.0,8.0,0,8.0
2016-09-16,8.0,8.0,8.0,8.0,0,8.0
2016-09-19,8.0,8.0,8.0,8.0,0,8.0
2016-09-20,8.0,8.0,8.0,8.0,0,8.0
2016-09-21,8.0,8.0,8.0,8.0,0,8.0
2016-09-22,8.0,8.0,8.0,8.0,0,8.0
2016-09-23,8.0,8.0,8.0,8.0,0,8.0
2016-09-26,8.0,8.0,8.0,8.0,0,8.0
2016-09-27,8.0,8.0,8.0,8.0,0,8.0
2016-09-28,8.0,8.0,8.0,8.0,0,8.0
2016-09-29,8.0,8.0,8.0,8.0,0,8.0
2016-09-30,8.0,8.0,8.0,8.0,0,8.0
2016-10-03,8.0,8.0,8.0,8.0,0,8.0
2016-10-04,8.0,8.0,8.0,8.0,0,8.0
2016-10-05,8.0,8.0,8.0,8.0,0,8.0
2016-10-06,8.0,8.0,8.0,8.0,0,8.0
2016-10-07,6.5,6.5,6.5,6.5,300,6.5
2016-10-10,6.5,6.5,6.5,6.5,0,6.5
2016-10-11,6.5,6.5,6.5,6.5,0,6.5
2016-10-12,6.007999897003174,5.639999866485596,5.690000057220459,6.007999897003174,1600,6.007999897003174
2016-10-13,6.007999897003174,6.007999897003174,6.007999897003174,6.007999897003174,0,6.007999897003174
2016-10-14,6.007999897003174,6.007999897003174,6.007999897003174,6.007999897003174,0,6.007999897003174
2016-10-17,6.007999897003174,6.007999897003174,6.007999897003174,6.007999897003174,0,6.007999897003174
2016-10-18,6.007999897003174,6.007999897003174,6.007999897003174,6.007999897003174,0,6.007999897003174
2016-10-19,6.0,6.0,6.0,6.0,200,6.0
2016-10-20,6.0,6.0,6.0,6.0,0,6.0
2016-10-21,6.0,6.0,6.0,6.0,0,6.0
2016-10-24,6.0,5.75,6.0,6.0,200,6.0
2016-10-25,6.0,6.0,6.0,6.0,0,6.0
2016-10-26,6.0,6.0,6.0,6.0,0,6.0
2016-10-27,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,100,5.920000076293945
2016-10-28,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,0,5.920000076293945
2016-10-31,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,0,5.920000076293945
2016-11-01,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,0,5.920000076293945
2016-11-02,5.550000190734863,5.519999980926514,5.539999961853027,5.539999961853027,1400,5.539999961853027
2016-11-03,7.125999927520752,6.25,6.289999961853027,6.25,700,6.25
