Date,High,Low,Open,Close,Volume,Adj Close
2019-02-15,12.420000076293945,11.859999656677246,12.149999618530273,11.899999618530273,1139300,11.899999618530273
2019-02-19,12.0,11.109999656677246,11.949999809265137,11.859999656677246,74600,11.859999656677246
2019-02-20,11.989999771118164,11.789999961853027,11.869999885559082,11.899999618530273,28300,11.899999618530273
2019-02-21,11.989999771118164,11.744999885559082,11.920000076293945,11.899999618530273,22300,11.899999618530273
2019-02-22,12.0,11.789999961853027,11.880000114440918,11.920000076293945,40500,11.920000076293945
2019-02-25,12.0,11.949999809265137,12.0,11.970000267028809,28900,11.970000267028809
2019-02-26,12.0,11.8100004196167,11.960000038146973,11.880999565124512,8400,11.880999565124512
2019-02-27,12.0,11.800000190734863,11.859999656677246,11.800000190734863,20400,11.800000190734863
2019-02-28,12.055000305175781,11.307000160217285,11.800000190734863,12.0,8600,12.0
2019-03-01,12.800000190734863,11.680000305175781,12.199999809265137,12.229999542236328,23300,12.229999542236328
2019-03-04,12.789999961853027,12.399999618530273,12.5,12.739999771118164,10600,12.739999771118164
2019-03-05,14.560999870300293,12.899999618530273,12.899999618530273,14.437999725341797,38300,14.437999725341797
2019-03-06,15.949999809265137,14.199999809265137,14.819999694824219,15.539999961853027,26400,15.539999961853027
2019-03-07,19.429000854492188,15.489999771118164,15.489999771118164,18.007999420166016,62800,18.007999420166016
2019-03-08,20.989999771118164,16.0,20.799999237060547,16.809999465942383,12800,16.809999465942383
2019-03-11,17.469999313354492,15.010000228881836,16.0,15.020000457763672,53500,15.020000457763672
2019-03-12,16.440000534057617,14.149999618530273,15.029999732971191,14.149999618530273,33700,14.149999618530273
2019-03-13,16.350000381469727,14.692000389099121,16.350000381469727,14.930000305175781,29500,14.930000305175781
2019-03-14,15.800000190734863,14.600000381469727,14.819999694824219,14.720000267028809,24900,14.720000267028809
2019-03-15,15.699999809265137,14.699999809265137,14.9399995803833,14.699999809265137,23000,14.699999809265137
2019-03-18,14.819999694824219,13.217000007629395,14.819999694824219,13.970000267028809,33800,13.970000267028809
2019-03-19,14.100000381469727,13.5,14.050000190734863,13.649999618530273,16600,13.649999618530273
2019-03-20,13.75,13.010000228881836,13.010000228881836,13.350000381469727,7800,13.350000381469727
2019-03-21,13.338000297546387,12.145000457763672,13.338000297546387,12.732000350952148,19400,12.732000350952148
2019-03-22,13.055999755859375,11.5,12.75,12.0,48700,12.0
2019-03-25,12.47599983215332,11.75,12.0,11.75,21200,11.75
2019-03-26,14.5,11.180000305175781,12.0,14.5,52500,14.5
2019-03-27,15.0,12.699999809265137,15.0,14.600000381469727,12500,14.600000381469727
2019-03-28,14.0,13.5,14.0,13.579999923706055,6500,13.579999923706055
2019-03-29,13.800000190734863,12.199999809265137,13.72599983215332,12.800000190734863,10100,12.800000190734863
2019-04-01,13.460000038146973,12.567999839782715,13.210000038146973,13.399999618530273,2800,13.399999618530273
2019-04-02,15.0,13.069000244140625,13.069000244140625,15.0,4800,15.0
2019-04-03,15.029999732971191,14.140000343322754,15.0,14.210000038146973,5800,14.210000038146973
2019-04-04,15.0,14.460000038146973,14.699999809265137,14.460000038146973,2600,14.460000038146973
2019-04-05,15.079999923706055,14.239999771118164,15.079999923706055,14.239999771118164,1600,14.239999771118164
2019-04-08,15.140000343322754,13.800000190734863,13.800000190734863,14.319999694824219,5400,14.319999694824219
2019-04-09,15.0,14.5,14.5,14.75,300,14.75
2019-04-10,14.970000267028809,14.199999809265137,14.482000350952148,14.199999809265137,1400,14.199999809265137
2019-04-11,14.5,13.800000190734863,14.0,13.800000190734863,4700,13.800000190734863
2019-04-12,14.600000381469727,13.0,14.286999702453613,13.300000190734863,14600,13.300000190734863
2019-04-15,14.350000381469727,13.0600004196167,13.520000457763672,13.0600004196167,3600,13.0600004196167
2019-04-16,13.699999809265137,13.251999855041504,13.699999809265137,13.251999855041504,1200,13.251999855041504
2019-04-17,14.739999771118164,12.619999885559082,13.699999809265137,13.100000381469727,17700,13.100000381469727
2019-04-18,13.758999824523926,12.64900016784668,13.170000076293945,12.699999809265137,7300,12.699999809265137
2019-04-22,13.998000144958496,12.989999771118164,12.989999771118164,13.899999618530273,4800,13.899999618530273
2019-04-23,14.0,13.350000381469727,13.930000305175781,13.350000381469727,4000,13.350000381469727
2019-04-24,14.0,13.472000122070312,13.505000114440918,14.0,1400,14.0
2019-04-25,14.63700008392334,13.810999870300293,13.970000267028809,14.63700008392334,2900,14.63700008392334
2019-04-26,14.890000343322754,13.220000267028809,14.890000343322754,14.350000381469727,1700,14.350000381469727
