Date,High,Low,Open,Close,Volume,Adj Close
2017-03-09,21.908000946044922,16.549999237060547,20.0,16.799999237060547,160300,16.799999237060547
2017-03-10,19.75,17.260000228881836,17.739999771118164,19.25,50900,19.25
2017-03-13,19.860000610351562,19.010000228881836,19.010000228881836,19.700000762939453,17000,19.700000762939453
2017-03-14,19.5,18.115999221801758,19.450000762939453,18.33799934387207,6000,18.33799934387207
2017-03-15,19.399999618530273,18.549999237060547,19.399999618530273,18.780000686645508,11900,18.780000686645508
2017-03-16,19.238000869750977,18.75,18.799999237060547,18.75,4100,18.75
2017-03-17,20.0,17.010000228881836,20.0,19.799999237060547,18500,19.799999237060547
2017-03-20,20.0,19.0,19.007999420166016,19.38599967956543,10700,19.38599967956543
2017-03-21,19.180999755859375,18.5,19.152000427246094,18.5,6900,18.5
2017-03-22,19.700000762939453,18.5,18.700000762939453,18.530000686645508,58700,18.530000686645508
2017-03-23,19.350000381469727,18.5,19.350000381469727,19.200000762939453,31400,19.200000762939453
2017-03-24,19.222000122070312,18.600000381469727,19.222000122070312,18.600000381469727,8600,18.600000381469727
2017-03-27,19.440000534057617,18.559999465942383,18.559999465942383,19.440000534057617,12500,19.440000534057617
2017-03-28,20.489999771118164,19.350000381469727,19.350000381469727,19.56100082397461,8900,19.56100082397461
2017-03-29,20.155000686645508,19.549999237060547,19.549999237060547,19.670000076293945,11700,19.670000076293945
2017-03-30,20.100000381469727,19.600000381469727,19.600000381469727,19.790000915527344,2000,19.790000915527344
2017-03-31,19.985000610351562,19.799999237060547,19.801000595092773,19.93000030517578,2900,19.93000030517578
2017-04-03,20.0,19.399999618530273,20.0,19.760000228881836,2600,19.760000228881836
2017-04-04,19.989999771118164,19.468000411987305,19.850000381469727,19.90999984741211,5400,19.90999984741211
2017-04-05,19.989999771118164,19.799999237060547,19.989999771118164,19.799999237060547,2200,19.799999237060547
2017-04-06,19.93000030517578,19.711000442504883,19.93000030517578,19.8700008392334,2600,19.8700008392334
2017-04-07,20.100000381469727,19.850000381469727,19.950000762939453,20.100000381469727,3400,20.100000381469727
2017-04-10,19.979000091552734,19.850000381469727,19.969999313354492,19.969999313354492,3800,19.969999313354492
2017-04-11,19.989999771118164,19.799999237060547,19.799999237060547,19.989999771118164,2400,19.989999771118164
2017-04-12,20.006000518798828,19.950000762939453,20.0,19.950000762939453,2100,19.950000762939453
2017-04-13,20.940000534057617,19.940000534057617,19.940000534057617,20.5,13700,20.5
2017-04-17,20.610000610351562,20.000999450683594,20.610000610351562,20.600000381469727,3300,20.600000381469727
2017-04-18,20.989999771118164,20.5,20.858999252319336,20.989999771118164,6300,20.989999771118164
2017-04-19,21.6200008392334,20.959999084472656,21.0,21.600000381469727,7700,21.600000381469727
2017-04-20,21.739999771118164,21.489999771118164,21.5,21.489999771118164,5600,21.489999771118164
2017-04-21,21.700000762939453,21.222999572753906,21.222999572753906,21.700000762939453,2300,21.700000762939453
2017-04-24,21.625,21.260000228881836,21.270000457763672,21.625,1700,21.625
2017-04-25,21.579999923706055,21.299999237060547,21.579999923706055,21.56999969482422,4500,21.56999969482422
2017-04-26,22.959999084472656,21.56999969482422,21.75,22.860000610351562,5900,22.860000610351562
2017-04-27,28.049999237060547,22.670000076293945,22.966999053955078,25.0,32300,25.0
2017-04-28,25.961999893188477,24.5,25.889999389648438,24.639999389648438,4500,24.639999389648438
2017-05-01,25.5,24.510000228881836,25.329999923706055,24.989999771118164,5200,24.989999771118164
2017-05-02,26.0,24.881000518798828,25.270000457763672,26.0,5900,26.0
2017-05-03,26.770000457763672,25.483999252319336,26.770000457763672,26.200000762939453,2600,26.200000762939453
2017-05-04,26.989999771118164,26.649999618530273,26.950000762939453,26.989999771118164,1600,26.989999771118164
2017-05-05,27.100000381469727,25.8799991607666,26.989999771118164,26.31999969482422,8300,26.31999969482422
2017-05-08,26.90999984741211,26.0,26.90999984741211,26.399999618530273,3400,26.399999618530273
2017-05-09,26.31999969482422,25.950000762939453,26.263999938964844,26.31999969482422,1100,26.31999969482422
2017-05-10,26.13599967956543,25.5,26.13599967956543,25.860000610351562,3700,25.860000610351562
2017-05-11,25.81999969482422,25.81999969482422,25.81999969482422,25.81999969482422,600,25.81999969482422
