Date,High,Low,Open,Close,Volume,Adj Close
2016-02-03,29.489999771118164,27.049999237060547,28.969999313354492,28.31999969482422,2064800,28.31999969482422
2016-02-04,31.399999618530273,27.610000610351562,28.149999618530273,30.5,361600,30.5
2016-02-05,35.599998474121094,30.6299991607666,31.299999237060547,33.90999984741211,376500,33.90999984741211
2016-02-08,34.244998931884766,31.3700008392334,34.0,31.520000457763672,102700,31.520000457763672
2016-02-09,30.860000610351562,27.0,30.860000610351562,27.65999984741211,360900,27.65999984741211
2016-02-10,27.979999542236328,25.299999237060547,27.979999542236328,26.8799991607666,469800,26.8799991607666
2016-02-11,26.739999771118164,22.510000228881836,26.479999542236328,24.100000381469727,497000,24.100000381469727
2016-02-12,24.610000610351562,23.200000762939453,24.09000015258789,23.979999542236328,128000,23.979999542236328
2016-02-16,26.399999618530273,23.600000381469727,24.520000457763672,25.1299991607666,228000,25.1299991607666
2016-02-17,26.739999771118164,24.600000381469727,25.440000534057617,26.059999465942383,244800,26.059999465942383
2016-02-18,27.770000457763672,25.40999984741211,26.940000534057617,26.649999618530273,283300,26.649999618530273
2016-02-19,27.530000686645508,25.600000381469727,26.0,27.030000686645508,159500,27.030000686645508
2016-02-22,29.0,27.0,27.0,27.469999313354492,106300,27.469999313354492
2016-02-23,28.395999908447266,26.639999389648438,26.700000762939453,27.149999618530273,269400,27.149999618530273
2016-02-24,28.034000396728516,26.5,26.5,27.84000015258789,76400,27.84000015258789
2016-02-25,29.68000030517578,27.799999237060547,28.440000534057617,28.950000762939453,206100,28.950000762939453
2016-02-26,30.270000457763672,28.3799991607666,30.270000457763672,29.75,131400,29.75
2016-02-29,30.513999938964844,28.68000030517578,29.5,29.270000457763672,247000,29.270000457763672
2016-03-01,30.499000549316406,29.40999984741211,29.940000534057617,29.889999389648438,176200,29.889999389648438
2016-03-02,31.25,29.75,29.799999237060547,31.18000030517578,218000,31.18000030517578
2016-03-03,32.2400016784668,30.950000762939453,31.0,32.150001525878906,398500,32.150001525878906
2016-03-04,33.5,31.420000076293945,32.970001220703125,32.369998931884766,164900,32.369998931884766
2016-03-07,32.5,29.309999465942383,31.354000091552734,29.790000915527344,198500,29.790000915527344
2016-03-08,29.850000381469727,28.020000457763672,29.790000915527344,28.700000762939453,212600,28.700000762939453
2016-03-09,29.479999542236328,27.760000228881836,28.43000030517578,28.770000457763672,96600,28.770000457763672
2016-03-10,29.709999084472656,27.174999237060547,29.0,28.0,163900,28.0
2016-03-11,28.100000381469727,26.700000762939453,27.979999542236328,27.8799991607666,95600,27.8799991607666
2016-03-14,28.8700008392334,27.0,28.8700008392334,27.0,168200,27.0
2016-03-15,27.85300064086914,26.520000457763672,27.0,26.780000686645508,78300,26.780000686645508
2016-03-16,26.889999389648438,25.5,26.530000686645508,25.979999542236328,102400,25.979999542236328
2016-03-17,26.799999237060547,25.280000686645508,25.81999969482422,26.030000686645508,50000,26.030000686645508
2016-03-18,27.809999465942383,25.28499984741211,26.850000381469727,27.690000534057617,111600,27.690000534057617
2016-03-21,30.674999237060547,27.0,27.0,29.299999237060547,138200,29.299999237060547
2016-03-22,30.790000915527344,28.743000030517578,29.420000076293945,30.520000457763672,132100,30.520000457763672
2016-03-23,31.65999984741211,27.049999237060547,30.989999771118164,28.25,172600,28.25
2016-03-24,29.44499969482422,26.959999084472656,26.974000930786133,28.030000686645508,54900,28.030000686645508
2016-03-28,27.899999618530273,26.790000915527344,27.899999618530273,27.030000686645508,36000,27.030000686645508
2016-03-29,28.239999771118164,27.0,27.0,27.670000076293945,27100,27.670000076293945
2016-03-30,29.010000228881836,28.0,28.0,28.600000381469727,35400,28.600000381469727
2016-03-31,29.8799991607666,28.270000457763672,28.270000457763672,29.309999465942383,50700,29.309999465942383
2016-04-01,29.780000686645508,28.5,29.1299991607666,29.209999084472656,48200,29.209999084472656
2016-04-04,30.5,28.700000762939453,28.700000762939453,29.969999313354492,48700,29.969999313354492
2016-04-05,30.0,28.510000228881836,29.290000915527344,29.510000228881836,74700,29.510000228881836
2016-04-06,32.0,29.549999237060547,29.989999771118164,31.579999923706055,147700,31.579999923706055
2016-04-07,33.2400016784668,29.889999389648438,31.2549991607666,31.299999237060547,119500,31.299999237060547
2016-04-08,31.790000915527344,29.579999923706055,31.790000915527344,31.25,28400,31.25
2016-04-11,33.16999816894531,30.40999984741211,33.16999816894531,32.459999084472656,120100,32.459999084472656
2016-04-12,32.97999954223633,30.868000030517578,31.81999969482422,31.530000686645508,130600,31.530000686645508
2016-04-13,32.75,31.079999923706055,31.579999923706055,31.540000915527344,56200,31.540000915527344
2016-04-14,32.43000030517578,31.059999465942383,31.700000762939453,31.290000915527344,63800,31.290000915527344
2016-04-15,31.920000076293945,30.6299991607666,31.110000610351562,31.920000076293945,88000,31.920000076293945
2016-04-18,31.979999542236328,31.0,31.739999771118164,31.06999969482422,11400,31.06999969482422
2016-04-19,31.8700008392334,30.104000091552734,31.5,31.15999984741211,171000,31.15999984741211
2016-04-20,31.190000534057617,29.9950008392334,31.190000534057617,30.190000534057617,53500,30.190000534057617
2016-04-21,31.06999969482422,28.701000213623047,30.200000762939453,29.709999084472656,84000,29.709999084472656
2016-04-22,31.94499969482422,29.200000762939453,29.709999084472656,29.90999984741211,133700,29.90999984741211
2016-04-25,30.799999237060547,28.559999465942383,30.1299991607666,28.969999313354492,173400,28.969999313354492
2016-04-26,29.719999313354492,28.5,29.1200008392334,28.600000381469727,140200,28.600000381469727
2016-04-27,29.1200008392334,26.520000457763672,28.8700008392334,27.270000457763672,98500,27.270000457763672
2016-04-28,27.5,26.020000457763672,27.5,26.8799991607666,66500,26.8799991607666
2016-04-29,28.059999465942383,26.420000076293945,26.510000228881836,27.760000228881836,49800,27.760000228881836
2016-05-02,27.940000534057617,27.049999237060547,27.540000915527344,27.170000076293945,6400,27.170000076293945
2016-05-03,27.924999237060547,26.549999237060547,27.200000762939453,26.549999237060547,61700,26.549999237060547
2016-05-04,26.670000076293945,26.020000457763672,26.670000076293945,26.260000228881836,39400,26.260000228881836
2016-05-05,26.649999618530273,26.25,26.5,26.25,15600,26.25
2016-05-06,26.969999313354492,26.010000228881836,26.1200008392334,26.239999771118164,19300,26.239999771118164
2016-05-09,28.1299991607666,26.260000228881836,26.260000228881836,27.670000076293945,48400,27.670000076293945
2016-05-10,28.469999313354492,26.639999389648438,27.68000030517578,27.770000457763672,37100,27.770000457763672
2016-05-11,28.479999542236328,27.65999984741211,27.770000457763672,28.190000534057617,9300,28.190000534057617
2016-05-12,28.139999389648438,26.690000534057617,28.139999389648438,26.850000381469727,32800,26.850000381469727
2016-05-13,28.0,26.729999542236328,26.739999771118164,27.5,53500,27.5
2016-05-16,28.649999618530273,26.809999465942383,27.790000915527344,27.649999618530273,56100,27.649999618530273
2016-05-17,28.100000381469727,26.81999969482422,27.575000762939453,27.100000381469727,41400,27.100000381469727
2016-05-18,28.299999237060547,26.790000915527344,27.68199920654297,27.309999465942383,28700,27.309999465942383
2016-05-19,27.575000762939453,26.290000915527344,27.309999465942383,27.09000015258789,27500,27.09000015258789
2016-05-20,27.43000030517578,26.780000686645508,27.1299991607666,26.920000076293945,11700,26.920000076293945
2016-05-23,28.190000534057617,27.0,27.149999618530273,27.81999969482422,91500,27.81999969482422
2016-05-24,28.415000915527344,27.0,27.81999969482422,27.6200008392334,54900,27.6200008392334
2016-05-25,28.510000228881836,27.700000762939453,28.031999588012695,27.829999923706055,31900,27.829999923706055
2016-05-26,28.100000381469727,27.540000915527344,27.600000381469727,27.579999923706055,11900,27.579999923706055
2016-05-27,28.5,27.0,28.5,27.260000228881836,142300,27.260000228881836
2016-05-31,28.450000762939453,27.469999313354492,27.469999313354492,28.25,58800,28.25
2016-06-01,29.719999313354492,28.2450008392334,28.350000381469727,29.459999084472656,105300,29.459999084472656
2016-06-02,31.3700008392334,29.450000762939453,29.450000762939453,31.030000686645508,51100,31.030000686645508
2016-06-03,32.53099822998047,29.34000015258789,31.0,31.690000534057617,116100,31.690000534057617
2016-06-06,33.310001373291016,31.645000457763672,31.700000762939453,33.11000061035156,143600,33.11000061035156
2016-06-07,33.209999084472656,32.060001373291016,33.209999084472656,32.529998779296875,48900,32.529998779296875
2016-06-08,33.189998626708984,31.489999771118164,32.7599983215332,32.04999923706055,72300,32.04999923706055
2016-06-09,31.5,30.0,31.489999771118164,30.270000457763672,37200,30.270000457763672
2016-06-10,32.79999923706055,29.049999237060547,30.100000381469727,29.670000076293945,47300,29.670000076293945
2016-06-13,30.799999237060547,29.100000381469727,30.799999237060547,29.219999313354492,28800,29.219999313354492
2016-06-14,29.889999389648438,28.46500015258789,29.489999771118164,29.610000610351562,67900,29.610000610351562
2016-06-15,31.239999771118164,29.389999389648438,29.996999740600586,31.049999237060547,33600,31.049999237060547
2016-06-16,30.350000381469727,29.110000610351562,29.90999984741211,29.920000076293945,51400,29.920000076293945
2016-06-17,31.110000610351562,29.5,30.25,31.100000381469727,50700,31.100000381469727
2016-06-20,31.549999237060547,29.610000610351562,31.549999237060547,29.969999313354492,30300,29.969999313354492
2016-06-21,31.770000457763672,27.799999237060547,29.860000610351562,31.770000457763672,44200,31.770000457763672
2016-06-22,32.2599983215332,31.020000457763672,31.799999237060547,31.979999542236328,118700,31.979999542236328
2016-06-23,32.16999816894531,30.739999771118164,32.08000183105469,30.739999771118164,28800,30.739999771118164
2016-06-24,30.5,28.149999618530273,29.149999618530273,28.239999771118164,104100,28.239999771118164
2016-06-27,30.260000228881836,28.0,28.25,28.0,79800,28.0
2016-06-28,29.709999084472656,28.110000610351562,28.399999618530273,29.530000686645508,46100,29.530000686645508
2016-06-29,30.350000381469727,28.450000762939453,29.290000915527344,30.030000686645508,46700,30.030000686645508
2016-06-30,30.43000030517578,29.100000381469727,30.079999923706055,29.799999237060547,40800,29.799999237060547
2016-07-01,30.5,29.184999465942383,30.0,29.639999389648438,40800,29.639999389648438
2016-07-05,30.34600067138672,28.90999984741211,29.65999984741211,29.31999969482422,24800,29.31999969482422
2016-07-06,29.600000381469727,28.75,29.06999969482422,28.75,17100,28.75
2016-07-07,30.200000762939453,28.799999237060547,28.829999923706055,28.809999465942383,61800,28.809999465942383
2016-07-08,29.600000381469727,28.860000610351562,29.0,29.18000030517578,25800,29.18000030517578
2016-07-11,30.47800064086914,29.100000381469727,29.399999618530273,30.059999465942383,55800,30.059999465942383
2016-07-12,30.34000015258789,28.959999084472656,30.0,29.5,59400,29.5
2016-07-13,29.959999084472656,29.299999237060547,29.540000915527344,29.75,49600,29.75
2016-07-14,29.790000915527344,28.496000289916992,29.790000915527344,29.389999389648438,49200,29.389999389648438
2016-07-15,30.0,28.31999969482422,29.860000610351562,29.540000915527344,56400,29.540000915527344
2016-07-18,29.540000915527344,28.579999923706055,29.3799991607666,28.729999542236328,55200,28.729999542236328
2016-07-19,29.06999969482422,28.010000228881836,28.790000915527344,28.010000228881836,42400,28.010000228881836
2016-07-20,29.85300064086914,28.0,28.15999984741211,29.1200008392334,119000,29.1200008392334
2016-07-21,29.621999740600586,27.44499969482422,29.25,27.6299991607666,80800,27.6299991607666
2016-07-22,28.190000534057617,27.010000228881836,27.719999313354492,27.299999237060547,41500,27.299999237060547
2016-07-25,27.530000686645508,27.0,27.280000686645508,27.06999969482422,39100,27.06999969482422
2016-07-26,27.799999237060547,26.760000228881836,27.000999450683594,26.90999984741211,37200,26.90999984741211
2016-07-27,27.799999237060547,26.799999237060547,27.0,27.3799991607666,23300,27.3799991607666
