Date,High,Low,Open,Close,Volume,Adj Close
2018-03-15,22.100000381469727,16.360000610351562,20.0,17.0,5581200,17.0
2018-03-16,18.239999771118164,17.020000457763672,17.690000534057617,17.600000381469727,741000,17.600000381469727
2018-03-19,17.600000381469727,16.299999237060547,17.520000457763672,16.729999542236328,503200,16.729999542236328
2018-03-20,17.299999237060547,16.09000015258789,16.760000228881836,17.200000762939453,421100,17.200000762939453
2018-03-21,19.666000366210938,17.260000228881836,17.260000228881836,17.709999084472656,625900,17.709999084472656
2018-03-22,17.489999771118164,16.5,17.489999771118164,16.639999389648438,235400,16.639999389648438
2018-03-23,16.75,15.75,16.75,16.06999969482422,245700,16.06999969482422
2018-03-26,16.799999237060547,16.200000762939453,16.399999618530273,16.420000076293945,110000,16.420000076293945
2018-03-27,16.6200008392334,16.1200008392334,16.6200008392334,16.399999618530273,162800,16.399999618530273
2018-03-28,16.510000228881836,15.90999984741211,16.399999618530273,16.020000457763672,142800,16.020000457763672
2018-03-29,16.101999282836914,14.8100004196167,16.100000381469727,15.4399995803833,381300,15.4399995803833
2018-04-02,15.890000343322754,15.399999618530273,15.5,15.890000343322754,82900,15.890000343322754
2018-04-03,16.08300018310547,15.430000305175781,15.899999618530273,15.609999656677246,100400,15.609999656677246
2018-04-04,15.859999656677246,15.3100004196167,15.550000190734863,15.649999618530273,139400,15.649999618530273
2018-04-05,15.730999946594238,14.614999771118164,15.680000305175781,15.050000190734863,100900,15.050000190734863
2018-04-06,14.850000381469727,14.140000343322754,14.8100004196167,14.34000015258789,1017200,14.34000015258789
2018-04-09,14.515000343322754,13.302000045776367,14.5,13.6899995803833,254000,13.6899995803833
2018-04-10,14.140000343322754,13.270000457763672,13.6899995803833,13.550000190734863,398600,13.550000190734863
2018-04-11,15.0,13.260000228881836,13.5,14.850000381469727,404400,14.850000381469727
2018-04-12,15.100000381469727,14.375,14.760000228881836,14.899999618530273,81900,14.899999618530273
2018-04-13,15.640000343322754,14.765000343322754,14.960000038146973,15.270000457763672,124100,15.270000457763672
2018-04-16,16.80299949645996,14.770000457763672,15.300000190734863,16.709999084472656,213500,16.709999084472656
2018-04-17,17.253999710083008,16.027999877929688,16.739999771118164,16.950000762939453,77300,16.950000762939453
2018-04-18,17.597999572753906,16.024999618530273,17.0,16.399999618530273,158900,16.399999618530273
2018-04-19,16.360000610351562,15.399999618530273,16.149999618530273,16.149999618530273,210200,16.149999618530273
2018-04-20,16.389999389648438,15.789999961853027,16.020000457763672,16.299999237060547,152500,16.299999237060547
2018-04-23,16.985000610351562,15.75,16.25,16.0,104000,16.0
2018-04-24,16.110000610351562,14.779999732971191,16.020000457763672,15.390000343322754,209300,15.390000343322754
2018-04-25,15.5,14.470000267028809,15.260000228881836,15.479999542236328,117800,15.479999542236328
2018-04-26,15.71500015258789,15.0,15.369999885559082,15.640000343322754,63400,15.640000343322754
2018-04-27,15.774999618530273,15.0,15.470000267028809,15.34000015258789,201100,15.34000015258789
2018-04-30,15.489999771118164,14.869999885559082,15.220000267028809,15.220000267028809,48100,15.220000267028809
2018-05-01,15.460000038146973,14.65999984741211,15.050000190734863,15.09000015258789,136300,15.09000015258789
2018-05-02,16.0,14.9399995803833,14.9399995803833,15.680000305175781,51500,15.680000305175781
2018-05-03,16.459999084472656,15.557999610900879,15.600000381469727,16.299999237060547,132900,16.299999237060547
2018-05-04,17.280000686645508,16.19499969482422,16.200000762939453,17.049999237060547,68500,17.049999237060547
2018-05-07,17.360000610351562,16.200000762939453,17.299999237060547,16.3700008392334,79100,16.3700008392334
2018-05-08,16.450000762939453,15.524999618530273,16.350000381469727,15.859999656677246,124800,15.859999656677246
2018-05-09,17.200000762939453,15.755000114440918,15.920000076293945,16.84000015258789,74500,16.84000015258789
2018-05-10,16.775999069213867,15.75,16.520000457763672,16.31999969482422,239900,16.31999969482422
2018-05-11,16.8799991607666,15.720000267028809,16.559999465942383,16.010000228881836,220200,16.010000228881836
2018-05-14,16.360000610351562,15.3100004196167,16.0,15.6899995803833,80600,15.6899995803833
2018-05-15,16.280000686645508,15.305000305175781,15.649999618530273,16.1299991607666,52500,16.1299991607666
2018-05-16,17.09000015258789,15.46500015258789,16.190000534057617,16.190000534057617,142800,16.190000534057617
2018-05-17,16.700000762939453,15.760000228881836,16.309999465942383,16.280000686645508,49000,16.280000686645508
2018-05-18,16.510000228881836,15.90999984741211,16.280000686645508,16.1200008392334,27200,16.1200008392334
2018-05-21,16.329999923706055,15.859999656677246,16.149999618530273,15.979999542236328,38100,15.979999542236328
2018-05-22,16.93000030517578,15.90999984741211,16.06999969482422,16.709999084472656,66000,16.709999084472656
2018-05-23,16.809999465942383,15.510000228881836,16.579999923706055,15.899999618530273,124500,15.899999618530273
2018-05-24,16.384000778198242,15.850000381469727,15.850000381469727,16.18000030517578,42200,16.18000030517578
2018-05-25,17.139999389648438,16.040000915527344,16.200000762939453,16.25,171900,16.25
2018-05-29,16.399999618530273,15.753999710083008,16.200000762939453,15.989999771118164,78200,15.989999771118164
2018-05-30,16.344999313354492,15.779999732971191,16.1299991607666,15.829999923706055,63900,15.829999923706055
2018-05-31,16.280000686645508,15.529999732971191,15.859999656677246,15.930000305175781,179000,15.930000305175781
2018-06-01,16.110000610351562,15.510000228881836,16.06999969482422,15.510000228881836,69700,15.510000228881836
2018-06-04,16.3700008392334,15.199999809265137,15.520000457763672,16.149999618530273,144000,16.149999618530273
2018-06-05,16.476999282836914,15.260000228881836,16.139999389648438,15.850000381469727,198100,15.850000381469727
2018-06-06,16.440000534057617,15.539999961853027,15.869999885559082,15.960000038146973,121200,15.960000038146973
2018-06-07,16.399999618530273,15.675000190734863,15.949999809265137,16.280000686645508,126900,16.280000686645508
2018-06-08,17.19700050354004,16.204999923706055,16.229999542236328,16.950000762939453,177900,16.950000762939453
2018-06-11,17.5,15.960000038146973,17.25,16.1200008392334,182000,16.1200008392334
2018-06-12,16.950000762939453,16.049999237060547,16.049999237060547,16.40999984741211,123300,16.40999984741211
2018-06-13,16.56999969482422,16.100000381469727,16.3799991607666,16.3700008392334,203000,16.3700008392334
2018-06-14,16.885000228881836,16.059999465942383,16.450000762939453,16.059999465942383,187700,16.059999465942383
2018-06-15,16.459999084472656,15.510000228881836,15.989999771118164,16.020000457763672,433900,16.020000457763672
2018-06-18,16.200000762939453,15.829999923706055,16.139999389648438,16.0,127400,16.0
2018-06-19,17.049999237060547,15.755000114440918,15.850000381469727,16.950000762939453,289200,16.950000762939453
2018-06-20,17.18000030517578,16.1200008392334,16.889999389648438,16.260000228881836,124400,16.260000228881836
2018-06-21,16.5,15.90999984741211,16.34000015258789,16.020000457763672,106700,16.020000457763672
2018-06-22,16.1200008392334,15.079999923706055,16.079999923706055,15.449999809265137,1201900,15.449999809265137
2018-06-25,15.510000228881836,14.149999618530273,15.510000228881836,14.5600004196167,175200,14.5600004196167
2018-06-26,14.800000190734863,14.1899995803833,14.569999694824219,14.220000267028809,72200,14.220000267028809
