Date,High,Low,Open,Close,Volume,Adj Close
2018-02-07,5.900000095367432,5.849999904632568,5.900000095367432,5.900000095367432,4200,5.900000095367432
2018-02-08,5.900000095367432,5.699999809265137,5.900000095367432,5.699999809265137,14900,5.699999809265137
2018-02-09,5.769999980926514,5.5,5.690000057220459,5.769999980926514,44200,5.769999980926514
2018-02-12,6.0,5.599999904632568,6.0,5.650000095367432,5000,5.650000095367432
2018-02-13,5.599999904632568,5.5,5.5,5.599999904632568,2700,5.599999904632568
2018-02-14,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,1200,5.599999904632568
2018-02-15,5.829999923706055,5.599999904632568,5.599999904632568,5.699999809265137,7200,5.699999809265137
2018-02-16,5.599999904632568,5.199999809265137,5.599999904632568,5.199999809265137,14000,5.199999809265137
2018-02-20,7.099999904632568,5.050000190734863,5.050000190734863,6.849999904632568,54900,6.849999904632568
2018-02-21,6.869999885559082,6.599999904632568,6.869999885559082,6.699999809265137,15400,6.699999809265137
2018-02-22,6.5,5.75,6.449999809265137,6.5,28400,6.5
2018-02-23,6.699999809265137,6.0,6.0,6.5,31300,6.5
2018-02-26,6.5,6.300000190734863,6.5,6.349999904632568,9700,6.349999904632568
2018-02-27,6.349999904632568,5.900000095367432,6.349999904632568,6.099999904632568,19700,6.099999904632568
2018-02-28,6.090000152587891,5.949999809265137,6.090000152587891,5.949999809265137,9300,5.949999809265137
2018-03-01,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,1300,5.900000095367432
2018-03-02,6.0,6.0,6.0,6.0,5600,6.0
2018-03-05,6.25,6.0,6.0,6.25,11300,6.25
2018-03-06,6.5,6.0,6.5,6.0,5900,6.0
2018-03-07,6.25,6.150000095367432,6.25,6.150000095367432,3100,6.150000095367432
2018-03-08,6.889999866485596,6.199999809265137,6.199999809265137,6.849999904632568,33700,6.849999904632568
2018-03-09,6.900000095367432,6.699999809265137,6.889999866485596,6.75,20100,6.75
2018-03-12,6.769999980926514,6.75,6.769999980926514,6.75,4200,6.75
2018-03-13,6.710000038146973,6.519999980926514,6.710000038146973,6.699999809265137,3800,6.699999809265137
2018-03-14,6.650000095367432,5.0,6.650000095367432,5.199999809265137,23600,5.199999809265137
2018-03-15,6.0,5.300000190734863,5.300000190734863,6.0,11600,6.0
2018-03-16,6.050000190734863,6.0,6.0,6.050000190734863,30900,6.050000190734863
2018-03-19,6.0,6.0,6.0,6.0,100,6.0
2018-03-20,6.300000190734863,6.0,6.0,6.300000190734863,5200,6.300000190734863
2018-03-21,6.800000190734863,6.260000228881836,6.300000190734863,6.550000190734863,6600,6.550000190734863
2018-03-22,6.550000190734863,6.179999828338623,6.349999904632568,6.199999809265137,79100,6.199999809265137
2018-03-23,6.150000095367432,5.550000190734863,6.150000095367432,5.559999942779541,15800,5.559999942779541
2018-03-26,5.989999771118164,5.699999809265137,5.699999809265137,5.989999771118164,1200,5.989999771118164
2018-03-27,6.0,5.75,6.0,5.989999771118164,18700,5.989999771118164
2018-03-28,5.980000019073486,5.550000190734863,5.75,5.980000019073486,12800,5.980000019073486
2018-03-29,5.75,5.5,5.550000190734863,5.5,4600,5.5
2018-04-02,5.5,5.5,5.5,5.5,0,5.5
2018-04-03,5.5,5.5,5.5,5.5,500,5.5
2018-04-04,5.75,5.5,5.5,5.550000190734863,8100,5.550000190734863
2018-04-05,5.869999885559082,5.599999904632568,5.599999904632568,5.75,14600,5.75
2018-04-06,5.75,5.429999828338623,5.449999809265137,5.75,6800,5.75
2018-04-09,5.599999904632568,5.5,5.5,5.599999904632568,11800,5.599999904632568
2018-04-10,5.599999904632568,5.5,5.599999904632568,5.5,5300,5.5
2018-04-11,5.489999771118164,5.400000095367432,5.489999771118164,5.489999771118164,1500,5.489999771118164
2018-04-12,5.0,5.0,5.0,5.0,5000,5.0
2018-04-13,5.0,5.0,5.0,5.0,3000,5.0
2018-04-16,5.059999942779541,4.900000095367432,4.900000095367432,4.989999771118164,11600,4.989999771118164
2018-04-17,5.0,4.849999904632568,4.849999904632568,5.0,900,5.0
2018-04-18,5.019999980926514,5.0,5.019999980926514,5.0,600,5.0
2018-04-19,5.0,4.949999809265137,4.949999809265137,4.989999771118164,10100,4.989999771118164
2018-04-20,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,400,4.989999771118164
2018-04-23,4.989999771118164,4.960000038146973,4.980000019073486,4.960000038146973,3200,4.960000038146973
2018-04-24,4.949999809265137,4.809999942779541,4.949999809265137,4.849999904632568,1600,4.849999904632568
2018-04-25,4.849999904632568,4.449999809265137,4.449999809265137,4.849999904632568,8600,4.849999904632568
2018-04-26,4.849999904632568,4.5,4.5,4.730000019073486,4500,4.730000019073486
2018-04-27,4.739999771118164,4.699999809265137,4.699999809265137,4.739999771118164,800,4.739999771118164
2018-04-30,5.0,4.739999771118164,4.739999771118164,5.0,43600,5.0
2018-05-01,4.989999771118164,4.75,4.989999771118164,4.800000190734863,14200,4.800000190734863
2018-05-02,5.0,4.599999904632568,4.789999961853027,4.800000190734863,10300,4.800000190734863
2018-05-03,5.0,4.800000190734863,4.800000190734863,4.849999904632568,14300,4.849999904632568
2018-05-04,4.78000020980835,4.78000020980835,4.78000020980835,4.78000020980835,400,4.78000020980835
2018-05-07,4.670000076293945,4.599999904632568,4.650000095367432,4.599999904632568,2300,4.599999904632568
2018-05-08,4.650000095367432,4.590000152587891,4.650000095367432,4.599999904632568,2400,4.599999904632568
2018-05-09,4.800000190734863,4.599999904632568,4.599999904632568,4.800000190734863,3100,4.800000190734863
2018-05-10,4.989999771118164,4.800000190734863,4.800000190734863,4.900000095367432,9700,4.900000095367432
2018-05-11,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,400,4.900000095367432
2018-05-14,5.179999828338623,4.949999809265137,4.949999809265137,5.179999828338623,21900,5.179999828338623
2018-05-15,5.5,5.0,5.119999885559082,5.159999847412109,22200,5.159999847412109
2018-05-16,5.96999979019165,5.25,5.96999979019165,5.25,3500,5.25
2018-05-17,5.5,5.159999847412109,5.159999847412109,5.5,19400,5.5
2018-05-18,5.5,5.25,5.5,5.25,5000,5.25
2018-05-21,5.389999866485596,5.349999904632568,5.349999904632568,5.389999866485596,2400,5.389999866485596
2018-05-22,5.400000095367432,5.25,5.400000095367432,5.25,11100,5.25
2018-05-23,5.25,5.0,5.0,5.25,2100,5.25
2018-05-24,5.25,5.25,5.25,5.25,1500,5.25
2018-05-25,5.550000190734863,5.369999885559082,5.53000020980835,5.369999885559082,23100,5.369999885559082
2018-05-29,5.369999885559082,5.25,5.25,5.25,1500,5.25
2018-05-30,5.25,5.25,5.25,5.25,0,5.25
2018-05-31,5.25,5.25,5.25,5.25,700,5.25
2018-06-01,5.25,5.25,5.25,5.25,3800,5.25
2018-06-04,5.25,5.25,5.25,5.25,1900,5.25
2018-06-05,5.269999980926514,5.159999847412109,5.159999847412109,5.25,400,5.25
2018-06-06,5.150000095367432,5.0,5.099999904632568,5.0,2100,5.0
2018-06-07,5.25,5.25,5.25,5.25,3700,5.25
2018-06-08,5.25,5.25,5.25,5.25,1300,5.25
2018-06-11,5.25,5.25,5.25,5.25,0,5.25
2018-06-12,5.25,5.125,5.125,5.25,13900,5.25
2018-06-13,5.25,5.0,5.25,5.0,16900,5.0
2018-06-14,5.0,5.0,5.0,5.0,0,5.0
2018-06-15,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,800,5.099999904632568
2018-06-18,5.099999904632568,4.75,5.099999904632568,4.849999904632568,1800,4.849999904632568
2018-06-19,4.849999904632568,4.699999809265137,4.849999904632568,4.699999809265137,3100,4.699999809265137
2018-06-20,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,0,4.699999809265137
2018-06-21,4.75,4.75,4.75,4.75,1000,4.75
2018-06-22,4.75,4.75,4.75,4.75,700,4.75
2018-06-25,5.0,4.760000228881836,4.760000228881836,5.0,14000,5.0
2018-06-26,5.050000190734863,4.75,4.980000019073486,5.0,31300,5.0
2018-06-27,4.989999771118164,4.840000152587891,4.989999771118164,4.880000114440918,6500,4.880000114440918
2018-06-28,4.800000190734863,4.75,4.800000190734863,4.75,1100,4.75
2018-06-29,4.599999904632568,3.319999933242798,4.579999923706055,3.319999933242798,14100,3.319999933242798
2018-07-02,4.389999866485596,3.5350000858306885,3.5350000858306885,4.300000190734863,35800,4.300000190734863
2018-07-03,4.650000095367432,4.309999942779541,4.650000095367432,4.550000190734863,9400,4.550000190734863
2018-07-05,5.0,4.400000095367432,4.650000095367432,4.400000095367432,27700,4.400000095367432
2018-07-06,4.550000190734863,4.340000152587891,4.340000152587891,4.400000095367432,8600,4.400000095367432
2018-07-09,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432
2018-07-10,5.0,4.5,4.900000095367432,4.5,4400,4.5
2018-07-11,4.5,4.210000038146973,4.489999771118164,4.210000038146973,4000,4.210000038146973
2018-07-12,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,2600,4.300000190734863
2018-07-13,4.5,4.400000095367432,4.5,4.400000095367432,11100,4.400000095367432
2018-07-16,4.25,4.25,4.25,4.25,4600,4.25
2018-07-17,4.25,4.0,4.210000038146973,4.25,5200,4.25
2018-07-18,4.25,4.099999904632568,4.25,4.099999904632568,13000,4.099999904632568
2018-07-19,4.0,3.75,4.0,3.7799999713897705,5100,3.7799999713897705
2018-07-20,4.0,4.0,4.0,4.0,10000,4.0
2018-07-23,4.010000228881836,4.0,4.010000228881836,4.0,8100,4.0
2018-07-24,4.0,3.950000047683716,3.950000047683716,4.0,7400,4.0
2018-07-25,4.0,4.0,4.0,4.0,2000,4.0
2018-07-26,4.0,3.75,3.75,4.0,700,4.0
2018-07-27,3.75,3.75,3.75,3.75,5700,3.75
2018-07-30,4.0,4.0,4.0,4.0,3800,4.0
2018-07-31,4.099999904632568,4.0,4.099999904632568,4.0,19300,4.0
2018-08-01,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,1200,3.950000047683716
2018-08-02,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,600,3.950000047683716
2018-08-03,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,0,3.950000047683716
2018-08-06,4.0,3.950000047683716,4.0,4.0,3000,4.0
2018-08-07,4.0,4.0,4.0,4.0,0,4.0
2018-08-08,4.0,3.5,3.9000000953674316,3.5,26000,3.5
2018-08-09,4.0,4.0,4.0,4.0,5900,4.0
2018-08-10,4.5,4.010000228881836,4.5,4.010000228881836,1100,4.010000228881836
2018-08-13,4.480000019073486,4.0,4.400000095367432,4.0,2100,4.0
2018-08-14,4.400000095367432,4.28000020980835,4.28000020980835,4.400000095367432,5900,4.400000095367432
2018-08-15,4.5,4.400000095367432,4.400000095367432,4.5,10200,4.5
2018-08-16,4.5,4.5,4.5,4.5,0,4.5
2018-08-17,4.5,4.389999866485596,4.5,4.5,2200,4.5
2018-08-20,4.5,4.5,4.5,4.5,5100,4.5
2018-08-21,5.0,4.900000095367432,4.949999809265137,4.900000095367432,3400,4.900000095367432
2018-08-22,4.900000095367432,3.700000047683716,4.900000095367432,4.150000095367432,65500,4.150000095367432
2018-08-23,4.989999771118164,4.690000057220459,4.699999809265137,4.989999771118164,15200,4.989999771118164
2018-08-24,5.0,4.690000057220459,4.960000038146973,4.690000057220459,4600,4.690000057220459
2018-08-27,4.860000133514404,4.5,4.860000133514404,4.5,3800,4.5
2018-08-28,4.75,4.5,4.5,4.5,35000,4.5
2018-08-29,4.5,4.5,4.5,4.5,0,4.5
2018-08-30,4.510000228881836,4.5,4.510000228881836,4.5,1000,4.5
2018-08-31,4.5,4.5,4.5,4.5,0,4.5
2018-09-04,4.909999847412109,4.800000190734863,4.800000190734863,4.909999847412109,1900,4.909999847412109
2018-09-05,5.0,4.510000228881836,5.0,4.510000228881836,7800,4.510000228881836
2018-09-06,4.949999809265137,4.699999809265137,4.699999809265137,4.900000095367432,8700,4.900000095367432
2018-09-07,5.150000095367432,4.949999809265137,4.949999809265137,5.150000095367432,56900,5.150000095367432
2018-09-10,5.300000190734863,5.139999866485596,5.150000095367432,5.300000190734863,7200,5.300000190734863
2018-09-11,5.75,5.25,5.5,5.679999828338623,18000,5.679999828338623
