Date,High,Low,Open,Close,Volume,Adj Close
2019-04-24,8.479999542236328,4.820000171661377,4.820000171661377,6.5,42000,6.5
2019-04-25,6.565999984741211,5.239999771118164,6.550000190734863,5.920000076293945,94000,5.920000076293945
2019-04-26,6.204999923706055,5.670000076293945,5.920000076293945,5.75,38600,5.75
2019-04-29,6.070000171661377,5.599999904632568,6.039999961853027,5.699999809265137,31900,5.699999809265137
2019-04-30,6.0,5.5,5.980000019073486,5.599999904632568,40700,5.599999904632568
2019-05-01,5.510000228881836,5.0,5.510000228881836,5.034999847412109,45700,5.034999847412109
2019-05-02,5.199999809265137,4.900000095367432,4.909999847412109,4.949999809265137,30400,4.949999809265137
2019-05-03,5.190000057220459,4.71999979019165,4.900000095367432,5.050000190734863,46600,5.050000190734863
2019-05-06,5.070000171661377,4.75,5.050000190734863,4.764999866485596,34700,4.764999866485596
2019-05-07,5.519999980926514,4.670000076293945,5.25,4.730000019073486,29800,4.730000019073486
2019-05-08,5.380000114440918,4.849999904632568,4.849999904632568,5.21999979019165,19400,5.21999979019165
2019-05-09,5.449999809265137,5.150000095367432,5.150000095367432,5.269999980926514,34000,5.269999980926514
2019-05-10,5.8420000076293945,5.360000133514404,5.360000133514404,5.420000076293945,43600,5.420000076293945
2019-05-13,5.5,5.150000095367432,5.349999904632568,5.25,19400,5.25
2019-05-14,5.433000087738037,5.199999809265137,5.320000171661377,5.271999835968018,8100,5.271999835968018
2019-05-15,5.360000133514404,5.119999885559082,5.190000057220459,5.119999885559082,8200,5.119999885559082
2019-05-16,5.323999881744385,5.150000095367432,5.159999847412109,5.150000095367432,17400,5.150000095367432
2019-05-17,5.559999942779541,5.21999979019165,5.440000057220459,5.400000095367432,28900,5.400000095367432
2019-05-20,5.415999889373779,4.75,5.415999889373779,4.920000076293945,61300,4.920000076293945
2019-05-21,4.964000225067139,4.75,4.800000190734863,4.78000020980835,7000,4.78000020980835
2019-05-22,5.0,4.75,4.760000228881836,5.0,9900,5.0
2019-05-23,4.8979997634887695,4.28000020980835,4.77400016784668,4.489999771118164,22000,4.489999771118164
2019-05-24,4.75,4.329999923706055,4.414999961853027,4.699999809265137,26700,4.699999809265137
2019-05-28,4.760000228881836,4.449999809265137,4.460000038146973,4.449999809265137,4700,4.449999809265137
2019-05-29,4.639999866485596,4.196000099182129,4.639999866485596,4.34499979019165,4400,4.34499979019165
2019-05-30,4.650000095367432,4.199999809265137,4.400000095367432,4.474999904632568,11400,4.474999904632568
2019-05-31,4.329999923706055,4.150000095367432,4.150000095367432,4.25,2600,4.25
2019-06-03,4.434999942779541,4.050000190734863,4.159999847412109,4.190000057220459,15900,4.190000057220459
2019-06-04,4.980000019073486,3.890000104904175,4.079999923706055,4.699999809265137,21800,4.699999809265137
2019-06-05,4.5,4.25,4.409999847412109,4.269999980926514,20000,4.269999980926514
2019-06-06,4.250999927520752,4.199999809265137,4.230000019073486,4.199999809265137,5100,4.199999809265137
2019-06-07,4.329999923706055,3.940000057220459,3.940000057220459,4.0,7700,4.0
2019-06-10,4.0879998207092285,3.9000000953674316,4.019999980926514,3.9100000858306885,4900,3.9100000858306885
2019-06-11,3.9809999465942383,3.9000000953674316,3.9000000953674316,3.9000000953674316,6500,3.9000000953674316
2019-06-12,4.047999858856201,3.9000000953674316,3.990000009536743,3.9200000762939453,8200,3.9200000762939453
2019-06-13,4.099999904632568,3.3399999141693115,4.099999904632568,3.4100000858306885,42000,3.4100000858306885
2019-06-14,3.5,3.390000104904175,3.490000009536743,3.390000104904175,2200,3.390000104904175
2019-06-17,3.5,3.1500000953674316,3.4000000953674316,3.1700000762939453,13000,3.1700000762939453
2019-06-18,3.190000057220459,2.8429999351501465,3.190000057220459,2.859999895095825,26000,2.859999895095825
2019-06-19,3.049999952316284,2.950000047683716,2.950000047683716,2.9700000286102295,13000,2.9700000286102295
2019-06-20,3.049999952316284,2.950000047683716,2.9700000286102295,2.9700000286102295,17600,2.9700000286102295
2019-06-21,3.140000104904175,2.9600000381469727,2.9600000381469727,2.990000009536743,4500,2.990000009536743
2019-06-24,2.990000009536743,2.5199999809265137,2.9600000381469727,2.6700000762939453,29400,2.6700000762939453
2019-06-25,2.75,2.6500000953674316,2.6700000762939453,2.6500000953674316,13400,2.6500000953674316
2019-06-26,2.7200000286102295,2.619999885559082,2.632999897003174,2.7100000381469727,13100,2.7100000381469727
2019-06-27,2.6500000953674316,2.619999885559082,2.6429998874664307,2.6389999389648438,13900,2.6389999389648438
2019-06-28,2.569999933242798,2.180000066757202,2.569999933242798,2.5199999809265137,8700,2.5199999809265137
2019-07-01,2.690000057220459,2.549999952316284,2.559999942779541,2.562000036239624,6800,2.562000036239624
2019-07-02,2.5199999809265137,2.4200000762939453,2.5199999809265137,2.430000066757202,7600,2.430000066757202
2019-07-03,2.5,2.180000066757202,2.180000066757202,2.4619998931884766,7700,2.4619998931884766
2019-07-05,2.809999942779541,2.450000047683716,2.450000047683716,2.509999990463257,24100,2.509999990463257
2019-07-08,2.549999952316284,2.5199999809265137,2.5199999809265137,2.5199999809265137,6800,2.5199999809265137
2019-07-09,2.690000057220459,2.490000009536743,2.5199999809265137,2.680000066757202,6700,2.680000066757202
2019-07-10,2.509999990463257,2.4000000953674316,2.4600000381469727,2.4000000953674316,10200,2.4000000953674316
2019-07-11,2.4549999237060547,2.2300000190734863,2.447999954223633,2.2300000190734863,22800,2.2300000190734863
2019-07-12,2.2899999618530273,2.2070000171661377,2.2070000171661377,2.2200000286102295,2300,2.2200000286102295
2019-07-15,3.390000104904175,2.4700000286102295,2.5,2.490000009536743,560200,2.490000009536743
2019-07-16,2.859999895095825,2.4200000762939453,2.5199999809265137,2.4200000762939453,82100,2.4200000762939453
2019-07-17,2.5999999046325684,2.359999895095825,2.430000066757202,2.4200000762939453,29300,2.4200000762939453
2019-07-18,2.5999999046325684,2.3299999237060547,2.4639999866485596,2.3399999141693115,53400,2.3399999141693115
2019-07-19,2.6480000019073486,2.319999933242798,2.6480000019073486,2.319999933242798,23100,2.319999933242798
2019-07-22,2.438999891281128,2.299999952316284,2.3299999237060547,2.299999952316284,6700,2.299999952316284
2019-07-23,2.496999979019165,2.2699999809265137,2.2699999809265137,2.319999933242798,4000,2.319999933242798
2019-07-24,2.5999999046325684,2.3499999046325684,2.3499999046325684,2.5999999046325684,12100,2.5999999046325684
2019-07-25,2.700000047683716,2.5239999294281006,2.5869998931884766,2.6630001068115234,23800,2.6630001068115234
2019-07-26,2.8499999046325684,2.5999999046325684,2.609999895095825,2.740000009536743,13500,2.740000009536743
2019-07-29,2.9000000953674316,2.6500000953674316,2.6500000953674316,2.75,15100,2.75
