Date,High,Low,Open,Close,Volume,Adj Close
2017-09-20,30.0,23.799999237060547,24.25,27.93000030517578,5031500,27.93000030517578
2017-09-21,32.63999938964844,28.0,28.18000030517578,31.110000610351562,1334900,31.110000610351562
2017-09-22,31.190000534057617,27.100000381469727,31.190000534057617,27.729999542236328,759500,27.729999542236328
2017-09-25,27.854999542236328,26.6200008392334,27.610000610351562,27.010000228881836,365000,27.010000228881836
2017-09-26,28.799999237060547,26.729999542236328,27.209999084472656,27.690000534057617,394500,27.690000534057617
2017-09-27,28.979999542236328,27.40999984741211,28.09000015258789,27.6200008392334,352100,27.6200008392334
2017-09-28,27.200000762939453,26.75,26.75,27.030000686645508,231700,27.030000686645508
2017-09-29,27.149999618530273,26.100000381469727,27.149999618530273,27.0,374000,27.0
2017-10-02,26.93000030517578,26.200000762939453,26.93000030517578,26.40999984741211,149900,26.40999984741211
2017-10-03,27.850000381469727,26.219999313354492,27.049999237060547,26.969999313354492,156200,26.969999313354492
2017-10-04,27.399999618530273,26.875,27.09000015258789,27.100000381469727,157700,27.100000381469727
2017-10-05,27.200000762939453,26.3700008392334,27.15999984741211,26.850000381469727,115400,26.850000381469727
2017-10-06,28.950000762939453,26.6299991607666,26.6299991607666,28.450000762939453,139000,28.450000762939453
2017-10-09,30.850000381469727,28.209999084472656,28.389999389648438,30.770000457763672,249400,30.770000457763672
2017-10-10,32.849998474121094,30.450000762939453,30.860000610351562,32.619998931884766,350300,32.619998931884766
2017-10-11,34.83000183105469,32.53900146484375,33.70000076293945,34.09000015258789,324400,34.09000015258789
2017-10-12,35.7400016784668,31.559999465942383,35.5,32.630001068115234,313800,32.630001068115234
2017-10-13,33.5880012512207,30.850000381469727,32.81999969482422,32.189998626708984,120500,32.189998626708984
2017-10-16,32.45800018310547,30.489999771118164,31.56999969482422,31.989999771118164,177900,31.989999771118164
2017-10-17,32.41899871826172,30.611000061035156,31.850000381469727,30.84000015258789,141500,30.84000015258789
2017-10-18,31.1200008392334,28.600000381469727,30.6200008392334,28.639999389648438,271100,28.639999389648438
2017-10-19,28.559999465942383,27.0,28.559999465942383,27.59000015258789,275400,27.59000015258789
2017-10-20,28.469999313354492,27.700000762939453,27.700000762939453,28.239999771118164,203400,28.239999771118164
2017-10-23,28.7189998626709,26.110000610351562,28.420000076293945,26.459999084472656,193200,26.459999084472656
2017-10-24,27.34000015258789,26.43000030517578,26.43000030517578,26.979999542236328,295600,26.979999542236328
2017-10-25,27.200000762939453,26.329999923706055,27.020000457763672,27.06999969482422,157400,27.06999969482422
2017-10-26,27.1299991607666,26.624000549316406,27.1299991607666,27.09000015258789,119400,27.09000015258789
2017-10-27,27.274999618530273,26.51099967956543,26.8700008392334,26.8700008392334,240200,26.8700008392334
2017-10-30,27.3700008392334,26.780000686645508,26.84000015258789,27.09000015258789,250000,27.09000015258789
2017-10-31,27.479999542236328,26.81999969482422,27.280000686645508,27.010000228881836,92000,27.010000228881836
2017-11-01,28.520000457763672,27.110000610351562,27.1299991607666,27.989999771118164,77400,27.989999771118164
2017-11-02,30.15999984741211,27.08799934387207,27.780000686645508,29.06999969482422,150000,29.06999969482422
2017-11-03,29.420000076293945,27.600000381469727,29.18000030517578,28.0,120100,28.0
2017-11-06,28.045000076293945,27.84000015258789,27.989999771118164,27.90999984741211,43200,27.90999984741211
2017-11-07,28.40999984741211,26.770000457763672,28.40999984741211,27.09000015258789,73600,27.09000015258789
2017-11-08,27.719999313354492,26.809999465942383,27.280000686645508,27.200000762939453,108300,27.200000762939453
2017-11-09,27.520000457763672,27.0,27.520000457763672,27.030000686645508,82500,27.030000686645508
2017-11-10,28.43000030517578,26.959999084472656,26.959999084472656,27.780000686645508,20500,27.780000686645508
2017-11-13,28.020000457763672,27.020000457763672,28.020000457763672,27.389999389648438,39200,27.389999389648438
2017-11-14,28.0,26.5,27.309999465942383,26.850000381469727,80700,26.850000381469727
2017-11-15,27.614999771118164,26.15999984741211,26.649999618530273,26.200000762939453,184700,26.200000762939453
2017-11-16,27.1299991607666,24.389999389648438,26.399999618530273,24.6200008392334,140300,24.6200008392334
2017-11-17,26.0,24.649999618530273,24.649999618530273,25.0,76500,25.0
2017-11-20,26.0,24.399999618530273,25.06999969482422,24.65999984741211,37200,24.65999984741211
2017-11-21,27.825000762939453,24.584999084472656,24.809999465942383,25.68000030517578,162500,25.68000030517578
2017-11-22,27.239999771118164,25.700000762939453,25.700000762939453,26.84000015258789,85200,26.84000015258789
2017-11-24,27.02899932861328,26.5,27.010000228881836,26.799999237060547,17700,26.799999237060547
2017-11-27,27.190000534057617,25.799999237060547,27.0,26.719999313354492,87000,26.719999313354492
2017-11-28,26.670000076293945,25.100000381469727,26.489999771118164,25.860000610351562,76200,25.860000610351562
2017-11-29,26.5,25.000999450683594,25.530000686645508,25.389999389648438,77400,25.389999389648438
2017-11-30,26.290000915527344,25.200000762939453,25.40999984741211,26.110000610351562,42300,26.110000610351562
2017-12-01,26.479999542236328,25.0,26.040000915527344,25.920000076293945,53000,25.920000076293945
2017-12-04,27.110000610351562,25.75,25.950000762939453,27.110000610351562,44100,27.110000610351562
2017-12-05,27.200000762939453,25.329999923706055,27.200000762939453,25.729999542236328,60100,25.729999542236328
2017-12-06,26.93899917602539,25.540000915527344,25.540000915527344,25.739999771118164,42900,25.739999771118164
2017-12-07,26.34000015258789,25.399999618530273,25.829999923706055,25.549999237060547,73200,25.549999237060547
2017-12-08,26.3799991607666,25.1200008392334,25.3700008392334,25.489999771118164,94900,25.489999771118164
2017-12-11,26.100000381469727,25.049999237060547,25.049999237060547,25.350000381469727,56000,25.350000381469727
2017-12-12,26.0,25.020000457763672,25.25,25.6299991607666,41700,25.6299991607666
2017-12-13,26.0,25.260000228881836,26.0,25.280000686645508,41100,25.280000686645508
2017-12-14,25.68400001525879,25.059999465942383,25.5,25.209999084472656,23100,25.209999084472656
2017-12-15,26.0,24.75,25.170000076293945,24.950000762939453,93000,24.950000762939453
2017-12-18,25.749000549316406,23.510000228881836,25.079999923706055,23.889999389648438,152800,23.889999389648438
