Date,High,Low,Open,Close,Volume,Adj Close
2018-07-25,19.299999237060547,15.020000457763672,15.100000381469727,16.049999237060547,3144000,16.049999237060547
2018-07-26,16.665000915527344,15.0,16.200000762939453,15.850000381469727,469700,15.850000381469727
2018-07-27,16.19499969482422,15.050000190734863,16.170000076293945,15.180000305175781,294400,15.180000305175781
2018-07-30,15.319999694824219,15.0600004196167,15.100000381469727,15.0600004196167,34100,15.0600004196167
2018-07-31,15.416999816894531,15.0,15.0600004196167,15.039999961853027,169300,15.039999961853027
2018-08-01,15.420000076293945,14.75100040435791,15.0,15.100000381469727,102500,15.100000381469727
2018-08-02,15.100000381469727,15.0,15.069999694824219,15.020000457763672,77400,15.020000457763672
2018-08-03,15.623000144958496,15.0,15.0,15.010000228881836,31700,15.010000228881836
2018-08-06,15.859999656677246,15.0,15.020000457763672,15.0,75200,15.0
2018-08-07,15.187000274658203,15.0,15.100000381469727,15.010000228881836,114000,15.010000228881836
2018-08-08,15.260000228881836,15.0,15.010000228881836,15.0600004196167,219400,15.0600004196167
2018-08-09,15.239999771118164,15.0,15.079999923706055,15.0600004196167,199600,15.0600004196167
2018-08-10,16.0,15.029999732971191,15.029999732971191,15.680000305175781,76400,15.680000305175781
2018-08-13,16.66699981689453,15.699999809265137,16.66699981689453,16.170000076293945,44800,16.170000076293945
2018-08-14,16.829999923706055,16.170000076293945,16.760000228881836,16.530000686645508,54900,16.530000686645508
2018-08-15,16.850000381469727,15.920000076293945,16.850000381469727,16.459999084472656,33300,16.459999084472656
2018-08-16,16.799999237060547,15.5,16.59000015258789,16.100000381469727,63400,16.100000381469727
2018-08-17,16.25,15.03499984741211,16.149999618530273,16.0,53100,16.0
2018-08-20,16.360000610351562,15.75,16.25,15.960000038146973,158200,15.960000038146973
2018-08-21,16.18600082397461,15.75,16.079999923706055,15.84000015258789,78700,15.84000015258789
2018-08-22,16.364999771118164,15.899999618530273,16.0,15.970000267028809,88400,15.970000267028809
2018-08-23,16.25,15.25,16.0,15.930000305175781,169100,15.930000305175781
2018-08-24,16.0,15.649999618530273,15.850000381469727,15.729999542236328,63400,15.729999542236328
2018-08-27,15.954000473022461,15.354999542236328,15.729999542236328,15.510000228881836,71100,15.510000228881836
2018-08-28,16.5,15.399999618530273,15.399999618530273,16.020000457763672,145800,16.020000457763672
2018-08-29,17.399999618530273,16.020000457763672,16.020000457763672,16.899999618530273,230800,16.899999618530273
2018-08-30,17.5,16.5,17.0,17.18000030517578,171200,17.18000030517578
2018-08-31,18.670000076293945,16.933000564575195,16.989999771118164,18.010000228881836,229000,18.010000228881836
2018-09-04,18.38599967956543,17.219999313354492,17.81999969482422,17.889999389648438,192000,17.889999389648438
2018-09-05,18.040000915527344,17.209999084472656,18.0,17.959999084472656,98500,17.959999084472656
2018-09-06,19.170000076293945,17.947999954223633,17.979999542236328,18.8799991607666,188800,18.8799991607666
2018-09-07,19.190000534057617,18.375,18.889999389648438,18.959999084472656,145600,18.959999084472656
2018-09-10,19.280000686645508,18.5,19.09000015258789,18.670000076293945,108800,18.670000076293945
2018-09-11,19.280000686645508,17.799999237060547,18.610000610351562,18.280000686645508,133300,18.280000686645508
2018-09-12,18.850000381469727,17.56999969482422,18.190000534057617,18.469999313354492,119100,18.469999313354492
2018-09-13,20.695999145507812,18.01099967956543,18.610000610351562,18.309999465942383,208600,18.309999465942383
2018-09-14,18.60700035095215,16.5,18.270000457763672,16.520000457763672,176500,16.520000457763672
2018-09-17,16.975000381469727,15.029999732971191,16.549999237060547,16.530000686645508,197600,16.530000686645508
2018-09-18,16.649999618530273,15.229999542236328,16.440000534057617,16.06999969482422,202200,16.06999969482422
