Date,High,Low,Open,Close,Volume,Adj Close
2017-09-20,14.949999809265137,11.100000381469727,12.600000381469727,14.289999961853027,1207900,14.289999961853027
2017-09-21,15.553999900817871,13.0600004196167,15.029999732971191,13.40999984741211,204200,13.40999984741211
2017-09-22,14.010000228881836,13.069999694824219,13.069999694824219,13.630000114440918,48900,13.630000114440918
2017-09-25,14.529999732971191,13.649999618530273,13.819999694824219,13.920000076293945,135500,13.920000076293945
2017-09-26,14.550000190734863,13.600000381469727,13.619999885559082,13.979999542236328,28200,13.979999542236328
2017-09-27,14.369999885559082,12.65999984741211,13.960000038146973,13.0,96200,13.0
2017-09-28,13.489999771118164,11.140000343322754,13.079999923706055,11.9399995803833,133200,11.9399995803833
2017-09-29,12.479999542236328,11.805000305175781,11.899999618530273,12.239999771118164,58000,12.239999771118164
2017-10-02,12.550000190734863,11.677000045776367,12.25,12.119999885559082,61500,12.119999885559082
2017-10-03,13.201000213623047,12.130000114440918,12.470000267028809,12.819999694824219,32200,12.819999694824219
2017-10-04,13.319000244140625,12.579999923706055,12.989999771118164,12.609999656677246,27100,12.609999656677246
2017-10-05,12.939000129699707,12.161999702453613,12.899999618530273,12.569999694824219,31000,12.569999694824219
2017-10-06,13.100000381469727,12.279999732971191,12.279999732971191,13.0600004196167,18800,13.0600004196167
2017-10-09,13.199999809265137,12.569999694824219,13.199999809265137,12.670000076293945,20600,12.670000076293945
2017-10-10,12.920000076293945,12.5,12.5,12.800000190734863,19700,12.800000190734863
2017-10-11,13.989999771118164,12.010000228881836,12.609999656677246,13.930000305175781,52700,13.930000305175781
2017-10-12,14.300000190734863,13.5,13.781999588012695,14.199999809265137,30500,14.199999809265137
2017-10-13,16.15999984741211,13.5,13.5,15.300000190734863,69000,15.300000190734863
2017-10-16,16.961999893188477,15.079999923706055,15.170000076293945,15.479999542236328,126600,15.479999542236328
2017-10-17,16.82900047302246,15.6899995803833,15.9399995803833,15.949999809265137,81900,15.949999809265137
2017-10-18,16.420000076293945,15.463000297546387,16.420000076293945,16.360000610351562,49600,16.360000610351562
2017-10-19,16.5,15.791000366210938,16.25,16.229999542236328,21100,16.229999542236328
2017-10-20,16.969999313354492,16.01099967956543,16.239999771118164,16.239999771118164,16300,16.239999771118164
2017-10-23,16.472999572753906,15.649999618530273,16.3700008392334,15.880000114440918,16500,15.880000114440918
2017-10-24,16.54800033569336,15.699999809265137,16.371000289916992,15.970000267028809,13000,15.970000267028809
2017-10-25,16.420000076293945,15.699999809265137,15.869999885559082,16.399999618530273,21200,16.399999618530273
2017-10-26,16.75,16.110000610351562,16.75,16.110000610351562,27600,16.110000610351562
2017-10-27,16.959999084472656,15.883000373840332,16.959999084472656,16.34000015258789,6500,16.34000015258789
2017-10-30,19.329999923706055,16.020000457763672,16.204999923706055,18.260000228881836,27800,18.260000228881836
2017-10-31,19.0,17.850000381469727,19.0,17.989999771118164,37300,17.989999771118164
2017-11-01,18.860000610351562,17.75,17.75,18.579999923706055,35400,18.579999923706055
2017-11-02,19.48900032043457,17.959999084472656,18.40999984741211,18.549999237060547,11700,18.549999237060547
2017-11-03,19.84000015258789,18.197999954223633,18.43000030517578,19.829999923706055,20100,19.829999923706055
2017-11-06,21.350000381469727,18.219999313354492,19.829999923706055,21.350000381469727,44300,21.350000381469727
2017-11-07,21.350000381469727,20.13800048828125,21.350000381469727,20.59000015258789,58000,20.59000015258789
2017-11-08,20.700000762939453,20.25,20.450000762939453,20.290000915527344,40100,20.290000915527344
2017-11-09,20.690000534057617,19.0,20.690000534057617,20.3799991607666,61900,20.3799991607666
2017-11-10,21.649999618530273,19.760000228881836,20.149999618530273,21.649999618530273,39600,21.649999618530273
2017-11-13,21.979999542236328,20.541000366210938,21.010000228881836,21.0,36300,21.0
2017-11-14,21.0,20.075000762939453,21.0,20.440000534057617,29000,20.440000534057617
2017-11-15,20.802000045776367,20.0,20.350000381469727,20.239999771118164,9700,20.239999771118164
2017-11-16,21.0,19.979999542236328,20.191999435424805,19.979999542236328,66000,19.979999542236328
2017-11-17,20.149999618530273,18.049999237060547,19.860000610351562,18.25,42200,18.25
2017-11-20,18.5,15.574000358581543,18.329999923706055,17.200000762939453,70200,17.200000762939453
2017-11-21,18.649999618530273,16.854999542236328,16.899999618530273,18.09000015258789,29000,18.09000015258789
2017-11-22,19.299999237060547,18.059999465942383,18.299999237060547,19.100000381469727,13700,19.100000381469727
2017-11-24,19.645000457763672,18.40999984741211,19.270000457763672,18.43000030517578,11800,18.43000030517578
2017-11-27,19.89900016784668,18.384000778198242,18.709999084472656,18.780000686645508,15500,18.780000686645508
2017-11-28,20.450000762939453,17.0,18.59000015258789,18.75,59000,18.75
2017-11-29,18.559999465942383,17.25,18.559999465942383,17.59000015258789,32100,17.59000015258789
2017-11-30,19.0,17.3700008392334,17.3700008392334,18.399999618530273,23900,18.399999618530273
2017-12-01,19.219999313354492,18.0,18.399999618530273,18.0,36200,18.0
2017-12-04,18.399999618530273,17.5,18.100000381469727,17.90999984741211,16200,17.90999984741211
2017-12-05,18.280000686645508,17.5,17.5,18.270000457763672,13800,18.270000457763672
2017-12-06,18.299999237060547,17.347999572753906,17.347999572753906,17.850000381469727,20300,17.850000381469727
2017-12-07,18.020000457763672,17.81999969482422,17.989999771118164,17.989999771118164,13800,17.989999771118164
2017-12-08,19.0,17.700000762939453,18.0,18.110000610351562,20600,18.110000610351562
2017-12-11,18.15999984741211,17.770000457763672,17.940000534057617,17.979999542236328,28300,17.979999542236328
2017-12-12,18.299999237060547,17.72800064086914,17.834999084472656,18.110000610351562,31300,18.110000610351562
2017-12-13,19.950000762939453,18.3799991607666,18.600000381469727,18.790000915527344,38600,18.790000915527344
2017-12-14,21.0,18.760000228881836,18.81999969482422,19.5,108600,19.5
2017-12-15,19.5,18.700000762939453,19.5,18.780000686645508,265400,18.780000686645508
2017-12-18,19.843000411987305,18.84000015258789,18.920000076293945,19.1200008392334,31300,19.1200008392334
2017-12-19,20.0,18.84000015258789,19.040000915527344,19.350000381469727,57000,19.350000381469727
2017-12-20,19.440000534057617,18.809999465942383,19.440000534057617,19.0,27900,19.0
2017-12-21,19.530000686645508,17.729999542236328,19.389999389648438,18.8799991607666,30500,18.8799991607666
2017-12-22,19.399999618530273,18.90999984741211,18.90999984741211,19.049999237060547,8500,19.049999237060547
2017-12-26,19.299999237060547,18.75,19.219999313354492,19.0,5900,19.0
2017-12-27,19.229999542236328,18.75,18.760000228881836,19.0,9800,19.0
2017-12-28,19.25,18.75,18.860000610351562,18.979999542236328,10200,18.979999542236328
2017-12-29,19.100000381469727,18.100000381469727,19.09000015258789,18.950000762939453,43300,18.950000762939453
2018-01-02,20.520000457763672,18.459999084472656,18.459999084472656,20.520000457763672,36500,20.520000457763672
2018-01-03,22.729999542236328,19.979999542236328,20.809999465942383,20.31999969482422,42500,20.31999969482422
2018-01-04,21.010000228881836,20.15999984741211,21.010000228881836,20.979999542236328,9900,20.979999542236328
2018-01-05,21.489999771118164,19.09000015258789,21.040000915527344,21.299999237060547,16000,21.299999237060547
2018-01-08,21.6299991607666,20.149999618530273,21.5,20.59000015258789,13800,20.59000015258789
2018-01-09,21.107999801635742,19.6200008392334,20.459999084472656,20.079999923706055,29400,20.079999923706055
2018-01-10,20.729000091552734,19.34000015258789,20.729000091552734,20.0,14000,20.0
2018-01-11,19.729999542236328,19.0,19.690000534057617,19.5,15100,19.5
2018-01-12,20.433000564575195,19.200000762939453,19.290000915527344,19.639999389648438,28700,19.639999389648438
2018-01-16,19.899999618530273,19.100000381469727,19.729999542236328,19.18000030517578,22500,19.18000030517578
2018-01-17,19.75,19.09000015258789,19.25,19.510000228881836,20400,19.510000228881836
2018-01-18,19.479999542236328,19.1200008392334,19.399999618530273,19.450000762939453,14000,19.450000762939453
2018-01-19,19.360000610351562,19.06999969482422,19.360000610351562,19.190000534057617,8000,19.190000534057617
2018-01-22,19.660999298095703,19.113000869750977,19.660999298095703,19.469999313354492,6400,19.469999313354492
2018-01-23,19.739999771118164,19.25,19.739999771118164,19.6200008392334,7400,19.6200008392334
2018-01-24,20.100000381469727,19.0,20.100000381469727,19.010000228881836,12800,19.010000228881836
2018-01-25,19.799999237060547,19.049999237060547,19.25,19.229999542236328,43100,19.229999542236328
2018-01-26,19.459999084472656,19.110000610351562,19.31999969482422,19.280000686645508,6500,19.280000686645508
2018-01-29,19.389999389648438,18.010000228881836,19.389999389648438,18.010000228881836,25700,18.010000228881836
2018-01-30,18.479999542236328,18.100000381469727,18.18000030517578,18.1200008392334,6800,18.1200008392334
2018-01-31,18.03499984741211,16.81999969482422,17.860000610351562,16.8700008392334,24000,16.8700008392334
2018-02-01,17.149999618530273,16.5,17.149999618530273,16.579999923706055,10300,16.579999923706055
2018-02-02,16.96500015258789,16.0,16.600000381469727,16.299999237060547,6300,16.299999237060547
2018-02-05,16.299999237060547,15.779999732971191,15.819999694824219,16.06999969482422,15200,16.06999969482422
2018-02-06,17.50200080871582,15.600000381469727,16.0,16.15999984741211,16800,16.15999984741211
2018-02-07,17.2549991607666,15.829999923706055,16.34000015258789,16.670000076293945,18800,16.670000076293945
2018-02-08,17.450000762939453,15.979999542236328,16.010000228881836,16.510000228881836,24300,16.510000228881836
2018-02-09,17.389999389648438,16.030000686645508,16.117000579833984,17.329999923706055,30800,17.329999923706055
2018-02-12,17.5,16.739999771118164,17.302000045776367,16.799999237060547,8500,16.799999237060547
2018-02-13,16.989999771118164,16.510000228881836,16.93000030517578,16.8799991607666,7000,16.8799991607666
2018-02-14,17.700000762939453,16.65999984741211,16.8799991607666,17.639999389648438,9700,17.639999389648438
2018-02-15,17.510000228881836,16.700000762939453,17.5,17.43000030517578,7600,17.43000030517578
2018-02-16,18.0,16.239999771118164,17.239999771118164,18.0,6000,18.0
2018-02-20,17.969999313354492,17.34000015258789,17.969999313354492,17.6200008392334,3800,17.6200008392334
2018-02-21,17.75,17.15999984741211,17.75,17.399999618530273,44000,17.399999618530273
2018-02-22,17.69700050354004,17.450000762939453,17.69700050354004,17.5,5100,17.5
2018-02-23,17.6299991607666,17.114999771118164,17.114999771118164,17.579999923706055,3400,17.579999923706055
2018-02-26,17.5,16.84000015258789,16.84000015258789,17.450000762939453,7600,17.450000762939453
2018-02-27,17.76099967956543,17.280000686645508,17.76099967956543,17.43000030517578,3500,17.43000030517578
2018-02-28,17.34000015258789,17.31999969482422,17.31999969482422,17.34000015258789,2000,17.34000015258789
2018-03-01,17.344999313354492,15.59000015258789,17.344999313354492,16.799999237060547,22500,16.799999237060547
2018-03-02,16.75,15.800000190734863,16.200000762939453,16.649999618530273,24000,16.649999618530273
2018-03-05,16.549999237060547,16.09000015258789,16.139999389648438,16.549999237060547,2400,16.549999237060547
2018-03-06,16.93000030517578,16.520000457763672,16.639999389648438,16.93000030517578,3700,16.93000030517578
2018-03-07,16.940000534057617,16.509000778198242,16.940000534057617,16.700000762939453,2200,16.700000762939453
2018-03-08,16.868999481201172,16.149999618530273,16.868999481201172,16.329999923706055,3100,16.329999923706055
2018-03-09,16.469999313354492,15.800000190734863,16.469999313354492,16.139999389648438,7000,16.139999389648438
2018-03-12,16.312999725341797,15.75,16.18899917602539,15.880000114440918,12600,15.880000114440918
2018-03-13,16.0,14.899999618530273,15.5,15.920000076293945,44000,15.920000076293945
2018-03-14,16.510000228881836,14.640000343322754,16.510000228881836,15.039999961853027,45400,15.039999961853027
2018-03-15,15.449999809265137,14.729999542236328,14.729999542236328,15.0,20300,15.0
2018-03-16,15.800000190734863,14.65999984741211,15.0,14.680000305175781,36800,14.680000305175781
2018-03-19,14.84000015258789,14.100000381469727,14.510000228881836,14.40999984741211,16700,14.40999984741211
2018-03-20,14.5,13.15999984741211,14.5,13.550000190734863,32500,13.550000190734863
2018-03-21,14.5,13.5,13.5,13.9399995803833,20200,13.9399995803833
2018-03-22,14.800000190734863,13.729999542236328,14.109999656677246,14.460000038146973,23000,14.460000038146973
2018-03-23,16.0,14.920000076293945,14.920000076293945,15.779999732971191,23500,15.779999732971191
2018-03-26,16.350000381469727,15.274999618530273,16.350000381469727,15.869999885559082,6900,15.869999885559082
2018-03-27,16.489999771118164,16.0,16.0,16.139999389648438,23400,16.139999389648438
2018-03-28,16.68000030517578,16.0,16.030000686645508,16.549999237060547,10800,16.549999237060547
2018-03-29,16.520000457763672,16.34000015258789,16.450000762939453,16.479999542236328,7400,16.479999542236328
2018-04-02,16.66900062561035,16.0,16.43000030517578,16.299999237060547,17400,16.299999237060547
2018-04-03,16.75,16.079999923706055,16.420000076293945,16.1299991607666,18600,16.1299991607666
2018-04-04,16.850000381469727,16.139999389648438,16.40999984741211,16.5,13900,16.5
2018-04-05,16.68000030517578,16.309999465942383,16.5,16.450000762939453,16200,16.450000762939453
2018-04-06,16.809999465942383,16.110000610351562,16.209999084472656,16.729999542236328,15400,16.729999542236328
2018-04-09,18.584999084472656,16.719999313354492,16.770000457763672,16.8799991607666,27900,16.8799991607666
2018-04-10,17.458999633789062,16.780000686645508,16.850000381469727,17.049999237060547,14600,17.049999237060547
2018-04-11,17.579999923706055,17.010000228881836,17.229999542236328,17.309999465942383,15700,17.309999465942383
2018-04-12,18.350000381469727,17.43000030517578,17.43000030517578,18.1200008392334,15700,18.1200008392334
2018-04-13,18.200000762939453,17.290000915527344,18.052000045776367,17.829999923706055,21500,17.829999923706055
2018-04-16,17.729999542236328,17.0,17.729999542236328,17.075000762939453,16300,17.075000762939453
2018-04-17,17.56999969482422,17.1200008392334,17.336999893188477,17.56999969482422,8900,17.56999969482422
2018-04-18,17.5,17.0,17.459999084472656,17.450000762939453,9500,17.450000762939453
2018-04-19,17.56999969482422,16.760000228881836,17.56999969482422,16.950000762939453,17000,16.950000762939453
2018-04-20,17.549999237060547,16.790000915527344,16.790000915527344,17.40999984741211,7400,17.40999984741211
2018-04-23,18.190000534057617,16.85099983215332,16.85099983215332,18.079999923706055,12100,18.079999923706055
2018-04-24,18.75,17.565000534057617,18.270000457763672,18.739999771118164,23100,18.739999771118164
2018-04-25,19.954999923706055,18.0,18.93000030517578,19.200000762939453,24000,19.200000762939453
2018-04-26,19.25,19.0,19.149999618530273,19.239999771118164,7600,19.239999771118164
2018-04-27,19.530000686645508,18.600000381469727,18.8700008392334,18.8700008392334,18400,18.8700008392334
2018-04-30,19.479999542236328,19.270000457763672,19.479999542236328,19.270000457763672,1700,19.270000457763672
2018-05-01,19.235000610351562,18.922000885009766,19.0,19.15999984741211,3600,19.15999984741211
2018-05-02,19.100000381469727,18.079999923706055,19.020000457763672,18.670000076293945,16200,18.670000076293945
2018-05-03,19.079999923706055,18.219999313354492,19.049999237060547,18.5,9900,18.5
2018-05-04,20.0,19.030000686645508,19.530000686645508,19.899999618530273,14400,19.899999618530273
2018-05-07,20.917999267578125,19.510000228881836,19.510000228881836,19.950000762939453,13300,19.950000762939453
2018-05-08,20.31999969482422,19.530000686645508,20.31999969482422,20.0,25900,20.0
2018-05-09,20.25,19.479999542236328,20.25,19.510000228881836,21400,19.510000228881836
2018-05-10,19.756999969482422,19.339000701904297,19.756999969482422,19.489999771118164,23200,19.489999771118164
2018-05-11,20.149999618530273,19.5,19.540000915527344,19.989999771118164,23500,19.989999771118164
2018-05-14,20.139999389648438,19.100000381469727,20.139999389648438,19.450000762939453,18600,19.450000762939453
2018-05-15,19.524999618530273,18.468000411987305,19.450000762939453,19.190000534057617,27800,19.190000534057617
2018-05-16,19.485000610351562,18.350000381469727,18.809999465942383,18.709999084472656,17900,18.709999084472656
2018-05-17,19.5,18.709999084472656,18.709999084472656,19.3799991607666,5100,19.3799991607666
2018-05-18,19.56999969482422,18.850000381469727,19.56999969482422,19.520000457763672,8600,19.520000457763672
2018-05-21,19.40999984741211,19.170000076293945,19.200000762939453,19.3799991607666,6600,19.3799991607666
2018-05-22,19.90999984741211,19.030000686645508,19.400999069213867,19.739999771118164,21200,19.739999771118164
2018-05-23,19.829999923706055,18.889999389648438,19.59000015258789,19.389999389648438,10600,19.389999389648438
2018-05-24,19.6299991607666,19.020000457763672,19.25,19.25,8100,19.25
2018-05-25,19.084999084472656,18.850000381469727,19.0,18.950000762939453,14600,18.950000762939453
2018-05-29,19.729999542236328,19.110000610351562,19.260000228881836,19.149999618530273,3800,19.149999618530273
2018-05-30,19.5,18.959999084472656,19.100000381469727,19.200000762939453,24900,19.200000762939453
2018-05-31,19.149999618530273,18.826000213623047,19.100000381469727,18.979999542236328,24200,18.979999542236328
2018-06-01,19.0,18.5,19.0,18.5,22300,18.5
2018-06-04,18.899999618530273,18.280000686645508,18.6299991607666,18.559999465942383,42400,18.559999465942383
2018-06-05,19.299999237060547,18.5,18.5,19.270000457763672,54500,19.270000457763672
2018-06-06,19.739999771118164,18.809999465942383,19.190000534057617,19.559999465942383,23400,19.559999465942383
2018-06-07,19.59000015258789,19.200000762939453,19.59000015258789,19.540000915527344,20700,19.540000915527344
2018-06-08,19.739999771118164,18.81999969482422,19.5,19.469999313354492,47600,19.469999313354492
2018-06-11,19.75,19.014999389648438,19.5,19.739999771118164,28400,19.739999771118164
2018-06-12,19.75,18.90999984741211,19.549999237060547,19.31999969482422,32800,19.31999969482422
2018-06-13,20.530000686645508,19.21299934387207,19.729999542236328,19.549999237060547,37500,19.549999237060547
2018-06-14,20.239999771118164,19.459999084472656,20.200000762939453,19.809999465942383,33000,19.809999465942383
2018-06-15,20.649999618530273,19.614999771118164,19.93000030517578,20.489999771118164,52800,20.489999771118164
2018-06-18,20.850000381469727,19.6200008392334,20.690000534057617,19.940000534057617,24500,19.940000534057617
2018-06-19,20.790000915527344,19.7189998626709,19.829999923706055,20.1299991607666,42700,20.1299991607666
2018-06-20,21.59000015258789,19.770000457763672,19.770000457763672,21.290000915527344,46900,21.290000915527344
2018-06-21,21.790000915527344,20.25,21.450000762939453,21.530000686645508,24600,21.530000686645508
2018-06-22,24.674999237060547,21.690000534057617,21.690000534057617,24.549999237060547,385000,24.549999237060547
2018-06-25,26.0,24.549999237060547,24.899999618530273,25.770000457763672,43800,25.770000457763672
2018-06-26,27.024999618530273,25.0,25.940000534057617,25.280000686645508,32800,25.280000686645508
2018-06-27,28.1299991607666,25.31999969482422,25.31999969482422,26.989999771118164,45200,26.989999771118164
2018-06-28,29.190000534057617,25.260000228881836,27.0,25.489999771118164,25600,25.489999771118164
2018-06-29,25.489999771118164,24.082000732421875,25.31999969482422,24.81999969482422,43000,24.81999969482422
2018-07-02,24.84000015258789,23.5,24.6200008392334,24.700000762939453,11900,24.700000762939453
2018-07-03,24.850000381469727,23.976999282836914,24.850000381469727,24.729999542236328,9000,24.729999542236328
2018-07-05,25.709999084472656,23.469999313354492,24.850000381469727,23.479999542236328,33700,23.479999542236328
2018-07-06,24.010000228881836,22.649999618530273,23.420000076293945,23.59000015258789,17100,23.59000015258789
2018-07-09,23.833999633789062,23.040000915527344,23.639999389648438,23.56999969482422,19300,23.56999969482422
2018-07-10,23.649999618530273,23.0,23.649999618530273,23.280000686645508,8900,23.280000686645508
2018-07-11,23.719999313354492,23.049999237060547,23.600000381469727,23.270000457763672,7600,23.270000457763672
2018-07-12,23.290000915527344,22.040000915527344,23.290000915527344,23.040000915527344,13600,23.040000915527344
2018-07-13,23.049999237060547,22.2450008392334,23.040000915527344,22.639999389648438,5300,22.639999389648438
2018-07-16,22.989999771118164,21.360000610351562,22.299999237060547,22.260000228881836,16700,22.260000228881836
2018-07-17,22.969999313354492,21.639999389648438,22.229999542236328,22.700000762939453,5100,22.700000762939453
2018-07-18,23.15999984741211,22.059999465942383,22.790000915527344,22.299999237060547,15100,22.299999237060547
2018-07-19,23.530000686645508,21.940000534057617,22.239999771118164,23.43000030517578,14100,23.43000030517578
2018-07-20,23.899999618530273,22.860000610351562,23.25,23.479999542236328,19900,23.479999542236328
2018-07-23,23.950000762939453,23.229999542236328,23.229999542236328,23.540000915527344,9300,23.540000915527344
2018-07-24,23.860000610351562,23.35700035095215,23.46500015258789,23.610000610351562,6800,23.610000610351562
2018-07-25,24.25,23.409000396728516,23.649999618530273,24.0,7600,24.0
2018-07-26,24.709999084472656,23.020000457763672,24.149999618530273,24.649999618530273,8200,24.649999618530273
2018-07-27,24.860000610351562,24.040000915527344,24.17099952697754,24.040000915527344,5400,24.040000915527344
2018-07-30,24.399999618530273,23.548999786376953,24.0,24.1299991607666,5200,24.1299991607666
2018-07-31,25.0,23.559999465942383,24.670000076293945,24.579999923706055,24100,24.579999923706055
2018-08-01,24.579999923706055,23.97800064086914,24.579999923706055,24.229999542236328,2600,24.229999542236328
2018-08-02,24.700000762939453,24.003999710083008,24.450000762939453,24.649999618530273,6800,24.649999618530273
2018-08-03,25.450000762939453,24.649999618530273,24.799999237060547,25.3700008392334,10800,25.3700008392334
2018-08-06,25.32200050354004,24.760000228881836,24.81999969482422,25.100000381469727,8500,25.100000381469727
2018-08-07,25.350000381469727,24.579999923706055,25.350000381469727,25.170000076293945,5200,25.170000076293945
2018-08-08,25.350000381469727,24.500999450683594,25.319000244140625,25.290000915527344,11400,25.290000915527344
2018-08-09,26.049999237060547,24.55500030517578,25.200000762939453,25.969999313354492,11800,25.969999313354492
2018-08-10,25.770000457763672,24.31999969482422,25.770000457763672,25.010000228881836,12100,25.010000228881836
2018-08-13,26.350000381469727,24.56599998474121,24.625,26.0,10900,26.0
2018-08-14,26.81999969482422,25.5,26.149999618530273,26.0,18600,26.0
2018-08-15,26.190000534057617,25.049999237060547,26.190000534057617,26.030000686645508,9300,26.030000686645508
2018-08-16,26.246999740600586,25.628999710083008,26.0,26.139999389648438,7500,26.139999389648438
2018-08-17,26.420000076293945,25.847999572753906,26.020000457763672,26.18000030517578,5800,26.18000030517578
2018-08-20,26.049999237060547,25.75,25.989999771118164,25.899999618530273,8700,25.899999618530273
2018-08-21,26.15999984741211,25.709999084472656,25.709999084472656,25.899999618530273,4500,25.899999618530273
2018-08-22,26.56999969482422,25.940000534057617,26.049999237060547,26.290000915527344,18400,26.290000915527344
2018-08-23,26.520000457763672,26.020000457763672,26.299999237060547,26.420000076293945,12700,26.420000076293945
2018-08-24,26.222000122070312,26.020000457763672,26.177000045776367,26.110000610351562,5400,26.110000610351562
2018-08-27,25.999000549316406,25.829999923706055,25.829999923706055,25.940000534057617,4300,25.940000534057617
2018-08-28,25.878999710083008,25.15999984741211,25.739999771118164,25.280000686645508,16500,25.280000686645508
2018-08-29,25.5,25.145000457763672,25.200000762939453,25.31999969482422,13800,25.31999969482422
2018-08-30,25.420000076293945,25.117000579833984,25.420000076293945,25.209999084472656,13500,25.209999084472656
2018-08-31,25.309999465942383,24.399999618530273,25.309999465942383,24.719999313354492,9600,24.719999313354492
2018-09-04,24.5,23.530000686645508,24.395000457763672,23.979999542236328,10800,23.979999542236328
2018-09-05,24.0,21.700000762939453,24.0,21.850000381469727,44400,21.850000381469727
2018-09-06,22.18000030517578,20.3799991607666,21.68000030517578,20.959999084472656,29000,20.959999084472656
2018-09-07,21.75,20.940000534057617,20.940000534057617,21.5,22700,21.5
2018-09-10,22.15999984741211,21.489999771118164,21.5,21.5,24000,21.5
2018-09-11,23.950000762939453,21.274999618530273,21.5,23.799999237060547,37800,23.799999237060547
2018-09-12,24.989999771118164,23.40999984741211,24.25,24.8700008392334,21900,24.8700008392334
2018-09-13,25.5,24.0,25.110000610351562,25.350000381469727,25100,25.350000381469727
2018-09-14,28.520000457763672,25.260000228881836,25.260000228881836,28.399999618530273,64000,28.399999618530273
2018-09-17,29.860000610351562,26.610000610351562,29.0,29.309999465942383,40400,29.309999465942383
2018-09-18,29.549999237060547,28.690000534057617,29.030000686645508,29.25,26700,29.25
2018-09-19,30.0,28.739999771118164,29.389999389648438,29.829999923706055,13400,29.829999923706055
2018-09-20,31.0,29.708999633789062,30.020000457763672,30.770000457763672,36200,30.770000457763672
2018-09-21,30.677000045776367,29.0,30.670000076293945,29.790000915527344,146100,29.790000915527344
2018-09-24,29.579999923706055,26.40999984741211,29.579999923706055,28.860000610351562,11200,28.860000610351562
2018-09-25,29.559999465942383,28.0,28.649999618530273,28.989999771118164,13200,28.989999771118164
2018-09-26,29.200000762939453,28.760000228881836,29.190000534057617,28.8799991607666,2600,28.8799991607666
2018-09-27,29.479999542236328,28.600000381469727,29.06999969482422,28.850000381469727,9100,28.850000381469727
2018-09-28,29.079999923706055,27.549999237060547,29.079999923706055,28.760000228881836,18100,28.760000228881836
2018-10-01,29.700000762939453,28.479999542236328,29.128000259399414,28.950000762939453,7200,28.950000762939453
2018-10-02,29.809999465942383,28.1299991607666,28.65999984741211,28.8799991607666,7000,28.8799991607666
2018-10-03,29.941999435424805,27.719999313354492,28.8700008392334,28.81999969482422,14800,28.81999969482422
2018-10-04,29.045000076293945,28.299999237060547,28.84000015258789,28.75,4600,28.75
2018-10-05,28.760000228881836,25.8799991607666,28.760000228881836,28.0,6100,28.0
2018-10-08,28.030000686645508,26.329999923706055,28.0,26.799999237060547,9400,26.799999237060547
2018-10-09,26.81999969482422,24.5,26.81999969482422,25.799999237060547,13500,25.799999237060547
2018-10-10,27.59000015258789,24.200000762939453,25.799999237060547,24.270000457763672,23300,24.270000457763672
2018-10-11,25.209999084472656,23.510000228881836,24.270000457763672,25.209999084472656,11100,25.209999084472656
2018-10-12,28.59000015258789,25.479999542236328,25.479999542236328,26.049999237060547,7500,26.049999237060547
2018-10-15,28.6200008392334,25.940000534057617,26.139999389648438,26.84000015258789,5700,26.84000015258789
2018-10-16,27.0,26.54800033569336,26.959999084472656,26.979999542236328,12000,26.979999542236328
2018-10-17,27.0,25.31999969482422,27.0,25.770000457763672,6800,25.770000457763672
2018-10-18,29.09000015258789,25.5,25.56999969482422,28.65999984741211,14400,28.65999984741211
2018-10-19,28.700000762939453,24.20400047302246,28.700000762939453,28.280000686645508,9300,28.280000686645508
2018-10-22,29.09000015258789,28.1299991607666,28.3799991607666,29.049999237060547,5900,29.049999237060547
