Date,High,Low,Open,Close,Volume,Adj Close
2019-05-23,13.75,11.5,13.369999885559082,12.0,988500,12.0
2019-05-24,13.1899995803833,11.869999885559082,12.029999732971191,13.050000190734863,179600,13.050000190734863
2019-05-28,13.149999618530273,12.029999732971191,13.149999618530273,12.279999732971191,74200,12.279999732971191
2019-05-29,12.75,12.050000190734863,12.270000457763672,12.34000015258789,128000,12.34000015258789
2019-05-30,12.699999809265137,11.510000228881836,12.4399995803833,11.930000305175781,136400,11.930000305175781
2019-05-31,12.0,10.770000457763672,11.899999618530273,11.6899995803833,191200,11.6899995803833
2019-06-03,11.979999542236328,10.600000381469727,11.5,11.199999809265137,108600,11.199999809265137
2019-06-04,12.029999732971191,11.210000038146973,11.210000038146973,11.699999809265137,66100,11.699999809265137
2019-06-05,11.979999542236328,10.90999984741211,11.699999809265137,11.319999694824219,49100,11.319999694824219
2019-06-06,11.899999618530273,11.15999984741211,11.170000076293945,11.600000381469727,57700,11.600000381469727
2019-06-07,11.90999984741211,11.27299976348877,11.600000381469727,11.75,17100,11.75
2019-06-10,12.28499984741211,11.800000190734863,12.201000213623047,11.899999618530273,22500,11.899999618530273
2019-06-11,12.420000076293945,11.300000190734863,12.0,11.899999618530273,95400,11.899999618530273
2019-06-12,12.109999656677246,11.460000038146973,11.460000038146973,11.930000305175781,60000,11.930000305175781
2019-06-13,12.399999618530273,11.949999809265137,11.949999809265137,12.399999618530273,44100,12.399999618530273
2019-06-14,13.199999809265137,12.399999618530273,12.399999618530273,13.100000381469727,65700,13.100000381469727
2019-06-17,13.399999618530273,12.600000381469727,13.199999809265137,13.239999771118164,154400,13.239999771118164
2019-06-18,14.90999984741211,13.282999992370605,13.380000114440918,14.569999694824219,155200,14.569999694824219
2019-06-19,14.800000190734863,14.100000381469727,14.800000190734863,14.630000114440918,31900,14.630000114440918
2019-06-20,14.890000343322754,14.0,14.890000343322754,14.1899995803833,75900,14.1899995803833
2019-06-21,14.149999618530273,11.140000343322754,14.149999618530273,11.640000343322754,141900,11.640000343322754
2019-06-24,12.270000457763672,11.279999732971191,11.710000038146973,11.369999885559082,27200,11.369999885559082
2019-06-25,11.699999809265137,10.5,11.300000190734863,10.649999618530273,27800,10.649999618530273
2019-06-26,10.734999656677246,10.010000228881836,10.699999809265137,10.479999542236328,16800,10.479999542236328
2019-06-27,10.5,10.178999900817871,10.40999984741211,10.3100004196167,11600,10.3100004196167
2019-06-28,10.470000267028809,9.819999694824219,10.449999809265137,10.0600004196167,23700,10.0600004196167
2019-07-01,11.0,9.003999710083008,11.0,9.899999618530273,61500,9.899999618530273
2019-07-02,10.470000267028809,9.164999961853027,9.899999618530273,9.75,44400,9.75
2019-07-03,9.989999771118164,8.987000465393066,9.65999984741211,9.109999656677246,51200,9.109999656677246
2019-07-05,9.845000267028809,8.510000228881836,9.210000038146973,9.0,20400,9.0
2019-07-08,9.654000282287598,8.8100004196167,9.0,8.90999984741211,29700,8.90999984741211
2019-07-09,9.600000381469727,8.90999984741211,9.199999809265137,9.0,19200,9.0
2019-07-10,9.170000076293945,8.920000076293945,9.050000190734863,9.0,9400,9.0
2019-07-11,9.25,8.5600004196167,9.149999618530273,8.640000343322754,15600,8.640000343322754
2019-07-12,8.850000381469727,7.769999980926514,8.689000129699707,7.789999961853027,32500,7.789999961853027
2019-07-15,8.3100004196167,7.909999847412109,7.909999847412109,8.260000228881836,16100,8.260000228881836
2019-07-16,9.545999526977539,7.559999942779541,8.270000457763672,8.770000457763672,25500,8.770000457763672
2019-07-17,9.5,8.899999618530273,8.989999771118164,8.979999542236328,28900,8.979999542236328
2019-07-18,9.25,8.800000190734863,9.25,9.0,13900,9.0
2019-07-19,9.149999618530273,8.979000091552734,9.100000381469727,9.149999618530273,2100,9.149999618530273
2019-07-22,9.222000122070312,8.9399995803833,9.222000122070312,8.9399995803833,3700,8.9399995803833
2019-07-23,9.050000190734863,8.239999771118164,8.930000305175781,8.520000457763672,14000,8.520000457763672
2019-07-24,8.9399995803833,8.130000114440918,8.130000114440918,8.40999984741211,26700,8.40999984741211
2019-07-25,9.0,8.359999656677246,8.432000160217285,9.0,6200,9.0
2019-07-26,9.234999656677246,8.211000442504883,8.989999771118164,8.449999809265137,12600,8.449999809265137
2019-07-29,8.850000381469727,8.399999618530273,8.729999542236328,8.789999961853027,4100,8.789999961853027
