Date,High,Low,Open,Close,Volume,Adj Close
2018-07-19,27.0,24.110000610351562,26.0,24.75,1939000,24.75
2018-07-20,26.8799991607666,24.5,24.65999984741211,26.389999389648438,443500,26.389999389648438
2018-07-23,27.760000228881836,25.520000457763672,26.3799991607666,26.979999542236328,172200,26.979999542236328
2018-07-24,27.389999389648438,25.479999542236328,27.31999969482422,26.25,60400,26.25
2018-07-25,26.239999771118164,25.059999465942383,26.100000381469727,25.299999237060547,66100,25.299999237060547
2018-07-26,25.5,25.0,25.34000015258789,25.149999618530273,98000,25.149999618530273
2018-07-27,25.84000015258789,24.5,25.5,24.93000030517578,65000,24.93000030517578
2018-07-30,26.420000076293945,24.5,24.81999969482422,24.670000076293945,25700,24.670000076293945
2018-07-31,26.360000610351562,24.5,25.010000228881836,26.020000457763672,57600,26.020000457763672
2018-08-01,26.5,25.360000610351562,26.5,26.079999923706055,33400,26.079999923706055
2018-08-02,26.5,25.399999618530273,26.5,25.43000030517578,24300,25.43000030517578
2018-08-03,26.389999389648438,25.139999389648438,25.139999389648438,25.350000381469727,10100,25.350000381469727
2018-08-06,26.5,25.399999618530273,25.399999618530273,25.5,66200,25.5
2018-08-07,26.1200008392334,25.31999969482422,26.0,25.479999542236328,19700,25.479999542236328
2018-08-08,26.389999389648438,25.559999465942383,25.65999984741211,25.760000228881836,21800,25.760000228881836
2018-08-09,26.0,25.34000015258789,25.829999923706055,25.8700008392334,7500,25.8700008392334
2018-08-10,26.700000762939453,25.649999618530273,25.649999618530273,26.549999237060547,37700,26.549999237060547
2018-08-13,27.56999969482422,25.93000030517578,26.760000228881836,27.219999313354492,120500,27.219999313354492
2018-08-14,27.700000762939453,25.489999771118164,27.700000762939453,25.670000076293945,137100,25.670000076293945
2018-08-15,26.479999542236328,25.049999237060547,25.510000228881836,26.479999542236328,126000,26.479999542236328
2018-08-16,26.459999084472656,25.6200008392334,26.280000686645508,26.219999313354492,39200,26.219999313354492
2018-08-17,27.06999969482422,25.739999771118164,26.389999389648438,26.440000534057617,51600,26.440000534057617
2018-08-20,26.639999389648438,25.049999237060547,26.329999923706055,25.239999771118164,35600,25.239999771118164
2018-08-21,25.899999618530273,24.75,25.34000015258789,25.149999618530273,47500,25.149999618530273
2018-08-22,25.979999542236328,24.700000762939453,25.09000015258789,24.989999771118164,60600,24.989999771118164
2018-08-23,25.690000534057617,24.5,25.3700008392334,25.190000534057617,24900,25.190000534057617
2018-08-24,25.549999237060547,24.8700008392334,24.899999618530273,25.469999313354492,8300,25.469999313354492
2018-08-27,26.489999771118164,25.219999313354492,25.559999465942383,25.510000228881836,15800,25.510000228881836
2018-08-28,26.270000457763672,25.229999542236328,25.68000030517578,26.0,5500,26.0
2018-08-29,26.979999542236328,25.889999389648438,25.979999542236328,26.65999984741211,24300,26.65999984741211
2018-08-30,30.709999084472656,26.360000610351562,26.799999237060547,27.700000762939453,65900,27.700000762939453
2018-08-31,29.219999313354492,26.799999237060547,27.329999923706055,27.75,59900,27.75
2018-09-04,29.280000686645508,27.270000457763672,27.75,28.25,66500,28.25
2018-09-05,29.059999465942383,26.149999618530273,28.139999389648438,27.020000457763672,42200,27.020000457763672
2018-09-06,27.5,25.68000030517578,27.030000686645508,26.479999542236328,25400,26.479999542236328
2018-09-07,27.510000228881836,26.18000030517578,26.329999923706055,26.639999389648438,16300,26.639999389648438
2018-09-10,26.8700008392334,25.889999389648438,26.68000030517578,26.100000381469727,20600,26.100000381469727
2018-09-11,27.0,25.149999618530273,26.100000381469727,26.100000381469727,37000,26.100000381469727
2018-09-12,26.940000534057617,26.030000686645508,26.100000381469727,26.770000457763672,6200,26.770000457763672
2018-09-13,26.90999984741211,26.100000381469727,26.90999984741211,26.299999237060547,12000,26.299999237060547
2018-09-14,26.489999771118164,25.5,26.3700008392334,25.84000015258789,71000,25.84000015258789
2018-09-17,26.399999618530273,25.049999237060547,25.780000686645508,25.479999542236328,13800,25.479999542236328
2018-09-18,25.979999542236328,23.549999237060547,25.770000457763672,24.3799991607666,98600,24.3799991607666
2018-09-19,25.1299991607666,23.579999923706055,24.459999084472656,24.0,43100,24.0
2018-09-20,25.0,22.030000686645508,24.020000457763672,23.649999618530273,22500,23.649999618530273
2018-09-21,24.899999618530273,23.65999984741211,23.65999984741211,24.299999237060547,11300,24.299999237060547
2018-09-24,24.899999618530273,23.5,24.219999313354492,23.5,8100,23.5
2018-09-25,24.5,23.56999969482422,23.56999969482422,24.34000015258789,6700,24.34000015258789
2018-09-26,24.5,23.75,24.149999618530273,24.049999237060547,7600,24.049999237060547
2018-09-27,24.149999618530273,22.719999313354492,24.040000915527344,23.350000381469727,20500,23.350000381469727
2018-09-28,24.290000915527344,23.309999465942383,23.610000610351562,24.100000381469727,23100,24.100000381469727
2018-10-01,24.729999542236328,23.799999237060547,23.940000534057617,24.06999969482422,57600,24.06999969482422
2018-10-02,24.989999771118164,23.940000534057617,24.100000381469727,24.040000915527344,48700,24.040000915527344
2018-10-03,24.510000228881836,23.68000030517578,24.079999923706055,23.709999084472656,47500,23.709999084472656
2018-10-04,24.059999465942383,23.25,23.600000381469727,23.440000534057617,41000,23.440000534057617
2018-10-05,24.479999542236328,23.209999084472656,23.43000030517578,23.75,19200,23.75
2018-10-08,24.450000762939453,23.31999969482422,23.950000762939453,23.489999771118164,51500,23.489999771118164
